rank,player,nation,position,team,age,born,ninetys,passes_completed,passes_attempted,pass_completion_percentage,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
1,Patrick van Aanholt,nl NED,DF,Crystal Palace,29,1990,19.7,906,1164,77.8,13287,5990,545,613,88.9,284,361,78.7,51,105,48.6,1,0.7,1.7,0.3,11,71,20,4,103
2,Tammy Abraham,eng ENG,FW,Chelsea,22,1997,11.6,149,211,70.6,1714,297,85,111,76.6,33,46,71.7,4,8,50,1,0.7,0.2,0.3,9,14,1,0,11
3,Che Adams,sct SCO,FW,Southampton,24,1996,29.6,431,622,69.3,6240,1416,228,308,74,125,162,77.2,34,49,69.4,5,5,3,0,37,35,23,1,57
4,Tosin Adarabioyo,eng ENG,DF,Fulham,22,1997,32.8,1647,1918,85.9,33255,12650,484,551,87.8,949,1008,94.1,196,318,61.6,0,0.3,0.4,-0.3,5,71,5,0,75
5,Adrián,es ESP,GK,Liverpool,33,1987,3,78,100,78,1796,1138,24,24,100,33,34,97.1,20,40,50,0,0,0,0,0,0,0,0,0
6,Sergio Agüero,ar ARG,FW,Manchester City,32,1988,6.2,140,173,80.9,1625,219,86,99,86.9,34,38,89.5,2,2,100,1,1.2,0.9,-0.2,7,12,5,1,12
7,Ola Aina,ng NGA,DF,Fulham,23,1996,29.6,1352,1769,76.4,22797,9159,642,717,89.5,565,704,80.3,112,257,43.6,1,1.5,1.2,-0.5,15,92,15,9,106
8,Rayan Aït Nouri,dz ALG,DF,Wolves,19,2001,15.6,662,805,82.2,9828,2664,362,392,92.3,248,296,83.8,25,57,43.9,1,0.6,0.8,0.4,14,35,16,6,54
9,Semi Ajayi,ng NGA,DF,West Brom,26,1993,30.9,719,999,72,13941,6401,264,316,83.5,374,460,81.3,76,188,40.4,0,0.5,0.3,-0.5,7,68,4,0,73
10,Nathan Aké,nl NED,DF,Manchester City,25,1995,8.9,709,763,92.9,11178,3225,348,363,95.9,319,336,94.9,26,35,74.3,0,0,0.2,0,1,55,2,0,52
11,Marc Albrighton,eng ENG,"DF,FW",Leicester City,30,1989,19.4,627,933,67.2,10197,3898,345,408,84.6,193,262,73.7,67,157,42.7,5,3.5,3.9,1.5,38,54,37,14,84
12,Thiago Alcántara,es ESP,MF,Liverpool,29,1991,20.6,1545,1735,89,26781,7745,704,746,94.4,597,658,90.7,177,221,80.1,0,2.3,2.2,-2.3,30,205,24,0,203
13,Toby Alderweireld,be BEL,DF,Tottenham,31,1989,24.9,1199,1453,82.5,24372,8025,365,398,91.7,658,713,92.3,157,303,51.8,0,0.7,0.8,-0.7,8,64,5,1,59
14,Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,25,1995,0.2,7,11,63.6,100,32,3,3,100,4,4,100,0,4,0,0,0,0,0,0,0,0,0,0
15,Trent Alexander-Arnold,eng ENG,DF,Liverpool,21,1998,33.7,2245,3015,74.5,40719,15754,1064,1184,89.9,897,1145,78.3,256,545,47,7,8.6,7.5,-1.6,77,193,101,29,251
16,Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,28,1992,27.3,1321,1670,79.1,20073,7163,703,788,89.2,521,619,84.2,58,147,39.5,3,3.3,2.3,-0.3,28,87,29,12,132
17,Alisson,br BRA,GK,Liverpool,27,1992,33,1000,1157,86.4,22600,14023,223,225,99.1,578,590,98,191,330,57.9,0,0,0,0,0,4,1,0,1
18,Allan,br BRA,MF,Everton,29,1991,22.8,908,1068,85,14950,4370,430,468,91.9,354,405,87.4,82,116,70.7,0,0.8,0.8,-0.8,17,88,16,1,92
19,Dele Alli,eng ENG,MF,Tottenham,24,1996,6.9,275,345,79.7,3878,882,151,177,85.3,99,109,90.8,9,20,45,1,1.2,0.9,-0.2,9,15,7,1,26
20,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,26,1994,27,708,895,79.1,10715,2430,369,422,87.4,245,289,84.8,51,92,55.4,1,2.9,2.2,-1.9,31,64,23,7,90
21,Marcos Alonso,es ESP,DF,Chelsea,29,1990,10.7,493,610,80.8,7494,2506,278,306,90.8,184,221,83.3,24,49,49,0,1.3,1,-1.3,15,29,8,1,42
22,Steven Alzate,co COL,MF,Brighton,21,1998,10,403,449,89.8,6190,1326,216,235,91.9,142,150,94.7,30,35,85.7,0,0.6,0.3,-0.6,11,37,6,1,39
23,Daniel Amartey,gh GHA,DF,Leicester City,25,1994,8,414,493,84,7047,2296,178,195,91.3,203,233,87.1,26,43,60.5,0,0,0.1,0,0,15,2,0,24
24,Ethan Ampadu,wls WAL,"DF,MF",Sheffield Utd,19,2000,23.2,870,1087,80,15680,5536,370,424,87.3,378,446,84.8,102,158,64.6,0,1.2,1.1,-1.2,11,76,14,2,100
25,Joachim Andersen,dk DEN,DF,Fulham,24,1996,30.3,1609,1993,80.7,34882,12812,427,491,87,912,1007,90.6,252,442,57,1,0.4,0.9,0.6,8,130,6,1,95
26,Elliot Anderson,sct SCO,MF,Newcastle Utd,17,2002,0,1,1,100,13,0,1,1,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
27,Felipe Anderson,br BRA,"FW,MF",West Ham,27,1993,0,3,5,60,45,23,1,2,50,2,3,66.7,0,0,,0,0,0,0,0,0,0,0,1
