rank,player,nation,position,team,age,born,ninetys,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,take_on_success_percentage,times_tackled_during_take_on,tackled_during_take_on_percentage,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received
1,Patrick van Aanholt,nl NED,DF,Crystal Palace,29,1990,19.7,1353,61,420,612,329,37,1353,22,10,45.5,12,54.5,728,3406,1622,38,29,9,24,6,800,87
2,Tammy Abraham,eng ENG,FW,Chelsea,22,1997,11.6,358,20,35,171,154,61,358,18,6,33.3,12,66.7,154,694,266,12,5,8,33,7,239,66
3,Che Adams,sct SCO,FW,Southampton,24,1996,29.6,926,24,98,403,439,97,926,50,28,56,22,44,516,2336,900,32,28,13,88,44,713,149
4,Tosin Adarabioyo,eng ENG,DF,Fulham,22,1997,32.8,2272,398,1310,900,67,35,2272,14,11,78.6,3,21.4,1337,5844,3132,5,5,0,12,5,1522,3
5,Adrián,es ESP,GK,Liverpool,33,1987,3,110,99,110,0,0,0,110,0,0,,0,,52,259,79,0,0,0,0,0,47,0
6,Sergio Agüero,ar ARG,FW,Manchester City,32,1988,6.2,234,0,5,99,131,45,232,13,8,61.5,5,38.5,155,769,330,12,10,3,15,11,191,39
7,Ola Aina,ng NGA,DF,Fulham,23,1996,29.6,2052,105,781,957,330,17,2052,33,21,63.6,12,36.4,1070,5595,3024,63,40,5,27,10,1254,50
8,Rayan Aït Nouri,dz ALG,DF,Wolves,19,2001,15.6,996,42,267,430,309,26,996,54,26,48.1,28,51.9,573,2959,1702,47,34,9,30,19,622,85
9,Semi Ajayi,ng NGA,DF,West Brom,26,1993,30.9,1325,223,691,559,86,43,1325,18,10,55.6,8,44.4,536,3098,1537,13,10,2,24,5,652,7
10,Nathan Aké,nl NED,DF,Manchester City,25,1995,8.9,819,40,182,570,67,6,819,1,0,0,1,100,569,2748,1678,12,22,0,2,1,658,6
11,Marc Albrighton,eng ENG,"DF,FW",Leicester City,30,1989,19.4,1163,37,246,462,476,37,1163,66,37,56.1,29,43.9,615,3494,1576,46,33,7,33,29,725,139
12,Thiago Alcántara,es ESP,MF,Liverpool,29,1991,20.6,1946,31,296,1226,438,16,1946,48,33,68.8,15,31.3,1252,5861,2930,27,58,4,23,18,1475,25
13,Toby Alderweireld,be BEL,DF,Tottenham,31,1989,24.9,1687,267,932,726,35,14,1687,4,4,100,0,0,987,4485,2370,3,5,0,2,2,1114,1
14,Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,25,1995,0.2,13,10,12,1,0,0,13,0,0,,0,,5,26,12,0,0,0,0,0,6,0
15,Trent Alexander-Arnold,eng ENG,DF,Liverpool,21,1998,33.7,3318,73,699,1494,1151,81,3318,61,32,52.5,29,47.5,1992,9462,5442,98,95,24,31,22,2202,249
16,Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,28,1992,27.3,1951,75,560,902,503,41,1951,26,11,42.3,15,57.7,1007,5508,3290,77,43,5,37,15,1197,122
17,Alisson,br BRA,GK,Liverpool,27,1992,33,1239,931,1224,16,1,1,1239,2,2,100,0,0,709,2807,1763,0,0,0,0,0,669,0
18,Allan,br BRA,MF,Everton,29,1991,22.8,1310,68,382,816,136,3,1310,49,31,63.3,18,36.7,721,4220,2314,30,31,2,21,18,831,8
19,Dele Alli,eng ENG,MF,Tottenham,24,1996,6.9,444,7,64,241,146,23,444,25,11,44,14,56,276,1588,641,15,18,5,13,16,303,30
20,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,26,1994,27,1179,33,230,557,421,40,1179,73,39,53.4,34,46.6,773,5516,2516,70,48,14,48,34,792,109
21,Marcos Alonso,es ESP,DF,Chelsea,29,1990,10.7,729,32,199,300,238,38,729,17,9,52.9,8,47.1,362,1815,1095,24,18,4,13,9,450,74
22,Steven Alzate,co COL,MF,Brighton,21,1998,10,536,17,105,308,128,12,536,16,8,50,8,50,323,1638,807,16,8,1,13,9,393,16
23,Daniel Amartey,gh GHA,DF,Leicester City,25,1994,8,572,61,286,256,33,6,572,3,1,33.3,2,66.7,301,1291,682,4,4,0,5,3,344,0
24,Ethan Ampadu,wls WAL,"DF,MF",Sheffield Utd,19,2000,23.2,1374,138,516,670,202,6,1374,15,13,86.7,2,13.3,678,4063,2384,25,28,0,16,5,765,23
25,Joachim Andersen,dk DEN,DF,Fulham,24,1996,30.3,2275,309,1259,944,90,25,2275,11,9,81.8,2,18.2,1304,7345,4043,20,13,1,10,3,1456,7
26,Elliot Anderson,sct SCO,MF,Newcastle Utd,17,2002,0,2,0,0,1,1,1,2,0,0,,0,,1,1,0,0,0,0,0,0,1,1
27,Felipe Anderson,br BRA,"FW,MF",West Ham,27,1993,0,7,0,0,4,3,1,7,0,0,,0,,6,78,51,2,1,0,0,0,6,0
28,Michail Antonio,jm JAM,FW,West Ham,30,1990,21.9,783,11,34,299,460,120,783,87,43,49.4,44,50.6,473,2817,1365,59,31,25,78,49,638,177
29,Alphonse Areola,fr FRA,GK,Fulham,27,1993,36,1101,972,1096,5,0,0,1101,0,0,,0,,574,2982,1600,0,0,0,1,0,414,0
30,Stuart Armstrong,sct SCO,MF,Southampton,28,1992,30.7,1669,38,234,946,512,53,1669,106,68,64.2,38,35.8,985,7033,3521,109,75,10,77,68,1132,118
31,Kepa Arrizabalaga,es ESP,GK,Chelsea,25,1994,6.5,258,233,255,3,0,0,258,0,0,,0,,145,605,379,0,0,0,2,0,149,0
32,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31,1989,25.9,887,19,113,345,437,119,885,25,12,48,13,52,527,3138,1697,65,29,28,39,19,703,195
33,Serge Aurier,ci CIV,DF,Tottenham,27,1992,17.8,1221,78,416,555,264,25,1221,32,17,53.1,15,46.9,558,2181,1129,28,16,5,29,13,678,82
34,Charlie Austin,eng ENG,"FW,MF",West Brom,31,1989,1.5,55,4,8,22,26,4,55,2,1,50,1,50,22,101,51,1,2,1,4,2,36,4
35,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,28,1991,23.3,973,17,137,476,381,57,973,89,52,58.4,37,41.6,585,3988,1762,58,32,14,82,60,711,109
