player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Brenden Aaronson,"MF,FW",Leeds United,7577,2182,346,423,150,195,25,65,4.2,2.6,-1.2,46,47,16,4,86
George Abbott,MF,Tottenham,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Che Adams,FW,Southampton,4651,1042,205,278,78,118,26,37,2.8,2.2,0.2,24,21,11,2,34
Tyler Adams,MF,Leeds United,16592,5061,607,686,390,460,63,107,1.4,1,-1.4,24,110,13,0,136
Tosin Adarabioyo,DF,Fulham,22623,8478,265,307,653,735,136,223,0.4,0.5,-0.4,6,96,7,0,95
Nayef Aguerd,DF,West Ham,12203,5332,224,244,287,335,82,169,0.5,0.3,-0.5,6,37,4,0,25
Naouirou Ahamada,"MF,FW",Crystal Palace,550,179,19,23,15,17,1,3,0.1,0,-0.1,1,3,0,0,2
Rayan Aït Nouri,DF,Wolves,7079,2353,268,300,169,205,20,32,1,0.9,-1,7,29,14,5,43
Kristoffer Ajer,DF,Brentford,4480,1887,131,159,102,128,23,40,0,0.1,0,1,20,3,1,31
Manuel Akanji,DF,Manchester City,32634,10258,867,902,903,945,117,166,0.4,1,0.6,7,140,3,1,116
Nathan Aké,DF,Manchester City,26199,8953,803,846,745,809,63,98,0.7,1.3,-0.7,9,165,9,1,140
Marc Albrighton,"FW,MF",Leicester City,1440,551,48,60,23,34,12,34,0.9,0.4,-0.9,6,6,5,2,7
Thiago Alcántara,MF,Liverpool,17219,4988,433,466,346,392,136,172,1.1,1.3,-1.1,17,110,20,1,120
Carlos Alcaraz,"MF,FW",Southampton,3147,669,114,137,80,95,8,19,0.7,0.7,1.3,5,20,6,0,28
Trent Alexander-Arnold,DF,Liverpool,41590,16323,1000,1123,822,1045,331,642,11.5,9.1,-2.5,71,239,82,28,235
Alisson,GK,Liverpool,29043,18696,307,309,657,666,273,469,0.3,0,0.7,1,16,0,0,3
Dele Alli,MF,Everton,123,10,6,8,4,5,0,0,0,0,0,0,2,0,0,1
Miguel Almirón,FW,Newcastle Utd,10752,2657,513,567,223,276,29,40,3.2,3,-1.2,26,45,36,4,124
Julián Álvarez,"FW,MF",Manchester City,5472,885,232,270,103,135,28,43,1.8,1.6,-1.8,18,22,13,2,37
Daniel Amartey,DF,Leicester City,17506,6591,442,473,498,526,62,91,0.5,0.4,-0.5,5,58,1,0,66
Samuel Amo-Ameyaw,MF,Southampton,74,11,0,1,3,3,0,0,0,0,0,1,2,0,0,1
Joachim Andersen,DF,Crystal Palace,36474,13911,346,391,927,1007,281,534,1.3,1,-1.3,12,153,8,1,105
Elliot Anderson,"MF,FW",Newcastle Utd,2043,599,90,104,44,56,5,10,1.3,1.5,-0.3,9,15,4,0,24
Jaidon Anthony,"MF,FW",Bournemouth,5818,1610,225,257,110,150,31,63,1,1.1,0,12,24,19,7,49
Michail Antonio,FW,West Ham,2663,501,114,168,55,108,12,31,1.3,0.8,1.7,15,12,8,2,27
Antony,FW,Manchester Utd,8497,1915,439,495,146,197,31,51,2.9,2.4,-0.9,28,29,33,2,74
Cameron Archer,"FW,MF",Aston Villa,108,44,5,5,3,5,0,0,0,0,0,0,2,0,0,0
Alphonse Areola,GK,West Ham,1737,1323,25,25,22,22,19,43,0,0,0,0,0,0,0,0
Joe Aribo,"MF,FW",Southampton,3591,907,187,240,66,87,9,12,0.8,0.5,-0.8,9,20,9,0,39
Adam Armstrong,"FW,MF",Southampton,3235,585,120,146,71,89,13,23,1.3,0.8,-0.3,11,13,10,2,16
Stuart Armstrong,"MF,FW",Southampton,8041,2224,296,341,189,226,29,55,2.2,2.8,-1.2,18,47,32,7,75
Kepa Arrizabalaga,GK,Chelsea,19299,11448,287,289,390,395,190,357,0,0,0,0,6,0,0,0
Pierre-Emerick Aubameyang,FW,Chelsea,1053,203,56,70,22,26,2,4,0.4,0.2,-0.4,4,2,2,1,3
Ludwig Augustinsson,DF,Aston Villa,421,176,13,16,10,16,2,8,0,0,0,0,0,0,0,0
Serge Aurier,DF,Nott'ham Forest,10182,4393,373,454,236,333,41,94,1,0.9,-1,10,44,13,6,71
