player,position,team,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
Max Aarons,DF,Norwich City,1841,160,721,703,440,23,1841,68,34,34,953,6454,3377,47,12,38,23,1030
Che Adams,FW,Southampton,712,22,81,293,344,94,712,35,20,15,394,1804,651,13,13,59,34,537
Rayan Aït Nouri,"DF,MF",Wolves,1293,49,459,458,392,39,1293,81,42,39,659,3744,1969,38,19,44,27,736
Kristoffer Ajer,DF,Brentford,1101,108,442,484,181,31,1101,18,13,5,488,2991,1717,25,2,25,7,530
Nathan Aké,DF,Manchester City,956,56,332,525,103,10,956,2,0,2,677,3333,2158,12,0,4,3,741
Marc Albrighton,"FW,DF",Leicester City,705,35,166,302,243,12,705,40,15,25,357,1616,691,14,2,21,8,397
Thiago Alcántara,MF,Liverpool,1700,32,247,1106,362,20,1700,32,20,12,1039,5003,2393,43,1,16,13,1279
Trent Alexander-Arnold,DF,Liverpool,3036,71,602,1386,1070,83,3036,39,19,20,1504,5687,2824,55,14,41,19,1897
Alisson,GK,Liverpool,1469,1042,1452,17,0,0,1469,1,1,0,873,3573,2223,0,0,1,0,836
Allan,MF,Everton,1259,77,324,763,191,7,1259,31,21,10,650,3118,1603,24,4,38,24,672
Dele Alli,MF,Tottenham,339,24,74,188,82,14,338,27,12,15,184,923,358,8,0,13,19,203
Dele Alli,"MF,FW",Everton,225,13,50,107,71,13,225,14,5,9,108,708,290,8,3,15,6,132
Miguel Almirón,"MF,FW",Newcastle Utd,728,22,135,302,307,43,728,39,26,13,446,2959,1319,21,12,44,24,471
Marcos Alonso,DF,Chelsea,1791,72,451,626,730,69,1791,35,15,20,882,4325,2172,32,10,43,25,1037
Steven Alzate,MF,Brighton,292,14,79,165,50,3,292,8,6,2,148,650,330,7,1,8,3,177
Daniel Amartey,DF,Leicester City,1752,246,872,832,52,6,1752,7,6,1,1133,5040,2786,12,1,7,1,1278
Joachim Andersen,DF,Crystal Palace,2614,425,1538,1005,80,32,2614,9,7,2,1604,8191,4478,5,2,8,8,1865
Michail Antonio,FW,West Ham,1095,17,59,398,663,159,1094,93,50,43,681,4270,1921,46,35,136,72,885
Cameron Archer,"FW,MF",Aston Villa,11,0,1,3,7,1,11,1,0,1,7,44,10,1,0,1,2,7
Alphonse Areola,GK,West Ham,42,40,42,0,0,0,42,0,0,0,20,85,41,0,0,0,0,20
Adam Armstrong,FW,Southampton,493,9,40,184,275,75,493,42,16,26,287,1882,768,24,22,45,13,335
Stuart Armstrong,MF,Southampton,946,22,124,408,428,41,946,54,27,27,595,4052,1934,50,12,40,27,661
Kepa Arrizabalaga,GK,Chelsea,146,125,146,0,0,0,146,0,0,0,101,389,218,0,0,0,0,80
Harrison Ashby,DF,West Ham,9,1,3,1,5,0,9,0,0,0,5,35,6,0,0,0,0,6
Pierre-Emerick Aubameyang,FW,Arsenal,319,2,33,117,171,50,317,7,2,5,142,779,456,9,10,16,4,220
Jordan Ayew,FW,Crystal Palace,1087,15,149,514,450,67,1087,71,34,37,696,4590,2316,49,24,84,77,779
Luke Ayling,DF,Leeds United,1884,178,905,758,244,35,1884,37,23,14,1002,5566,3583,23,2,42,10,1147
César Azpilicueta,DF,Chelsea,2017,112,616,932,480,53,2017,19,15,4,1098,4607,2789,33,7,21,10,1420
Daniel Bachmann,GK,Watford,401,325,399,2,0,0,401,1,1,0,214,1241,835,0,0,0,0,148
Leon Bailey,"FW,MF",Aston Villa,348,3,29,119,206,35,348,29,13,16,232,1679,693,14,10,33,24,244
Eric Bailly,DF,Manchester Utd,114,25,73,38,3,0,114,1,0,1,55,340,155,0,0,3,1,59
Folarin Balogun,FW,Arsenal,22,1,2,7,13,6,22,2,0,2,8,22,8,0,0,4,0,14
