Player,Pos,Squad,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
Patrick van Aanholt,DF,Crystal Palace,29,29,2507,27.9,3,2,5,2,1,1,0,0,2.1,1.3,3.7,5.1,60,143,89
Max Aarons,DF,Norwich City,36,36,3240,36,0,1,1,0,0,0,7,0,0.6,0.6,3.9,4.5,92,78,151
Tammy Abraham,FW,Chelsea,34,25,2215,24.6,15,3,18,15,0,0,2,0,16.4,16.4,2.7,19,31,34,134
Che Adams,FW,Southampton,30,12,1111,12.3,4,2,6,4,0,0,0,0,5.3,5.3,1.7,7,20,16,87
Adrián,GK,Liverpool,11,9,875,9.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sergio Agüero,FW,Manchester City,24,18,1452,16.1,16,3,19,14,2,3,1,0,14.5,12.1,2.3,14.4,35,34,105
Albian Ajeti,FW,West Ham,9,0,139,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,0,0,10
Nathan Aké,DF,Bournemouth,29,29,2503,27.8,2,2,4,2,0,0,2,0,3,3,2.2,5.1,12,81,7
Marc Albrighton,"MF,DF",Leicester City,20,9,867,9.6,0,3,3,0,0,0,2,0,0.4,0.4,2.2,2.6,20,45,94
Toby Alderweireld,DF,Tottenham,33,33,2957,32.9,2,2,4,2,0,0,7,0,0.7,0.7,1.3,2.1,11,96,10
Trent Alexander-Arnold,DF,Liverpool,38,35,3175,35.3,4,13,17,4,0,0,5,0,2.8,2.8,10.9,13.7,98,247,226
Alisson,GK,Liverpool,29,29,2543,28.3,0,1,1,0,0,0,0,1,0,0,0.3,0.3,0,1,0
Dele Alli,"MF,FW",Tottenham,25,21,1847,20.5,8,4,12,7,1,1,2,0,8.1,7.3,3.5,10.8,56,69,152
Miguel Almirón,"MF,FW",Newcastle Utd,36,35,3021,33.6,4,2,6,4,0,0,5,0,6.7,6.7,3,9.7,120,77,160
Marcos Alonso,DF,Chelsea,18,15,1430,15.9,4,2,6,4,0,0,4,0,2.6,2.6,2.6,5.2,62,69,155
Steven Alzate,"MF,DF",Brighton,19,12,1188,13.2,0,0,0,0,0,0,1,0,1.2,1.2,0.7,2,34,66,92
Ibrahim Amadou,"DF,MF",Norwich City,11,8,759,8.4,0,0,0,0,0,0,1,0,0.8,0.8,0,0.8,4,13,1
Felipe Anderson,"MF,FW",West Ham,25,20,1497,16.6,1,4,5,1,0,0,1,0,2.5,2.5,3.1,5.6,106,100,132
Florin Andone,FW,Brighton,3,1,73,0.8,1,0,1,1,0,0,0,1,0.4,0.4,0.1,0.4,2,0,4
Angeliño,DF,Manchester City,6,4,423,4.7,0,0,0,0,0,0,1,0,0.2,0.2,1.5,1.7,21,41,70
Faustino Anjorin,FW,Chelsea,1,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Michail Antonio,FW,West Ham,24,19,1768,19.6,10,3,13,9,1,1,3,0,12.9,12.1,3.7,15.9,53,39,178
Stuart Armstrong,MF,Southampton,30,19,1715,19.1,5,3,8,5,0,0,4,0,2.8,2.8,2,4.8,45,71,101
Kepa Arrizabalaga,GK,Chelsea,33,33,2970,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Atsu,"MF,FW",Newcastle Utd,19,6,749,8.3,0,3,3,0,0,0,2,0,0.2,0.2,1.3,1.5,29,16,22
Pierre-Emerick Aubameyang,FW,Arsenal,36,35,3136,34.8,22,3,25,20,2,2,3,1,14.7,13.2,3.3,16.5,98,81,288
Serge Aurier,DF,Tottenham,33,31,2700,30,1,5,6,1,0,0,4,1,0.5,0.5,3.4,3.9,66,93,205
Jordan Ayew,FW,Crystal Palace,37,37,3148,35,9,2,11,9,0,0,6,0,7.5,7.5,2.5,10,77,60,184
César Azpilicueta,DF,Chelsea,36,36,3229,35.9,2,6,8,2,0,0,1,0,2.4,2.4,6,8.5,59,193,226
Eric Bailly,DF,Manchester Utd,4,1,150,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
Leighton Baines,DF,Everton,8,4,404,4.5,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.9,12,10,18
Fabián Balbuena,DF,West Ham,17,13,1177,13.1,1,0,1,1,0,0,2,0,1.5,1.5,0.5,2,8,35,2
George Baldock,DF,Sheffield Utd,38,38,3420,38,2,3,5,2,0,0,7,0,0.6,0.6,1.7,2.4,97,103,197
Phil Bardsley,DF,Burnley,21,21,1890,21,0,1,1,0,0,0,6,0,0.3,0.3,1.4,1.7,23,70,27
Ross Barkley,MF,Chelsea,21,13,1103,12.3,1,4,5,1,0,0,0,0,2.7,2.7,2.3,5.1,46,64,63
Ashley Barnes,FW,Burnley,19,17,1352,15,6,0,6,5,1,1,4,0,6.2,5.4,0.3,5.7,10,18,61
Harvey Barnes,"MF,FW",Leicester City,36,24,2083,23.1,6,8,14,6,0,0,0,0,8.1,8.1,4.1,12.2,95,90,221
Chris Basham,DF,Sheffield Utd,38,38,3242,36,0,1,1,0,0,0,4,0,0.3,0.3,1.3,1.6,32,82,70
