Player,Pos,Squad,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
Max Aarons,DF,Norwich City,34,32,2881,32,0,0.06,0.06,0,0,0,0.25,0,0.03,0.03,0.05,0.08,2.44,3.66,2.66
Che Adams,FW,Southampton,30,23,2039,22.7,0.31,0.13,0.44,0.31,0,0,0,0,0.31,0.31,0.13,0.44,0.84,1.45,6.74
Rayan Aït Nouri,"DF,MF",Wolves,23,20,1828,20.3,0.05,0.1,0.15,0.05,0,0,0.2,0,0.03,0.03,0.08,0.11,2.96,2.41,6.26
Kristoffer Ajer,DF,Brentford,24,23,1995,22.2,0.05,0.14,0.18,0.05,0,0,0.23,0,0.04,0.04,0.08,0.11,1.35,3.69,1.31
Nathan Aké,DF,Manchester City,14,10,923,10.3,0.19,0,0.19,0.19,0,0,0,0,0.07,0.07,0.06,0.12,1.17,5.53,0.78
Marc Albrighton,"FW,DF",Leicester City,17,11,1132,12.6,0.08,0.16,0.24,0.08,0,0,0.24,0,0.04,0.04,0.16,0.2,1.67,2.06,4.44
Thiago Alcántara,MF,Liverpool,25,17,1534,17,0.06,0.24,0.29,0.06,0,0,0.12,0,0.11,0.11,0.14,0.25,1.41,12.6,2.65
Trent Alexander-Arnold,DF,Liverpool,32,32,2853,31.7,0.06,0.38,0.44,0.06,0,0,0.06,0,0.08,0.08,0.38,0.45,1.67,8.42,6.34
Alisson,GK,Liverpool,36,36,3240,36,0,0.03,0.03,0,0,0,0,0,0,0,0.01,0.01,0,0.03,0
Allan,MF,Everton,28,25,2183,24.3,0,0.08,0.08,0,0,0,0.29,0.04,0.01,0.01,0.03,0.05,1.07,5.35,0.74
Dele Alli,MF,Tottenham,10,8,657,7.3,0.14,0,0.14,0,0.14,0.14,0.14,0,0.22,0.11,0.04,0.15,1.1,2.47,3.01
Dele Alli,"MF,FW",Everton,11,1,338,3.8,0,0,0,0,0,0,0.79,0,0.03,0.03,0.11,0.13,1.84,3.42,5.53
Miguel Almirón,"MF,FW",Newcastle Utd,30,19,1716,19.1,0.05,0,0.05,0.05,0,0,0.1,0,0.09,0.09,0.05,0.14,2.3,2.41,4.45
Marcos Alonso,DF,Chelsea,28,25,2167,24.1,0.17,0.17,0.33,0.17,0,0,0.33,0,0.12,0.12,0.19,0.3,2.12,3.86,7.97
Steven Alzate,MF,Brighton,9,5,404,4.5,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.04,0.67,4.67,1.33
Daniel Amartey,DF,Leicester City,28,23,2123,23.6,0,0,0,0,0,0,0.17,0,0,0,0.01,0.01,0.59,2.63,0
Joachim Andersen,DF,Crystal Palace,34,32,2916,32.4,0,0.09,0.09,0,0,0,0.12,0,0.02,0.02,0.05,0.07,0.43,3.09,0.12
Michail Antonio,FW,West Ham,36,34,2971,33,0.3,0.24,0.55,0.3,0,0.03,0.24,0.03,0.33,0.31,0.18,0.49,2.33,1.39,7.45
Cameron Archer,"FW,MF",Aston Villa,3,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33
Alphonse Areola,GK,West Ham,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Armstrong,FW,Southampton,23,17,1413,15.7,0.13,0.13,0.25,0.13,0,0,0.06,0,0.29,0.29,0.1,0.39,2.48,1.91,6.69
Stuart Armstrong,MF,Southampton,25,15,1473,16.4,0.12,0,0.12,0.12,0,0,0.06,0,0.15,0.15,0.09,0.24,3.84,5.06,4.76
Kepa Arrizabalaga,GK,Chelsea,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Ashby,DF,West Ham,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre-Emerick Aubameyang,FW,Arsenal,14,12,1037,11.5,0.35,0.09,0.43,0.35,0,0.17,0.26,0,0.51,0.37,0.09,0.45,1.83,2.26,4.09
Jordan Ayew,FW,Crystal Palace,31,23,2019,22.4,0.13,0.13,0.27,0.13,0,0,0.09,0,0.14,0.14,0.13,0.26,4.38,2.28,6.74
Luke Ayling,DF,Leeds United,26,26,2272,25.2,0.08,0.08,0.16,0.08,0,0,0.16,0.04,0.05,0.05,0.07,0.12,1.79,5.36,2.02
