match_id,goals,assists,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,season,competition_id,referee_id,home_team_id,away_team_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
m-00381,0.25470144659895344,0.3183671899045859,-0.005624807633117887,0.002508464142813173,-0.04771468144044333,-0.03345644813788858,0.28998845798707285,0.28798168667282237,0.28061403508771915,2.075092336103417,9.418674976915973,1012.8535395506306,-4.291274238227288,54.72603108648816,51.620814096645105,31.720652508464156,27.3129116651277,-3.4479609110495595,-15.173091720529392,0.3044936903662664,0.8953062480763307,6.638388734995377,2.0809941520467827,-0.44771468144044335,1.308618036318867,0.767774699907664,-0.26205063096337344,0.12197599261311165,-16.4731917513081,-37.60276238842721,54.01591258848876,39.11675900277007,3.273199445983378,56.67874730686361,-2.718397968605726,-0.7360418590335494,91.11666666666667,278.99961526623565,172.54023545706377,3.9806863650353943,0.49384425977223767,-1.1035164666051092,-0.9825484764542942,90.52441520467832,9.306640504770694,1.1672745460141574,-0.04283625730994256,0.5263619575253919,0.3272930132348413,-0.09659895352416115,0.29949215143120966,-1.6316405047706988,-0.7196829793782706,-0.33539550630963433,-9.183025546321947,0.06254232071406579,-0.482825484764543,-1.3168282548476453,-0.880771006463527,0.09933056325023087,0.061357340720221615,0.06428901200369344,-0.0029316712834718366,0.0,2018-2019,001,r-00003,t-00001,t-00002,5,1,16,13,6,5,9,4,11,9,2,2,0,0
m-00382,0.3558171745152354,0.44257463835026156,-0.04797630040012312,-0.07357648507232994,-0.12936288088642667,-0.03445675592489997,0.18391043397968598,0.2360249307479224,0.2760441674361341,5.005247768544168,12.862588488765773,1280.6365804863035,234.57136811326563,69.477269929209,70.2163434903047,53.92736226531241,54.5981763619575,-10.492943982763933,-26.490720221606644,0.3944852262234533,1.465689442905509,10.841912896275774,3.4343798091720528,-0.2001846722068329,1.0711757463835028,1.0214912280701753,0.20443136349646096,0.25878731917513076,-17.316697445367808,-27.66648968913512,57.63010156971376,52.504047399199735,4.5079332102185266,83.7426285010772,-0.7990612496152663,-0.4009849184364418,99.80947983995077,347.0235687903969,206.84726069559872,5.580047706986764,1.0748230224684518,-1.0591643582640806,0.698284087411511,109.02421514312093,13.573638042474606,0.003939673745767536,-1.55791782086796,-0.2571098799630662,0.644267466912896,0.11347337642351496,-2.3796706678978143,-2.7428285626346565,-0.26303477993228697,-2.080417051400431,-8.753808864265928,0.198545706371191,-0.2986149584487534,-1.3694598337950135,-1.1965604801477376,-0.005932594644505962,0.061357340720221615,0.09060480147737765,-0.029247460757156046,0.0,2018-2019,001,r-00002,t-00001,t-00003,1,1,20,11,8,5,16,3,9,14,5,2,0,0
m-00383,0.36794398276392737,0.472253000923361,0.042020621729763,0.05015389350569406,-0.18819636811326568,0.00817174515235457,0.27459526008002455,0.23447214527546933,0.3350277008310248,5.697991689750693,14.844390581717452,1619.0811018775007,130.16199599876882,71.58150969529086,71.2951677439212,64.11704370575563,61.92014465989533,-6.0821637426900566,-28.515304709141283,0.3663665743305632,1.4041474299784547,9.148522622345332,2.9677593105570943,-0.7305632502308403,1.9544552169898424,0.9147814712219144,-0.5220106186518931,0.060403200984918415,-14.543321021852876,-5.325915666358881,52.21383502616189,48.29650661742073,5.051977531548166,95.46944444444443,0.7830024622960909,0.579670667897815,119.45817174515236,545.8522006771313,321.3802862419206,5.868944290550938,1.282925515543244,-1.28432594644506,-0.47367651585103143,126.88805016928282,13.280240073868882,0.8472453062480758,0.3929978454909193,0.02756232686980553,0.3061788242536163,0.12348414896891402,-0.4489227454601412,-2.0926054170514004,-0.2135349338257928,-0.7964450600184678,-9.21647429978455,0.3423361034164357,-0.23901969836872894,-1.6160741766697448,-1.4106648199445984,-0.08303324099722986,-0.04532933210218526,-0.007617728531855952,-0.013742690058479532,-0.0239689135118498,2018-2019,001,r-00008,t-00001,t-00004,3,1,10,7,6,2,1,3,10,14,2,5,0,0
m-00384,0.16688981224992305,0.4178901200369344,-0.009795321637426899,-0.0016620498614958387,0.42722376115727906,-0.014342874730686366,0.24770698676515845,0.24717297630040014,0.21110803324099714,-1.756509695290859,5.858441058787317,1142.551708217913,594.3099338257923,25.87252231455834,29.258979686057245,27.941851338873505,31.691412742382255,6.691674361341949,14.528231763619573,0.20462603878116337,0.34155124653739577,6.275730994152042,1.158102493074792,-0.28286395814096654,0.9243690366266542,0.5340566328100955,0.22916897506925205,0.008164050477069806,22.06455063096337,13.379593721144971,35.48372576177286,27.152900892582323,3.198653431825175,77.37516158818096,-3.8106802092951684,-3.2386041859033545,48.7939750692521,46.41980609418283,-11.314843028624068,0.9530547860880265,-0.2840566328100955,0.3032933210218527,-0.1210064635272392,54.47950907971682,7.893905817174513,0.7596645121575865,0.1319405971068015,0.26238842720837097,0.4033010156971374,0.48219452139119756,1.435964912280701,-0.30076946752847045,0.2804016620498615,-0.633941212680825,0.519821483533395,0.29299015081563545,1.122437673130194,3.1568559556786706,1.9876500461680517,0.25722530009233613,0.14030470914127424,0.11692059095106186,0.023384118190212373,0.0,2018-2019,001,r-00002,t-00001,t-00005,2,0,13,13,5,1,5,6,13,15,0,2,0,0
m-00385,-0.09208987380732536,0.391628193290243,-0.16305786395814095,-0.19586026469682977,-0.30631732840874126,-0.013773468759618343,-0.2508371806709757,-0.09414896891351188,0.22470375500153872,0.1329485995690991,14.377800861803628,2311.6950523237915,667.719159741459,56.40402431517391,56.08500307787011,69.54404432132965,68.93581871345027,7.796214219759921,4.97957063711911,0.3389242843951984,0.9777854724530624,11.130624807633115,2.0401585103108646,-0.24112034472145283,-0.9254847645429365,0.3260618651892888,0.08724992305324708,-0.09443674976915978,5.622560787934745,21.36531240381656,59.54210526315788,27.194344413665732,-0.5346337334564506,110.29014312096024,-7.146891351184981,-4.636534318251771,90.92527700831025,284.0582871652816,229.19997691597416,2.102577716220374,-1.1252308402585411,-5.637203755001538,-4.694028931979071,117.56939827639269,5.411272699292088,-1.5245690981840578,-1.5678978147122198,-0.8273776546629734,-0.40971837488457985,-0.6998153277931669,-2.275453985841798,-0.3311865189289014,-2.232463835026162,-1.9282086795937214,-2.6451061865189303,0.25040781779008914,0.24916897506925217,0.4546398891966761,0.1213065558633426,0.11110341643582644,0.11398891966759003,0.09060480147737765,0.023384118190212373,0.0,2018-2019,001,r-00007,t-00001,t-00006,2,3,12,16,5,7,8,3,15,12,4,1,0,0
m-00386,0.46506617420744845,0.551785164666051,0.012642351492767004,0.020775623268698064,0.16250384733764234,-0.06694367497691597,0.27369190520160047,0.2607417666974453,0.44992305324715287,5.681171129578333,18.319983071714372,2236.448276392736,425.6357494613726,73.90544013542629,76.9839950754078,73.66273468759618,76.61204216682054,2.852954755309323,-8.828578024007392,0.4950938750384733,3.163034779932287,11.234779932286854,4.219198214835334,0.10754078177900894,2.146452754693752,1.3617497691597416,0.02408587257617789,0.19690674053554935,-11.963242536164977,-1.2110187750076875,81.46772853185595,58.46067251461987,5.051431209602953,138.69372883964297,-0.019644506001846196,0.45111572791628207,128.10677131425055,557.6250692520775,309.00005386272704,6.189989227454601,0.43349492151431246,-1.58574946137273,-0.19093567251461963,144.89944598337945,15.258417974761464,-0.456032625423207,-0.7346414281317335,0.4422360726377339,0.028516466605109203,0.29411357340720246,0.6368267159125889,-0.9606186518928899,-0.2781855955678667,-1.722314558325639,-6.110180055401663,0.2654586026469682,-0.40387811634349036,-1.5273545706371188,-1.1439289012003695,-0.005932594644505962,0.008725761772853197,0.03797322253000923,-0.0029316712834718366,-0.02631578947368421,2018-2019,001,r-00007,t-00001,t-00007,2,0,9,9,5,6,5,9,17,12,2,1,0,0
m-00387,0.5941828254847645,0.6753693444136657,0.018421052631578942,0.026554324407510002,-0.032963988919667675,-0.07897814712219144,0.49207910126192667,0.4708356417359187,0.4431540473991996,8.007471529701448,16.39132040627885,1824.452092951677,265.8387734687594,75.98867343798092,78.78316405047705,60.75786395814097,61.1039627577716,-2.123861188057866,-14.38803477993229,0.5205086180363188,3.100407817790089,11.51728224068944,4.589612188365651,-0.08707294552169897,4.5070714065866415,1.9498384118190213,0.5507671591258849,0.17214527546937514,-11.040758694983076,-11.089812249923028,71.8605032317636,68.08724992305324,9.442666974453676,128.71196522006767,3.679686057248384,2.4958910433979686,135.09284395198523,618.4122653124037,363.0069559864574,6.915789473684209,2.163581101877501,2.109941520467837,1.1356571252693133,143.2834795321637,21.04025084641428,-0.25905663281009605,-0.2889735303170209,-0.7964527546937528,0.22608494921514288,0.19320560172360723,0.7940443213296398,-0.7451523545706371,-0.3617343798091719,-1.7177593105570947,-6.805655586334257,0.15131578947368413,-0.41869036626654355,-1.0285472453062479,-0.6303093259464447,-0.00804863034779929,-0.01970606340412434,0.009541397353031708,-0.029247460757156046,0.0,2018-2019,001,r-00016,t-00001,t-00008,1,0,14,6,2,0,7,1,13,20,5,4,0,0
m-00388,0.14465220067713136,0.45806401969836863,-0.08290243151738996,-0.09975377039088949,-0.14722222222222225,-0.13656509695290855,0.05806094182825472,0.13786395814096641,0.2966197291474299,4.415473991997539,16.735380116959064,2008.759033548784,449.33087103724233,71.65160049245922,72.31551246537396,67.16485072329948,65.5972222222222,-1.1539858417974784,-11.944459833795015,0.3947322253000922,2.439481378885811,12.366835949522928,3.85413973530317,-0.3783471837488459,2.3192289935364725,1.2246229609110495,0.767316866728224,0.2892890120036934,-4.386088027085265,-1.361726685133874,65.12867036011079,58.26278085564788,4.462934749153584,122.78432594644505,-2.342959372114497,-1.29429055093875,127.05527854724531,436.9223299476761,255.60610957217614,5.969713758079408,1.0656278855032317,0.5630578639581412,0.9788627269929204,139.6858956602031,14.736526623576484,0.03184056632810073,-0.6565404739919982,-0.09461372730070838,0.41355032317636176,-0.044729147429978244,0.1478839642967067,-1.0050861803631885,-0.6088180978762701,-0.4812096029547561,-5.523314866112653,0.24718374884579858,0.04183594952293013,-0.009579870729455209,-0.07675438596491202,0.07470760233918133,0.07186057248384119,0.0941058787319175,-0.022245306248076326,0.0,2018-2019,001,r-00003,t-00001,t-00009,3,1,19,8,6,2,6,4,10,10,2,2,0,0
m-00389,-0.6585333948907357,-0.05292397660818726,-0.0016081871345029267,-0.039227454601415815,0.2278470298553401,-0.008679593721144968,-0.48869729147429997,-0.4595521698984305,-0.1426108033240998,-2.3103108648815027,0.23677285318559171,363.56078024007365,257.88547245306245,26.22107571560481,26.358217913204044,4.909956909818419,1.8973453370267634,-0.7313942751615912,-2.256386580486307,-0.0682694675284704,-2.057002154509081,1.4522699292089847,-0.9711526623576479,-0.41645121575869504,-3.339612188365651,-1.3186672822406895,-1.0163742690058477,-0.04681440443213297,20.93477223761157,28.936580486303484,-7.770737149892284,-0.5152046783625792,-3.3801092643890414,22.634926131117254,-4.724546014158203,-3.139843028624192,32.65013080947983,42.375215450907945,48.76622037550021,0.6101954447522306,-1.4333795013850414,-3.6841489689135116,-2.947060634041243,14.68468759618338,-6.513234841489691,0.3781163434903041,1.2334641428131725,-0.4250538627269935,-0.3484610649430595,0.6853801169590645,0.9354185903354875,0.15167743921206522,-0.5720991074176665,0.21057248384118132,1.9925669436749764,0.3528701138811941,0.8066481994459834,2.3805401662049865,1.54028162511542,0.16512003693444138,0.10083102493074793,0.09060480147737765,0.010226223453370268,0.0,2018-2019,001,r-00001,t-00001,t-00010,1,1,12,13,4,4,5,8,7,7,1,1,0,0
m-00390,-1.1427977839335182,-0.8280470914127425,-0.04997691597414588,-0.06751308094798399,-0.21421206525084635,-0.07449984610649431,-0.6658902739304402,-0.609028162511542,-0.46584410587873193,-12.514812249923052,-14.90993382579255,-2050.9364881501997,-392.9972914742998,-80.91458140966449,-84.74692982456142,-44.959749153585705,-49.178016312711605,-7.3413588796552816,-7.379570637119123,-0.4856055709449062,-3.82421514312096,-11.495113881194218,-3.980440135426285,-0.21759772237611574,-5.292728531855955,-2.348661126500462,-1.2120167743921204,-0.42206832871652816,2.7283010156971343,-5.225046168051705,-98.68819636811324,-67.3639812249923,-9.17491535857187,-168.28921206525092,-9.71801323484149,-6.1708756540474,-117.8091566635888,-846.1966912896276,-505.03060941828244,-8.084833795013852,-4.189681440443213,-4.783764235149276,-3.334102800861803,-156.59512157586954,-16.17235303170206,-0.32383810403200997,0.29242074484456726,-0.5374345952600801,-0.5397737765466297,0.0205063096337339,-2.1580486303477997,0.5022083718067097,-1.6566558941212675,0.05522468451831308,3.069713758079409,0.14409818405663277,0.4817020621729763,1.1820175438596492,0.6535472453062481,-0.13948137888581097,0.09115112342259157,0.11692059095106186,-0.025769467528470296,0.0,2018-2019,001,r-00014,t-00001,t-00011,0,2,9,17,3,8,2,9,11,14,2,2,0,0
