,goals,assists,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed
0,0.11673087041101013,0.13080741845179053,0.0684615669034278,0.0703656635425574,0.13885111475367481,0.07067220514223849,0.12273230196792406,0.12374522957931279,0.13773506239880948,0.13846451549232694,0.14421859973122314,0.14225778464040248,0.13088170412161315,0.14647783319387478,0.14730177192566551,0.13869994020408083,0.14144589664008,0.12862897497868903,0.12451115293286236,0.13818089877355436,0.1404728600177624,0.1408385577360655,0.13771921315483746,0.12132446191105369,0.13682599488967231,0.12957679696386268,0.14354253665075162,0.0877267065285641,0.09596643981661655,0.1279931071523946,0.14334755081703904,0.14299139393520607,0.13323782605403048,0.14863256348674464,0.13345891233565826,0.13376400655108844,0.1485218808439657,0.14850821828459373,0.14606400100887817,0.14132518080138698,0.11253756714453937,0.13916966550334262,0.1342037630978822,0.14841982102735782,0.13351823581792804,0.14126206871164973,0.13614830831306976,0.13962354915404201,0.13794428253644891,0.1381309040225038,0.14248374488868168,0.11129414992811829,0.14212571975833435,0.13601617736890342,0.12077428335579847,0.11537647819529281,0.061499453760577485,0.06203412181214987,0.06195209993688323,0.0541791222321243,0.06023124305837139,0.05816926225406245,0.0499598042166531,0.036205206262052265
1,-0.09790366330034751,-0.08834653670587635,-0.059292794648039,-0.06304005505925409,0.0009473380921746194,0.013895466994685163,-0.09208096883201347,-0.09102351960886546,-0.084688610660573,-0.0802982529997849,-0.03744130395448538,0.08275550982091583,0.16577389753116561,-0.014965199584113537,-0.01921128700354312,0.05703206823285539,0.04479582461652158,0.16494354495564795,0.18490802247217325,-0.08438456657077394,-0.08000276768125934,-0.0012331282146421142,-0.08100792363162514,-0.04958905861203689,-0.08846838258341519,-0.09380089577621425,-0.027572187543889633,-0.06306546239458818,0.2632807185245913,0.16035831462794625,-0.018883765238907245,-0.08324384140855877,-0.09163289469718029,0.03223304770772357,-0.0907279076967189,-0.0843325008659692,0.023147177719807763,0.023441183684599638,0.04311350180923152,-0.0757926945879366,-0.10457963427241276,-0.08161452932308125,-0.0914665561826106,0.006498294445796594,-0.09697070166211792,-0.02882805631334712,-0.010658892179991419,-0.037552916577525616,-0.06999056484102985,-0.014418037105233839,-0.03145413545446599,0.024959756728593446,-0.0490321677179524,-0.006787495027319868,0.036962547374573475,0.16052165892231365,0.29218929886572265,0.29586951866130673,0.2960433581325792,0.2777788191559955,0.2871779478455475,0.2754087568381214,0.23788167473030677,0.18755497101670793
2,0.22526841509271192,0.11923867049998828,0.19671750353283368,0.20120610960294838,-0.10053318724043793,-0.07121347946742683,0.20234993637569082,0.18999002272109677,0.10267274770073263,0.07246301939468597,-0.08756511974792823,-0.10099964233455441,-0.051787080927519075,-0.09018153046839611,-0.08476657547879893,-0.14356452552936994,-0.13904400346419996,-0.0462338799518056,-0.012706048744604547,0.08496933625890833,0.0733681223507267,-0.1251372256695179,0.06258510440521639,-0.03210537808361185,0.1296631318845783,0.1763754858206146,-0.06307267638987725,0.07698391597389367,0.041550291916881935,-0.10069155474997583,-0.1386482094846901,0.06501364600577679,0.15288449879933289,-0.08542086498857537,0.10440576174164179,0.08504109479464875,-0.06659750030745382,-0.036404699786828434,-0.039777735358463295,0.03583836491600963,0.22126569352839734,0.08848092215017606,0.11473597043263283,-0.07351768401569955,0.14516252045639677,-0.13032785471952862,-0.17812816015847324,-0.10876737432372846,0.01422304105277016,-0.16013323262436693,-0.10755324788680654,-0.23150458133900462,-0.05657732100343434,-0.18326400234564635,-0.21428524026291912,-0.05573191657668874,0.14815335070840738,0.1468542332417217,0.14549210084083627,0.13558826215763667,0.15263124239980114,0.14792397930245738,0.12419307276389117,0.09213264866775633
3,-0.16540844088770204,0.08320599713025008,-0.5498542701788166,-0.5406024449476197,-0.06749348459006303,-0.0601267077707254,-0.16175639636725175,-0.08764850313823945,0.08172692875591875,0.1627006568899591,-0.0011345846981990662,-0.04188301152277411,-0.03351884657657576,0.016300646641341288,0.013787884993367425,-0.061495055940182126,-0.05264218543151196,-0.054219255694023284,-0.03077129999543893,0.09172223175116263,0.08611474380035646,-0.03887811980659308,0.12633217352568069,0.16971247438134593,-0.05006009791866981,-0.05620229034880665,-0.0015267164967109823,-0.12130882139393595,-0.019925097848382842,-0.061894708043247294,-0.04807321636286531,0.10353895528663437,0.005950816352815778,-0.020273150862216132,0.14376482474869773,0.14739550669702828,-0.003965841941110236,0.031551146215901826,0.03282769124424337,0.14983207086583725,0.15264320742487242,0.05394016606381642,0.08266785061661391,-0.0162245452055831,0.11989778951153499,-0.0053779272915272305,-0.011738564332395451,-0.01126257230344338,0.06527554669522971,-0.006549519794657501,0.008994561791371841,-0.16079967165548995,0.027211902997203705,-0.0624302081834604,-0.12733703800915078,-0.037406339687824676,0.03294084378922529,0.0388529015275191,0.040950557149303124,0.04134186977518195,0.04216099517047154,0.03645633059113706,0.02854911015256507,0.06847242337200146
4,0.13850012882641893,-0.12697514776421703,-0.14216128442848103,-0.150543004642318,0.0809459759497032,0.3672146721104457,0.17221979336601645,0.21612435146462944,-0.12659076059511226,0.002634898786032899,-0.12938622374370076,-0.03469472563164896,-0.03112596502326341,-0.05416498118817364,-0.04365901547191556,-0.017446249401515897,-0.024373838226290433,-0.04528680237006758,-0.05684284703071215,-0.16934312325531609,-0.15382783757541746,-0.12544471402517998,-0.17871953529534904,-0.22796060535474702,0.10443705145161324,0.12861828307337902,0.01109138475387358,-0.5094312858870875,0.05385776071381508,0.07453336012128037,-0.03507961670458209,-0.091492059581674,0.19195323012844695,-0.010589366672760099,0.09523748583300391,0.07241825330192335,-0.010069502199855031,0.01686944400403777,0.010203843548855679,-0.07101631512201145,0.16810609500464158,0.14282721576569363,0.11910212165840217,-0.016416522399005186,0.028770404907327393,0.011244111437968283,0.035841585820248885,-0.000937956540894971,-0.03441526129783043,-0.01472500662191919,-0.018785808434780452,0.20324732916612734,0.02247514122376977,0.036792640131169015,0.17131268493026275,0.043777870745301525,-0.011955160481675435,-0.011159051843277534,-0.010365892593640607,-0.025212886881254483,0.0016383623559525875,0.010326681815311203,-0.03810069857636903,0.005989427953223588
5,0.1221768735312573,0.06924567028599415,-0.1676982362441512,-0.16052466657008252,-0.052708205479517496,-0.6563512316730797,0.11950324885073808,0.15867291974651868,0.03402143894624572,0.0010990029444494776,0.022133916753089875,0.09778505376369795,0.08302666623393352,0.015462578704558048,0.00979039428099256,0.1364752611084937,0.11332541996495453,0.08615161059270932,0.04797150657590473,0.026643808034574237,-0.03307553862839943,0.038043559162019694,-0.0069610823396860574,-0.18337570092639185,0.08389381290566175,0.12484930312722888,-0.05614017913932142,-0.028310299269015706,0.04835213062867678,0.09917255737255411,0.03253897715817875,-0.03297265823382765,0.1140887397286277,0.04525134606122304,-0.06941308304563337,-0.06894317914222799,0.08215852417553353,0.08413259371284239,0.10753837044545347,-0.01204895901867388,0.047230409492407234,-0.04279490657033395,-0.07335890027041596,0.08513932202528139,-0.0038026388894262498,-0.1533480769522456,-0.11992767890472679,-0.17544812533149773,-0.13071406434687224,-0.1394965668633557,-0.1428757727791344,0.19852411623512803,-0.14049247068654339,-0.054338919964249006,0.13615874268841877,0.029163993748630337,-0.025355631913275535,-0.02758394538886765,-0.02760175494281456,-0.031163641193399125,-0.06724854325788397,-0.039864379274493045,-0.09837207195803577,-0.1515325119142554
6,-0.03859737900555512,-0.11481850654158801,0.13834902097904808,0.14066372141902742,0.08511824228804941,-0.6199537398660099,-0.000609943551208362,-0.02431702989966821,-0.08223410475734912,0.01492842779807274,-0.0751974257158088,-0.09112918551313447,-0.0566424602842322,-0.03524559182302714,-0.022869686133829267,-0.11448384026904229,-0.09033684626579189,-0.09051440924441417,-0.040966062646700996,-0.10267253084709593,-0.05436321444155996,-0.09295360481456817,-0.03801999969507525,0.16036152794093902,-0.04376893578313078,-0.0659400593727135,0.07229951010006154,-0.3209496123192311,0.004358924653576981,-0.009884489679561426,-0.04460561992736721,0.00011769869098445489,-0.008006386132028743,-0.024745166628916706,0.08713655992444615,0.06337379787509785,-0.07476877256676305,-0.06601747920349316,-0.08580054128179397,-0.011346960916190868,-0.017292180945376514,0.10000406351829491,0.084975563001756,-0.07568412052291612,0.03013805106409502,0.151569800284663,0.1664351392393703,0.14187731013268487,0.13103117434967332,0.1780626889700962,0.1515648111660599,0.032157972077085185,0.15577075811284144,0.10467320840225051,0.05112323943564553,0.030563720315880793,0.014677238926453343,0.02330377426856429,0.027812688708498425,-0.010817378754048713,0.035915243854856616,0.012259802669955211,-0.033512976118387314,0.30118425495729056
7,0.04565223595698394,0.0696938607354923,-0.07750578208212411,-0.07047576821859072,-0.011167697199712188,0.10778540847474012,0.0414846636499579,0.0576091445078215,0.050110934187613254,-0.05258022421981854,-0.003027453121519465,0.016496476134086915,0.0003217644923359891,-0.007460257023946145,-0.007958240707711067,0.040529597583954545,0.03444649245897449,-0.0029205621846009003,-0.002424187396307168,0.034955776208581944,0.02557086311593177,0.008674774997393202,-0.00030103085845475345,-0.05833817715956521,0.04840861980100767,0.05556474412994635,-0.04304730475210583,0.21114530358223838,-0.01838964254033874,0.01569742934997397,0.0015901202770892788,-0.007212652797795401,0.027429395770658827,0.005236977230743316,-0.05062706825636998,-0.05624951516894213,0.01231156551326659,-0.007639845649572675,-0.008424474803141496,-0.04378946571733129,-0.007014875078008389,-0.04573532210688523,-0.05106485094620839,0.012144887423680308,-0.016018186570547766,-0.0471085807270706,-0.031989475773707844,-0.04833642473658601,-0.04332523854249716,-0.029849443024463813,-0.03330061205345462,0.05071094379057881,-0.050126591705363294,-0.01308332293119212,0.05146239872141053,0.05761143500579329,-0.10525758007272153,-0.06710370392088863,-0.048420251153091926,0.02887158842451244,-0.05704296786776167,-0.11628477284149821,-0.2947059818884975,0.8613931622729535
8,0.07804521703417944,0.02642015376744401,-0.23661487465612768,-0.21183763347004406,0.12487437318058318,-0.03230234735455533,0.10504739740538194,0.1514353644993724,0.04190327426150127,-0.18530787830370285,-0.10673840925033865,-0.10517407580618274,-0.04607505865397559,-0.13018386996217327,-0.10535327132196848,-0.14493934739689832,-0.11250435148175605,-0.024050584947808692,0.050603566214846525,0.0009883460118067738,0.0603673514930722,-0.13111952536883056,-0.06064814773144667,0.08024925008229904,0.14497357887636167,0.1426734121442866,0.05450348299158702,0.49605200992608095,0.04170670001930398,0.0032825285804629835,-0.09166869577166652,-0.005321337646517682,0.034387092578200135,-0.04154505646040555,-0.083899128400629,-0.1295897878612917,-0.1227823299880128,-0.15657469040085042,-0.1974470412920763,-0.15987700189492277,-0.16461248779012244,0.08697087628315239,0.04671966162474748,-0.12182871556784072,0.0019853585444854585,0.09306214458608196,0.10821975963614601,0.08663363002722133,0.08408793471040711,0.07462519164068465,0.09974995025999416,0.18366498092964165,0.125928515859248,0.11232324755659943,0.15151632502497872,0.04666042071702195,0.06328641749600313,0.05332028456251324,0.04945693900814332,-0.036935406160362075,0.07408575764768867,0.12704124243685216,-0.049367980537954936,-0.1719633456367366
9,-0.0751761858842361,0.10881837326623439,0.12312295959916789,0.1224703491501086,-0.07359684756378393,0.10229311086499786,-0.08561971966131116,-0.1150232491620437,0.09129427600424135,0.13511013539841515,-0.1631509142084749,-0.03995036251985188,0.03349720049215929,-0.07694664110018251,-0.07024592788594071,-0.05498819983215345,-0.02358894307545691,0.010269785800023915,0.0761949438059537,0.07063478514874713,0.04182460830149657,-0.2257850907372336,0.08742025207407013,0.4713936827923401,-0.12253700062676105,-0.11298333197110418,-0.0421193240580613,-0.01801896011380737,0.08793505932796908,0.12982701345972472,-0.14971613037026532,0.035602427328016065,0.030952514522761952,-0.010343038833396701,0.07794898872991042,0.05794003628681267,-0.055804848410196034,-0.009031668063684422,0.011472348466658846,0.020340225518669063,0.16561650790083982,-0.06388781126158338,-0.0815909815726088,-0.07387050365451424,0.14259101810289457,-0.08295431564750137,0.06900596384005124,-0.24903524168494048,-0.182493449162942,-0.011848322469328468,-0.12865780086351228,0.3031396554152314,-0.12839630016324186,0.02040631036563951,0.32236034366771776,0.13285656747083693,-0.009308492261585097,-0.0075247749150303255,-0.005713157273896515,-0.005711564982250347,-0.03341427019401986,0.012908579729596777,-0.18528447091840192,-0.07664557103443322
