,goals,assists,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,home_team_at_home_mean_goal_difference,home_team_overall_mean_goal_difference,away_team_at_away_mean_goal_difference,away_team_overall_mean_goal_difference,head_to_head_goal_difference
0,0.11664706727553603,0.13071545667996573,0.0684003992483532,0.0703065524509958,0.1387511527227033,0.07060666324420482,0.12265090741084661,0.12366503712392347,0.13764398984771015,0.13838857241499902,0.14413673340560582,0.14217634943405275,0.1308155453448282,0.1463972006384123,0.14721935653506527,0.13861885468234547,0.14136311918505112,0.12855629357869636,0.12444576515513243,0.13809303949861512,0.14038567585442954,0.14075390591011702,0.13765068303840822,0.12129237101114179,0.13673728697532742,0.12949065785172292,0.1434707836232025,0.0876487541558075,0.095940488131571,0.12793609525288066,0.14324774525073736,0.1429157268150712,0.13314539561480776,0.1485471307164145,0.13337785736821994,0.13369461408460664,0.14843908532244507,0.14842535501055004,0.14598386039746367,0.1412473684245683,0.11245045538146216,0.13910086896191895,0.13412920031446293,0.1483343819874778,0.13344700594782644,0.14118677663724702,0.13609109921529908,0.13953775481701447,0.13787255343323493,0.13806695905657615,0.14241750097345504,0.11118622127762808,0.14203191851786093,0.13592579642404004,0.12067367572881002,0.11530771086819556,0.06149628625421365,0.06203833627347375,0.061958664567395294,0.05419392180180457,0.060241850181310716,0.05816148670869682,0.05002477516521926,0.03624613934752652,0.007170006547868521,0.020208167910801794,-0.009294771109785094,-0.02177342634743053,0.010665205615116755
1,-0.09798280920894084,-0.08846344359442095,-0.05934326689125656,-0.0630836339907376,0.0007321164202396601,0.013789972594118908,-0.09215411528455131,-0.09109779018588243,-0.08480204969386904,-0.08034382193067786,-0.037518187122967304,0.08257773438822388,0.16556952781841816,-0.015061230043520443,-0.01930964706884946,0.056867428513621386,0.04463838096423038,0.16472516704932605,0.18469019776914647,-0.08448943120346755,-0.08008693210188812,-0.0013438762823153672,-0.08103805655411797,-0.049519475315575996,-0.0885496461730283,-0.09387317792881199,-0.027613852099200656,-0.06314354524046734,0.2630990777166903,0.1601745102360391,-0.01903871951812502,-0.08327819082406579,-0.0917617283541044,0.032084186349776375,-0.09078266432649248,-0.0843403649622126,0.0230139799679008,0.023305753165800087,0.04296495701164925,-0.07583059673578114,-0.10469977202967334,-0.08163317127019522,-0.09149415274076328,0.006368027393382265,-0.09700581376365001,-0.028894604746922552,-0.010689928374925486,-0.037658425260360597,-0.0700264243495739,-0.014472014470605872,-0.03149283971831904,0.024625299657824166,-0.049145781686064295,-0.006941341562454902,0.036708527655848755,0.16030744456073323,0.29204686643238675,0.295746909672646,0.29592631922234824,0.2776993726650458,0.2870809494818085,0.2752370777742725,0.23803305469397987,0.18766634599552223,0.010946895844188861,0.008859588092978208,-0.01549175021866982,-0.009880569386088875,0.006340897343055043
2,0.22514690541100202,0.11921479075750535,0.19646796240035233,0.20097910443652764,-0.1006011158492027,-0.07151002995266045,0.2022537059373224,0.18992131097133813,0.10268718790508155,0.07243989302024698,-0.08756925100733923,-0.10110471579635148,-0.05193480728015163,-0.09019272455948706,-0.08478216990588489,-0.14363705032098334,-0.13911146745414263,-0.04642653498473958,-0.012894083274206448,0.085007123470424,0.07333965362185793,-0.1251775052415958,0.06266912625617874,-0.03195798073876557,0.1295641590006682,0.17625944840130353,-0.06313099883444744,0.07671521021603851,0.04138605208497551,-0.10079466546400184,-0.13874060694829465,0.06503495447919488,0.15285327712208233,-0.08549587398509348,0.1043195137932098,0.0849880574943765,-0.06665165774576554,-0.03648471906960963,-0.03985462940746816,0.03580060534004622,0.22120331981426838,0.08846324227818538,0.11464936578934855,-0.07356402476687689,0.14517993314235708,-0.13036368408612445,-0.17810290468173193,-0.10882998569244107,0.014257889334748653,-0.16010659885673692,-0.10753987546527266,-0.23155875983644922,-0.05671835157714113,-0.18335381175606996,-0.21444771341763635,-0.05593492533294506,0.14792750630832072,0.14667494437145387,0.14533067239511438,0.13546736839975101,0.1524656467552358,0.14770865647442222,0.12426480359598402,0.09207485433330052,-0.002509715033633013,0.014000623530411866,-0.004450866480735945,-0.011319270025702294,-0.006221549489787717
3,-0.03223722189152959,-0.007162224049701331,-0.05600463766263143,-0.054136739025408095,-0.025875787802553042,-0.010064614475792953,-0.029629597313061116,-0.02377222553380535,-0.005119960335970008,0.02070246502356546,0.004326366890852621,-0.015846984063943317,-0.01937488474084049,0.003953742298992881,0.003184635730880128,-0.016611019175681474,-0.01387399656939413,-0.024697975202047973,-0.022179705285761016,-0.0013219487439085698,0.006465338896249174,-0.00398650449013512,0.018360187520980058,0.04975416145443295,-0.013444451237768423,-0.016186528566035547,0.013737370001197466,-0.012112951325968985,-0.018882831957330003,-0.01929700166338011,-0.011463097969825458,0.017080815308446042,-0.021459387672674326,-0.008476629834858656,0.01696445710001915,0.0259917086295813,-0.006564446502981978,-0.0036659194800660383,-0.006109110844166449,0.024019699625162958,-0.008156773182796782,0.013620559557401306,0.01575666726755519,-0.007520849221846711,0.012965549712371375,0.013168753307910517,0.01878044504061948,0.005653038809124732,0.01695548692908351,0.01594409909959098,0.018586906861421105,-0.06393105903475677,0.007570501077080302,-0.008880787145402748,-0.0395240639766238,-0.023449284964854288,-0.00978626687514501,-0.006521759634587129,-0.005714409522016675,0.00025641517933326375,-0.0009956592546647583,-0.01668855136865927,0.04221941367986034,0.04015283389260023,0.49953493569787355,0.32654805556419736,-0.45618215258599937,-0.3022362504868985,0.5594593152918766
4,-0.1614520577361458,0.08478041018204278,-0.5473526069310357,-0.5381583463367792,-0.06321844386780792,-0.06232729307303491,-0.1577955273134972,-0.08366364599127997,0.08321432518491423,0.16046693182513108,-0.0025323360980145193,-0.03986143538672717,-0.030720720365151496,0.015382129600109665,0.012997295191274258,-0.05923537460625971,-0.05082616126607246,-0.051117579937067344,-0.02789565780896075,0.09262553433169447,0.08510215779695898,-0.039492924082086815,0.124275919353206,0.16233870511295645,-0.048238675326782714,-0.053971622426482,-0.004353875766190496,-0.12379618189087525,-0.01669920601045268,-0.05855681816095652,-0.04730723977627208,0.10109066119300238,0.01068098203405915,-0.019231420075064367,0.14169530551388423,0.1436741778288936,-0.003033126873145371,0.032354869716130955,0.034219706133439914,0.14628291827193182,0.15582563890475926,0.052420071018123335,0.08040262995763517,-0.01523321506620691,0.11899637344667024,-0.008138033736384281,-0.014841396403577045,-0.012910365562001366,0.06255239877044354,-0.00931536623214206,0.0057430771870966,-0.1492553526633536,0.025183544495441523,-0.06167290871077293,-0.12107941245467133,-0.03425976778116891,0.03413483103333922,0.03975383755618816,0.041833076045131055,0.04117093761602577,0.04226636866187457,0.039577941803758954,0.020933457247231342,0.05971502294989424,-0.06436966034963591,0.0095382237973205,0.11551568781512671,0.016782995527481765,-0.07460901139794356
5,-0.0075479375546326725,0.0141381504363632,-0.019727439882756853,-0.01940567389415104,-0.012636774058012147,0.002771718851996893,-0.0111007174866191,-0.008993215709339792,0.01056631755247468,0.004505906468085124,0.006060026706971591,0.0034368900169500127,0.0004224513246365493,0.006381888116659513,0.005146028715233755,0.004440806602960383,0.004077886218760838,-0.00031155760603306077,0.0004883389059519102,0.013454449295486469,0.008109314559049861,0.006372954432905801,0.012857531634399023,0.012958325551836633,-0.006570227931723507,-0.006700577649911695,-0.007781569039303173,0.014366100609454556,-0.005000532339904164,-0.002909387266885416,0.0007720793852358975,0.008910053956653462,-0.003652326166897252,0.00149266375529355,-0.002659820124225172,2.8805570318618557e-06,0.005016679216884169,0.0033215538739318437,0.004248184680167549,0.00825004117425956,0.0018991248216336655,-0.008850236351384586,-0.007778383954175803,0.004688062851380159,0.005126520117733172,-0.008065469706413633,-0.008038522098739115,-0.010697197391525793,0.0007891980945769048,-0.006256773914585781,-0.0076608037673767575,-0.009032308812320958,-0.007424031570111409,-0.008328582919177827,-0.010272166640168225,-0.007674613344644821,-0.004548762955404691,-0.00279788856642094,-0.0021878568257146925,-0.0008620077422384652,-0.004720174123322379,-0.010413970424704128,0.004728711765815303,0.025439457792457838,-0.3624648920808752,-0.5701335507636395,-0.40901143005773655,-0.6093648413064112,-0.01733052435100269
6,-0.13760727833224312,0.12952403998829823,0.13783146797859283,0.1462851586181155,-0.08025369449424315,-0.372094352123647,-0.1715116333287229,-0.21461718848405664,0.1287883414827234,-0.0023184136895815005,0.12942816355484346,0.03599435147908526,0.032637853274411044,0.05408119557244077,0.04354775487880081,0.01884759358736398,0.025516005792066216,0.0470587759162963,0.05838578267824034,0.17138811468491494,0.15453512217171259,0.12565821250846335,0.17930483638491573,0.22512087600234498,-0.103636877478743,-0.12741392117790795,-0.012801507075125066,0.5095083270902044,-0.05262611531667654,-0.07343726146853874,0.03546465629127316,0.09130584918742898,-0.1896429434824774,0.011151069470722932,-0.09572439601296856,-0.07350304908564546,0.01097947168495786,-0.015789308767794857,-0.008711467082334313,0.07082687758132108,-0.16543505958272353,-0.14394085285836467,-0.12032950541512713,0.01730270322182062,-0.028426999182261957,-0.013785474398872873,-0.03862080474459681,-0.0012154640928400875,0.032758167096476276,0.012110646097386301,0.016209814745811332,-0.19894019721629247,-0.02434804465030732,-0.03760798044353314,-0.16924895406512347,-0.042412724901126436,0.012656345526056604,0.01167044503321545,0.010845773739183178,0.02523557070787762,-0.001837632151158999,-0.008773412657392737,0.03383070569200231,-0.011826029337030435,-0.009324519726212134,0.014917191808242504,0.022925338013719043,0.029258034245579455,-0.030049525203302712
7,0.09065188640285958,0.028160143510803967,-0.07710901084937366,-0.07013665366517267,-0.016358677032666507,-0.6029585248022574,0.09827512429433295,0.12005852275899016,0.01442975413502117,-0.008111918518649714,0.006908128336148326,0.05866932109606408,0.05360686795571207,0.01028662610473146,0.007655654750657988,0.08698664258167842,0.07326940205642905,0.043565856494041384,0.022897594156980037,0.008587942311183056,-0.04147488302101755,0.013564782466294854,-0.002408653264992853,-0.09817099383593131,0.04775704781386294,0.07370554766595906,-0.03540670301615117,-0.13520633254896464,0.0400820797543654,0.08084458423706745,0.01210380365379867,-0.025806808750788456,0.0927341155314037,0.0306508553345053,-0.06196919894804029,-0.06390603323942433,0.05097949991714411,0.04737348064506309,0.06458916584582772,-0.027535699088006703,0.021267068092549413,-0.01723088130426105,-0.05855443840639623,0.05469349755816893,0.004763396108392212,-0.09077356419570805,-0.05513039001970419,-0.11102196148620479,-0.07074240062892236,-0.06634261557671438,-0.0779594299332022,0.17388640859556992,-0.09881900179196443,-0.027169201526490848,0.10492345057462164,0.007934621773502029,-0.02417268905650115,-0.02084995417916546,-0.01911107817643436,-0.026710362436474972,-0.046540913657844685,-0.03233357052753696,-0.02689788225615818,-0.14264897832160942,-0.09972540205787381,0.4035205348662585,0.10126372204798695,-0.3882421386144002,-0.1917608145890498
8,-0.09852128571201753,-0.09460307183295771,0.19727926750034536,0.19423004845636965,0.08006209936657059,0.14449416185760278,-0.07910703625050454,-0.11986606667930405,-0.04976072123349805,0.003162401862753147,-0.04207129958954259,-0.10005929152228601,-0.07123992796214407,-0.01865952609395663,-0.010545888157853404,-0.1360226053598361,-0.11052984466698937,-0.09378035926945176,-0.04752053465023932,-0.04670127379180453,-0.005130053885933788,-0.06515273054916916,0.0061425671544911775,0.2117640206063124,-0.09034876675454495,-0.12798300444655453,0.06031060614667375,-0.1940144484913585,-0.019299678857040512,-0.05943431470624274,-0.04646822018932334,0.024281924125553148,-0.07037372760706254,-0.038359030657301924,0.05907305953269926,0.04937155848939885,-0.0829164875234172,-0.08402522805593948,-0.10253305164061972,-0.0067866879755412324,-0.04389022393589468,0.06693901794628844,0.06511269221890228,-0.08365742046927956,0.02384386100805676,0.16030907113630044,0.15096155755253718,0.16903174699723242,0.14645972590002967,0.1709623010741609,0.15678250857789208,-0.09285626493475616,0.1375474370557709,0.07327302333733347,-0.07814253035058248,-0.03537668462429114,0.03536010544707187,0.036981421248171054,0.03664311753820456,0.010391326016525886,0.06695621020165433,0.05287356348906349,0.141549717222779,-0.0247851411606496,-0.20814093222283364,0.36616062289033224,0.20631885616839143,-0.38375214581540174,-0.15661003925884004
9,-0.007107304762016465,0.02433337054870381,-0.030246492692057113,-0.03696690780752697,-0.049020648578515444,0.34693127470204105,-0.02934710268837066,-0.026159862447353494,0.017881994303494766,0.026911532632683078,0.053851567773529785,0.04826632342589506,0.03617699242681169,0.031429253326321266,0.023321235924550637,0.046997078924343405,0.03537594021042295,0.05938691894767584,0.02590243963731396,0.04333621883129981,0.01589277614721822,0.05702536258955827,0.027667583720497844,-0.0591271532437095,-0.008770209697069238,0.0006424876113269958,-0.017036267179105315,0.04497163285821745,0.008864514646633301,-0.00520339362688262,0.02829486686613921,0.006199193278109781,-0.014718973671872412,0.0127052752076186,-0.02544022208436176,-0.004187089023183449,0.04138143862517174,0.048435292664709105,0.06249355333688142,0.037774384831375976,0.01343763402913042,-0.03343659697428799,-0.022498964144258816,0.04250556797104618,-0.007330834060299883,-0.06548427205267592,-0.08511627175456016,-0.05889399605729503,-0.052840330941955914,-0.0937898112064927,-0.07455342349474445,-0.06116956272815386,-0.07020936067206092,-0.061573305004813034,-0.07628707404777306,-0.06804430358302775,0.06346356778834175,0.031140687712794667,0.01485099398240191,-0.013031684947631236,0.01611583803265092,0.0704064787198468,0.254802674147094,-0.8280483396756404,-0.03503208915801998,0.08482957777597148,-0.04719576870450999,-0.03693836977684582,-0.025454826300160712
