,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,home_team_at_home_mean_goal_difference,home_team_overall_mean_goal_difference,away_team_at_away_mean_goal_difference,away_team_overall_mean_goal_difference,head_to_head_goal_difference
0,0.11377395897398598,0.1259599491282264,0.1242185858054153,0.11420386042876855,0.06750333377456327,0.06934387323436625,0.13230585022080824,0.06717925738972873,0.11927063678820224,0.12009376687414004,0.13244788991686418,0.13294878235890686,0.13749404846297053,0.1347454459778839,0.1234540820454612,0.13953668791118679,0.14039590292161339,0.13139551835333282,0.13413041707383647,0.12132150891602216,0.11736326808733896,0.13272592207670278,0.13486069922086,0.13387103664836578,0.13211544585653612,0.11584824553440502,0.1321062402662152,0.12549759969468646,0.13705625421088855,0.0843647947916392,0.06750333377456327,0.14133164776021773,0.08982151830299429,0.12066724413356279,0.1364440387189993,0.1373043708958409,0.12877251392711347,0.1413235324625706,0.12856587736884365,0.1286311623062815,0.12430429077781738,0.1413270633335851,0.1414063308738894,0.1388845632483099,0.13544684105886953,0.10914330747875751,0.13401509698993647,0.12938101443825273,0.1413398197253142,0.12880395900113234,0.13502893103994776,0.13467973834426472,0.1294967955361493,0.13326985178388398,0.13231505761221365,0.13144565406099903,0.1359240457432069,0.10538992986255057,0.13592707141398616,0.12929012326005138,0.11437611892502318,0.10866720965264653,0.0570247485024718,0.057499745658201366,0.057413997356608605,0.05009219973870872,0.05587859967396567,0.05397835646582241,0.04635130512569853,0.033491278407144054,0.006672962822496928,0.01918166188138383,-0.008737240869608243,-0.020653501324740975,0.010047759212254257
1,-0.10834058833516483,-0.08710729213394876,-0.10507104874043058,-0.10724706144270241,-0.07331094719226744,-0.07694999879585915,0.013237029126273302,0.02060549532263477,-0.10028798159815448,-0.09777485042540764,-0.08190206114209263,-0.07500565205664002,-0.023079261065803585,0.09404630939333865,0.17117135204911402,-0.001072312674705949,-0.005613732055852215,0.07140081357061308,0.05937782224619327,0.16974086057234586,0.18700081418188996,-0.08002531388231404,-0.07487624040172468,0.014155267233869414,-0.07471988719076454,-0.038178875802152436,-0.0895235125344288,-0.09861828903538289,-0.015770163696288853,-0.061856539595558674,-0.07331094719226744,0.04406859179499719,0.2582153275353779,0.16832601614959292,-0.002551271309290267,-0.07734650890776754,-0.09414254849452844,0.04411777797968721,-0.08836371207822936,-0.08034037786242916,-0.09691808515069732,0.03419233392445517,0.03267112472075899,0.051998717328652626,-0.06780230780538288,-0.11078194143313563,-0.07884534327396785,-0.09002436979154628,0.01833042753498529,-0.09697968772158731,-0.012117288248643849,-0.012693309997611027,0.007762405662113531,-0.022727245115315407,-0.06177499683968525,0.003194324881632944,-0.016497381711341037,0.04244089003075049,-0.037127115295457584,0.011347814787463693,0.05404675155098596,0.16543216180820589,0.2784865017097257,0.28226769692826137,0.2825498776970189,0.26503233901260026,0.2733278478050397,0.2619044875421875,0.22693758611693568,0.1792234121676463,0.011752498923250015,0.009509525398523695,-0.015482899189208829,-0.01071377900872383,0.007697107736437333
2,0.20253718825188402,0.08698608868542541,0.16589651186294418,0.18901954341593952,0.20599731974962318,0.2080383595275399,-0.09383186025467612,-0.0622792569989637,0.18000652654204466,0.16414480817337723,0.07130390216618311,0.039412867833627324,-0.09195599021710213,-0.08433130933909802,-0.028455876201804047,-0.09187620957037922,-0.08740531457955199,-0.12480026681504362,-0.1231229275933943,-0.022281955483671255,0.009318290037071901,0.05415212917015075,0.04357124078670968,-0.11862070495215253,0.031657614157404416,-0.05284360842770702,0.10450785926745094,0.14831523825311763,-0.06810809384324762,0.06116170460125497,0.20599731974962318,-0.07862856164144501,0.07027445739663347,-0.07119985141276111,-0.1324635840575036,0.03472511423301342,0.12299906036902786,-0.07875230988966929,0.0685005808165825,0.05096969144711453,0.08971135622268667,-0.06348440543796423,-0.03795434085740188,-0.03811141727300928,0.006483569141401459,0.1749370850903519,0.06015318953522671,0.08067692113355376,-0.07125733361470575,0.10654800714663752,-0.13336230116371292,-0.13041501401264627,-0.1703874953598986,-0.11192207162561714,-0.008402063853986412,-0.1549853403841125,-0.11082273253962754,-0.20037144047032177,-0.06773771924746969,-0.17078236062945995,-0.18608560026037205,-0.03243755529478036,0.16843397986243683,0.16735783047473984,0.16601097437580964,0.15526155385248172,0.17138070921387022,0.16592997771704945,0.14026856230514856,0.10322483683803323,-0.004637751948657597,0.008280827855465116,-0.005039590835168548,-0.00661329638696924,-0.00949411850673313
3,0.0777218233735626,-0.07388767941045718,0.020491398824942542,0.0163991363856664,0.41638140287912767,0.40318472210666295,0.06365967321271755,0.04358361857393376,0.07482772171795579,0.014778315235348005,-0.070858969010228,-0.13505294107541674,0.01709928148419921,0.04995999320730415,0.039929774038473996,0.002565255614582664,0.0029131084285183204,0.06812365474140057,0.060856708552568174,0.055459746072613426,0.034426900667071984,-0.07344795463745174,-0.07110218583622256,0.05269382772198914,-0.09802161652974911,-0.11577014081830606,0.0013796944029352682,-0.0030626939774643985,0.0012926081889605388,0.08803909538217733,0.41638140287912767,0.028174516741243136,0.01369430947268064,0.059919358431752494,0.05824888623778554,-0.0879127495638083,-0.040148870223821326,0.027969577717089432,-0.1329329195941971,-0.13258838628048147,-0.13125508321370363,0.011976321376444759,-0.02011132084981516,-0.01838426121989692,-0.1184235835059706,-0.15259081845879094,-0.07180114967351169,-0.09433585583357344,0.022212082502798075,-0.11780866956297183,0.015898968110439574,0.018439728932180217,0.02563301839823974,0.022876382976205947,-0.05397637564946447,0.025260540543619467,0.00296446685044033,0.1514054745724879,-0.016575036833727134,0.07094063240716184,0.12088763933929288,0.04207960216176213,-0.03537782678476865,-0.040804674698344034,-0.042544254262587955,-0.04258742172534565,-0.046032615421954,-0.03696128042850416,-0.04554126464426472,-0.07044547068991203,-0.2121137772820745,-0.16916331790619685,0.1627300322944398,0.14733248071915034,-0.23764891273443117
4,-0.02263671815444559,0.05017069622789376,0.005562276173672555,0.010173157201233166,-0.2111073859240978,-0.20552113801354813,-0.007683145288578554,-0.01423647321097972,-0.02344004511540606,0.008881489918496901,0.04614977192003723,0.058177894719371445,-0.013357090713559682,-0.009115641121443273,-9.54528396030945e-06,-0.003175030900790892,-0.002826926285023028,-0.01811461026022499,-0.01702371250309557,-0.004099981901733873,0.00506899221696182,0.04415262414285384,0.03349679696671751,-0.024531511149415812,0.03772271410417883,0.016254965293210882,0.007443528569946463,0.01183324570387588,-0.016008221365579837,-0.04820239758724497,-0.21110738592409783,-0.005061421714498479,0.012894035654546014,-0.011046099668704526,-0.018981753117838306,0.032192678946476,0.043212405450725744,-0.004955320509468017,0.058939200180431854,0.049085909082608556,0.06951566778550147,0.0023958817798198193,0.018298770862208557,0.02056762027313926,0.045022119168090007,0.09706201601632002,0.02409023159164275,0.03481428140823151,-0.0028647914370978026,0.05290751362422962,-0.02296686060118949,-0.0237689898107792,-0.03277175389288262,-0.018817642024368447,0.012165509166897095,-0.029822189559549957,-0.02117992109387227,-0.012621458820386532,0.0020568469733780164,-0.02879007240494506,-0.022504700791019044,0.003164856153779345,0.029472608344352377,0.02919045014560433,0.029417735650900154,0.02291130957583434,0.02570639072170487,0.03854289884458042,-0.024770485888159194,-0.004911827418726645,-0.4560121739958561,-0.2784141565703598,0.4372277024911616,0.26419538642263074,-0.510896674899171
5,-0.16546469139088982,0.13461469248062546,-0.052755370548412235,-0.20023386230435156,0.10700757471525109,0.11162150212026609,-0.08160036004067235,-0.31477445597092885,-0.19052522375745487,-0.22967625380354031,0.13815520507171947,0.04589223043141407,0.12020009446656191,0.013460105990607119,0.013260725949017105,0.05394031199313735,0.044399773491929355,-0.011808996420671122,-0.0011401552484262914,0.022388879363443456,0.04101823131188537,0.1804669087887603,0.16926672577058205,0.10429612909532754,0.20037170899612552,0.26322211551756786,-0.1103467666209424,-0.13971373545034063,-0.0036671526244112114,0.43912750391365024,0.10700757471525105,0.0020012817974225986,-0.058805814337636965,-0.09448232652934752,0.02012205717870935,0.1158864429486254,-0.17551576375470318,0.0019455738954724773,-0.03663156578503262,-0.014343746591997412,-0.06578634610566088,0.0024863182926981686,-0.012081298547281804,-0.007395379258878416,0.10754761605816278,-0.10602513268098575,-0.10849050940379987,-0.07461240271384129,0.0060833058191707735,0.009120211713369348,-0.0017306238301624745,0.002122283911891636,-0.029055267469735285,0.01579694221463028,0.06127565034445859,0.023441938266578425,0.03101853295370851,-0.24251359605693495,-0.0010135475368934705,-0.04440477354243088,-0.20235180593471688,-0.04816850511215355,0.02354147804008448,0.023024421388727418,0.022309723648454235,0.03391689802721758,0.014824464714498678,0.006680364077867439,0.047627815659911164,0.002970014650731153,-0.0026529028475637986,0.04551674092253543,0.07192938675003568,0.06696016550098935,-0.037168640689925155
6,-0.011909090310208165,0.024711419372025326,0.002248892478386009,-0.012000024185377794,-0.006789760391866521,-0.005913923019913074,-0.017838267206330517,-0.019331719562147964,-0.01766790835819146,-0.018552373177891136,0.02046131379234753,0.00425562682017389,0.01532032523565325,0.006831075921385492,0.003067840565008068,0.010359271780918652,0.008441172030329715,0.007115638298831642,0.006945071398355936,0.0035779368732982058,0.004530044645895021,0.025923327137345294,0.018844023479400788,0.015423486999722728,0.024911755428141013,0.024491651281763477,-0.010166239656356112,-0.011183496775516562,-0.008767652327309455,0.04944842046283924,-0.006789760391866525,0.0028592802904114137,-0.008420939711696985,-0.007211208306318025,0.0038626753174769214,0.015244210628618344,-0.012830348735343765,0.002863094743705102,-0.009749231547328202,-0.005394618767037805,-0.016097625009627935,0.006869090887401302,0.0031895663839626755,0.00467013603643071,0.012568844318326718,-0.00729769330431061,-0.017622582387926612,-0.015298443592552152,0.007140664959758111,0.004272539369130243,-0.011035531901405795,-0.01059494379511029,-0.012483105192870707,-0.012268579250874902,0.0021163725959972984,-0.007469345120403011,-0.008157090906941125,-0.020571327647313613,-0.010302050010140314,-0.01154121128211709,-0.02033321623789083,-0.010357741391722903,-0.004384688595295784,-0.0027627867425710933,-0.002230887994170285,0.000182211829990697,-0.005595307607033656,-0.011612871868886012,0.006352550683808074,0.023372066129012985,-0.36173401062269983,-0.5672367160899533,-0.4076872187762926,-0.6063637892953684,-0.01949667197504544
7,0.13158676626210572,0.11394040599842808,0.1308927924043579,0.16948489867206348,-0.146679675563961,-0.1337912247114835,-0.060933168618268294,-0.4374987916738116,0.10781614656161559,0.14116870086771707,0.07342950688528284,-0.05539616717954911,0.06607731920117768,0.11400093568543795,0.08899173063626242,0.03383662685630208,0.02569464219127594,0.15458256656668876,0.13157209576884984,0.09940672704410836,0.05912892761566313,0.07616666016254123,0.009119479182944921,0.08828162949543836,0.027118923516784615,-0.15504386223531957,0.08203113252023304,0.1235826144805225,-0.0624832277154289,0.16869968425952087,-0.14667967556396094,0.05124653210510087,0.02405095557729324,0.07996016326310577,0.05301421013679472,-0.01834804447776107,0.07002305397257444,0.05132611109309946,-0.1591934994883784,-0.14771403452297677,-0.16264134118527876,0.08732002622853567,0.06274984661361505,0.08570401044576043,-0.03789774157102657,-0.04525321238891182,-0.09587491394835686,-0.13262468551610015,0.09522295065062225,-0.028206670039556674,-0.15019869920351323,-0.1569540031973926,-0.13323924401592283,-0.16947651841245603,-0.12465075748511754,-0.1407458643399189,-0.13755088878913801,0.14993066540670835,-0.15855539245787478,-0.06128080715408102,0.0942987447720256,0.0057433724623663016,-0.04722750053768241,-0.04540326959286664,-0.04419812598229421,-0.027321299349949337,-0.07655706839429227,-0.06422324084118071,-0.07300247365727985,-0.10140068520189835,0.021069445621975432,0.19243402080417374,-0.01654590613447169,-0.12142646982499339,-0.08391633725626209
8,-0.034019038041335,-0.07577005410692497,-0.052478324690084455,-0.051971759349042385,0.08692609535973307,0.08574915204059025,0.04940439674514605,-0.3865307855589204,-0.005432603552872579,-0.020436532259500362,-0.047262693959620364,0.027046387072268516,-0.044342423880452675,-0.046988782608181616,-0.02466522179921387,-0.013393231801066574,-0.008283282604733528,-0.05718178045074432,-0.04630684484501416,-0.05253462736926093,-0.029258193829084612,-0.05194366859900254,-0.04773746206333097,-0.06063131786395147,-0.007779842527739704,0.09614152517162453,-0.046275245030479896,-0.06037604825492776,0.02673384312543704,-0.32308552823279973,0.086926095359733,-0.013043461193290527,0.017578617303985657,0.010775116391852893,-0.03623683440142714,-0.001989418824855739,0.015581834887917981,-0.013090954415157813,0.048980191103279634,0.03717227745889965,0.06269361990165605,-0.03321371413042602,-0.024012803812533783,-0.026884819361769337,-0.00513185189266546,0.019030476218085027,0.060481568570169245,0.0376795940032721,-0.03391190354770381,0.030805967954036655,0.07673708701968543,0.06890542648081886,0.0887944709743233,0.058091925901126946,0.06647307208393452,0.09298076905199253,0.07095826616568608,0.04876648559718232,0.05139138532935927,0.04091695927735084,0.018007744968883816,-0.011310573381956577,0.018101725620742457,0.021152749791997605,0.022132105688592942,-0.008439009592414897,0.024006606926820266,0.025152235022405097,0.07361902145589656,-0.0956249259288018,-0.20009485343842465,0.4604120761742524,0.20796666085951648,-0.4917246745560883,-0.2137834106823486
9,0.012980320535083783,-0.04127655062627505,-0.008223245202770162,0.012620941378733607,0.010155700722622889,0.01675523003363667,0.037686580102394555,-0.593558553681393,0.03650033187226649,0.03738817780483164,-0.0376294162394357,-0.009226012936368731,-0.055714378821172666,-0.03567077613148627,-0.019874358418053076,-0.03419000879018067,-0.026495183500126626,-0.03481450967059629,-0.0259593337255195,-0.038216721875853364,-0.011677320639706099,-0.06301546745886843,-0.03528418535557358,-0.056750653275691176,-0.04317788267518158,0.028404850346235463,0.014068914984635476,0.010612439825179747,0.022093225593804503,-0.0820349060443382,0.010155700722622838,-0.007248469665675469,0.007955022123695902,0.020452257138372343,-0.022745443727802177,-0.017511924151048262,0.020206020485529195,-0.007256718026668839,0.04207406191845129,0.019613279892754784,0.06267526075123796,-0.032581770836976935,-0.028700341314472903,-0.03981798982554826,-0.022746739662295814,-0.0029878846475416216,0.040236929387261186,0.03207003028548802,-0.03430710551385427,0.0021840978691498856,0.05748548881770805,0.0512444070750304,0.07293829146177333,0.03980018304291862,0.0337672546105965,0.07434670169245115,0.05631540287010954,0.08571771841034381,0.06799394728127088,0.06056812892951986,0.0990659799238031,0.07076335552809228,-0.03316098564279684,-0.013738343693858639,-0.003101273504095759,-0.00138597906691116,-0.013281414491493185,-0.043226496954621926,-0.22320752076362205,0.5956384696744192,0.10799835700712328,-0.269436791663383,-0.01750577924362445,0.1888738102846497,0.11676899252782175
