player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Patrick van Aanholt,DF,Crystal Palace,24295,10061,874,995,551,687,101,194,4.4,3.7,-2.4,35,117,52,4,212
Sergio Agüero,FW,Manchester City,7735,1420,415,466,151,176,12,24,5,4.3,3,34,40,40,0,76
Nathan Aké,DF,Bournemouth,26259,10116,654,718,703,781,119,197,1,0.9,-1,7,74,6,3,98
Marc Albrighton,"FW,MF",Leicester City,7849,2947,236,301,129,217,61,160,2.9,2.3,-0.9,28,53,29,14,64
Toby Alderweireld,DF,Tottenham,45013,14391,609,645,1118,1194,352,500,0.6,1.7,-0.6,7,161,24,1,161
Trent Alexander-Arnold,DF,Liverpool,30562,10915,692,794,712,902,208,422,6.3,6.6,5.7,48,123,55,25,157
Alisson,GK,Liverpool,28332,18517,143,148,625,628,307,510,0,0,0,0,5,1,0,0
Dele Alli,MF,Tottenham,11782,2868,495,564,265,325,33,63,3.1,2.2,-0.1,27,67,29,1,111
Miguel Almirón,MF,Newcastle Utd,2883,752,98,125,54,74,21,28,0.6,0.8,-0.6,13,21,12,7,25
Marcos Alonso,DF,Chelsea,24620,7841,1227,1340,486,611,66,146,3.4,2.6,0.6,33,102,21,7,146
Daniel Amartey,DF,Leicester City,5916,2458,184,197,138,172,30,52,0.1,0.1,-0.1,3,36,0,0,34
Luke Amos,MF,Tottenham,9,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Felipe Anderson,"MF,FW",West Ham,20473,6459,703,832,378,506,130,241,6.1,7.4,-2.1,64,111,85,12,191
Florin Andone,FW,Brighton,1385,187,73,94,29,49,2,6,0.1,0.2,-0.1,2,3,1,1,4
Michail Antonio,"MF,FW",West Ham,7214,2025,302,381,127,222,40,82,4.4,2.5,-0.4,23,36,21,5,69
Stuart Armstrong,MF,Southampton,7511,1972,256,315,175,200,36,58,1.5,1,0.5,29,61,22,1,86
Marko Arnautović,FW,West Ham,6585,1149,287,366,128,176,26,32,4.4,2.6,-0.4,36,26,15,2,43
