player,position,team,goals,shots,shots_on_target,goals/shots,goals/shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,non_penalty_expected_goals/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
Patrick van Aanholt,DF,Crystal Palace,3,45,11,0.07,0.27,20.7,0,0,0.06,0.4,0.4
Sergio Agüero,FW,Manchester City,21,116,41,0.16,0.46,15,3,2,0.14,2.9,2.5
Nathan Aké,DF,Bournemouth,4,25,8,0.16,0.5,9.4,0,0,0.13,0.6,0.6
Marc Albrighton,"FW,MF",Leicester City,2,19,7,0.11,0.29,21.4,0,0,0.06,0.8,0.8
Toby Alderweireld,DF,Tottenham,0,19,5,0,0,14.1,0,0,0.06,-1.1,-1.1
Trent Alexander-Arnold,DF,Liverpool,1,29,9,0.03,0.11,25.1,9,0,0.05,-0.6,-0.6
Alisson,GK,Liverpool,0,0,0,,,,0,0,,0,0
Dele Alli,MF,Tottenham,5,39,19,0.13,0.26,14.4,0,0,0.12,0.2,0.2
Miguel Almirón,MF,Newcastle Utd,0,19,8,0,0,20.1,0,0,0.08,-1.5,-1.5
Marcos Alonso,DF,Chelsea,2,45,7,0.04,0.29,19.2,8,0,0.08,-1.4,-1.4
Daniel Amartey,DF,Leicester City,0,4,1,0,0,19.4,0,0,0.08,-0.3,-0.3
Luke Amos,MF,Tottenham,0,0,0,,,,0,0,,0,0
Felipe Anderson,"MF,FW",West Ham,9,58,24,0.16,0.38,18.7,5,0,0.09,3.5,3.5
Florin Andone,FW,Brighton,3,19,8,0.16,0.38,12.3,0,0,0.13,0.5,0.5
Michail Antonio,"MF,FW",West Ham,6,65,25,0.09,0.24,16.2,0,0,0.11,-1.1,-1.1
Stuart Armstrong,MF,Southampton,3,32,12,0.09,0.25,21.8,0,0,0.06,1,1
Marko Arnautović,FW,West Ham,10,61,31,0.15,0.29,17.5,3,1,0.13,1.1,0.9
Kepa Arrizabalaga,GK,Chelsea,0,0,0,,,,0,0,,0,0
Harry Arter,MF,Cardiff City,0,23,4,0,0,23.6,0,0,0.04,-0.9,-0.9
Christian Atsu,MF,Newcastle Utd,1,28,14,0.04,0.07,19.6,0,0,0.08,-1.1,-1.1
