rank,player,nation,position,team,age,born,ninetys,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,take_on_success_percentage,times_tackled_during_take_on,tackled_during_take_on_percentage,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received
1,Patrick van Aanholt,nl NED,DF,Crystal Palace,27,1990,35.5,2300,123,666,1046,611,63,2300,42,22,52.4,20,47.6,1051,5415,3184,89,69,16,35,15,1335,106
2,Sergio Agüero,ar ARG,FW,Manchester City,30,1988,27.3,1119,4,22,384,724,200,1117,73,45,61.6,28,38.4,824,4572,1987,81,60,35,74,54,896,253
3,Nathan Aké,nl NED,DF,Bournemouth,23,1995,37.9,2205,305,1260,813,141,50,2205,5,3,60,2,40,1299,6617,3890,20,18,2,18,6,1307,25
4,Marc Albrighton,eng ENG,"FW,MF",Leicester City,28,1989,18.1,1005,39,203,416,402,27,1005,55,20,36.4,35,63.6,633,3260,1410,54,30,3,35,23,656,172
5,Toby Alderweireld,be BEL,DF,Tottenham,29,1989,32.5,2690,270,1244,1360,107,18,2690,2,1,50,1,50,1848,8658,4863,25,25,0,6,0,1922,5
6,Trent Alexander-Arnold,eng ENG,DF,Liverpool,19,1998,27.4,2514,70,528,1210,798,39,2514,27,14,51.9,13,48.1,1416,5548,3296,70,64,7,41,14,1538,174
7,Alisson,br BRA,GK,Liverpool,25,1992,38,1347,1118,1338,10,0,0,1347,2,2,100,0,0,838,3680,2466,1,1,0,0,1,675,0
8,Dele Alli,eng ENG,MF,Tottenham,22,1996,20.3,1320,32,147,674,514,91,1320,54,29,53.7,25,46.3,857,4278,1961,48,39,14,49,29,948,153
9,Miguel Almirón,py PAR,MF,Newcastle Utd,24,1994,8.4,380,7,56,157,175,25,380,14,7,50,7,50,215,1714,1037,31,16,6,22,6,240,45
10,Marcos Alonso,es ESP,DF,Chelsea,27,1990,30.7,2631,109,668,1137,843,70,2631,33,17,51.5,15,45.5,1446,7514,4482,102,81,7,32,28,1681,230
11,Daniel Amartey,gh GHA,DF,Leicester City,23,1994,7.1,518,43,193,272,54,3,518,4,2,50,2,50,293,1124,608,8,9,1,3,4,276,8
12,Luke Amos,eng ENG,MF,Tottenham,21,1997,0,4,0,1,3,0,0,4,0,0,,0,,0,0,0,0,0,0,0,0,0,0
13,Felipe Anderson,br BRA,"MF,FW",West Ham,25,1993,33.8,2319,29,269,1148,954,107,2319,156,76,48.7,80,51.3,1397,10958,6130,201,158,52,97,54,1622,253
14,Florin Andone,ro ROU,FW,Brighton,25,1993,9.8,345,15,50,143,161,46,345,37,9,24.3,28,75.7,210,1186,368,13,11,11,48,33,237,62
15,Michail Antonio,jm JAM,"MF,FW",West Ham,28,1990,23.4,1170,38,152,531,511,93,1170,104,58,55.8,46,44.2,683,4981,2349,87,54,29,83,68,823,204
16,Stuart Armstrong,sct SCO,MF,Southampton,26,1992,15.9,837,14,92,379,371,39,837,30,19,63.3,11,36.7,456,2678,1111,40,36,7,40,25,574,90
17,Marko Arnautović,at AUT,FW,West Ham,29,1989,22.1,848,6,45,333,479,126,847,36,20,55.6,16,44.4,498,2611,926,38,25,24,47,32,681,195
18,Kepa Arrizabalaga,es ESP,GK,Chelsea,23,1994,36,1207,1059,1198,9,0,0,1207,1,1,100,0,0,662,3034,1787,0,0,0,1,1,622,0
19,Harry Arter,ie IRL,MF,Cardiff City,28,1989,22.2,886,33,165,500,231,15,886,7,3,42.9,4,57.1,294,1589,813,13,17,1,20,3,412,23
20,Christian Atsu,gh GHA,MF,Newcastle Utd,26,1992,16.6,636,16,100,277,276,37,636,52,25,48.1,27,51.9,380,2646,1355,48,40,14,48,30,426,72
21,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,29,1989,30.3,1048,17,83,417,560,142,1043,55,29,52.7,26,47.3,609,3920,2078,82,45,30,61,33,816,228
22,Serge Aurier,ci CIV,DF,Tottenham,25,1992,6.3,432,22,122,176,137,9,432,14,8,57.1,6,42.9,203,794,434,11,11,0,12,7,231,29
23,Charlie Austin,eng ENG,FW,Southampton,29,1989,10.9,331,17,38,150,144,47,330,6,1,16.7,5,83.3,147,643,167,6,1,2,30,18,229,44
24,Jordan Ayew,gh GHA,FW,Crystal Palace,26,1991,13.1,485,7,50,231,216,56,485,26,11,42.3,15,57.7,273,1734,667,31,9,9,47,32,325,90
25,Floyd Ayité,tg TOG,"FW,MF",Fulham,29,1988,5.3,272,6,38,140,98,14,272,17,10,58.8,7,41.2,160,1122,489,14,10,4,20,13,191,44
26,César Azpilicueta,es ESP,DF,Chelsea,28,1989,37.8,3352,121,993,1493,873,48,3352,22,10,45.5,12,54.5,1605,5682,3081,46,64,9,33,9,2168,205
27,Ryan Babel,nl NED,"FW,MF",Fulham,31,1986,13.9,649,19,66,335,255,30,649,34,27,79.4,7,20.6,391,2802,1218,42,35,7,37,28,508,109
28,Juninho Bacuna,cw CUW,"MF,DF",Huddersfield,20,1997,15.7,990,17,181,613,214,10,990,50,26,52,24,48,539,2602,1215,24,24,3,39,17,605,30
29,Leandro Bacuna,cw CUW,MF,Cardiff City,26,1991,6.2,237,15,72,128,45,2,237,7,5,71.4,2,28.6,72,687,421,11,7,1,11,5,71,5
30,Eric Bailly,ci CIV,DF,Manchester Utd,24,1994,7.1,390,56,215,167,11,7,390,5,4,80,1,20,191,868,338,3,1,0,5,1,233,2
31,Leighton Baines,eng ENG,DF,Everton,33,1984,4.2,291,11,52,165,75,0,291,1,0,0,1,100,127,476,301,6,6,0,1,1,155,13
