rank,player,nation,position,team,age,born,ninetys,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,dribbler_tackled_success_percentage,challenges_lost,total_blocks,shots_blocked,passes_blocked,interceptions,tackles+interceptions,clearances,errors_leading_to_shot
1,Max Aarons,eng ENG,DF,Bournemouth,24-025,2000,12.1,28,18,20,6,2,19,30,63.3,11,9,5,4,6,34,23,0
2,Bénie Adama Traore,ci CIV,"FW,MF",Sheffield Utd,21-060,2002,4.3,4,2,1,2,1,0,4,0,4,4,1,3,1,5,1,0
3,Tosin Adarabioyo,eng ENG,DF,Fulham,26-127,1997,7,9,5,5,4,0,8,11,72.7,3,10,8,2,12,21,37,0
4,Elijah Adebayo,eng ENG,FW,Luton Town,26-022,1998,10.2,1,0,1,0,0,0,6,0,6,8,1,7,4,5,17,0
5,Simon Adingra,ci CIV,"FW,MF",Brighton,22-028,2002,12.7,20,11,11,5,4,10,24,41.7,14,12,0,12,12,32,9,0
6,Nayef Aguerd,ma MAR,DF,West Ham,27-305,1996,15.7,19,8,13,6,0,11,13,84.6,2,23,17,6,16,35,70,2
7,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20-215,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-306,2002,1.6,3,2,2,1,0,3,7,42.9,4,0,0,0,1,4,2,0
9,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,24-309,1999,14.5,30,22,23,5,2,14,26,53.8,12,25,14,11,16,46,58,0
10,Ola Aina,ng NGA,DF,Nott'ham Forest,27-113,1996,11,26,15,21,4,1,17,23,73.9,6,10,3,7,8,34,38,1
11,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,22-237,2001,12.7,36,22,19,14,3,12,17,70.6,5,15,5,10,11,47,25,0
12,Kristoffer Ajer,no NOR,DF,Brentford,25-287,1998,8.1,19,10,12,6,1,14,20,70,6,6,1,5,6,25,25,0
13,Manuel Akanji,ch SUI,"DF,MF",Manchester City,28-194,1995,14,19,10,8,8,3,9,19,47.4,10,14,7,7,11,30,39,1
14,Nathan Aké,nl NED,DF,Manchester City,28-345,1995,12.2,15,8,11,4,0,8,12,66.7,4,8,0,8,7,22,29,0
15,Trent Alexander-Arnold,eng ENG,DF,Liverpool,25-114,1998,16.6,26,18,17,8,1,18,59,30.5,41,11,1,10,22,48,35,3
16,Alisson,br BRA,GK,Liverpool,31-119,1992,19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,2
17,Miguel Almirón,py PAR,FW,Newcastle Utd,29-353,1994,15.9,29,21,10,12,7,11,23,47.8,12,23,2,21,8,37,8,0
18,Edson Álvarez,mx MEX,MF,West Ham,26-097,1997,14.9,40,20,23,15,2,16,31,51.6,15,27,11,16,19,59,55,0
19,Julián Álvarez,ar ARG,"MF,FW",Manchester City,23-363,2000,18.6,13,6,2,5,6,4,18,22.2,14,19,0,19,1,14,10,0
20,Zeki Amdouni,ch SUI,"FW,MF",Burnley,23-056,2000,16.1,22,14,1,11,10,6,20,30,14,15,7,8,5,27,7,0
21,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,27-161,1996,6.8,21,13,12,7,2,14,22,63.6,8,12,3,9,4,25,11,1
22,Joachim Andersen,dk DEN,DF,Crystal Palace,27-243,1996,21,31,19,23,7,1,17,23,73.9,6,23,15,8,22,53,107,1
23,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,21-084,2002,4.6,8,6,3,4,1,3,9,33.3,6,6,3,3,2,10,6,0
24,Jaidon Anthony,eng ENG,FW,Bournemouth,24-059,1999,1.7,3,1,1,0,2,1,7,14.3,6,3,0,3,1,4,3,0
25,Michail Antonio,jm JAM,FW,West Ham,33-307,1990,9,8,4,3,3,2,3,4,75,1,9,3,6,1,9,1,0
26,Antony,br BRA,FW,Manchester Utd,23-339,2000,10.1,26,14,10,11,5,15,29,51.7,14,20,1,19,7,33,3,0
27,Cameron Archer,eng ENG,"FW,MF",Sheffield Utd,22-192,2001,14.9,14,9,6,5,3,6,14,42.9,8,15,3,12,1,15,8,0
28,Cameron Archer,eng ENG,MF,Aston Villa,22-192,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
29,Alphonse Areola,fr FRA,GK,West Ham,30-336,1993,18,0,0,0,0,0,0,2,0,2,0,0,0,0,0,7,0
30,Serge Aurier,ci CIV,"DF,MF",Nott'ham Forest,31-036,1992,9.3,20,14,9,11,0,5,11,45.5,6,10,3,7,9,29,36,1
31,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,26-170,1997,7.4,5,3,1,3,1,0,1,0,1,3,0,3,0,5,8,0
32,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,32-140,1991,17.2,38,21,16,15,7,10,24,41.7,14,26,2,24,11,49,9,0
33,Benoît Badiashile,fr FRA,DF,Chelsea,22-309,2001,5.1,12,9,8,4,0,5,8,62.5,3,6,2,4,4,16,19,1
34,Leon Bailey,jm JAM,"MF,FW",Aston Villa,26-173,1997,10.3,3,2,1,0,2,1,6,16.7,5,7,0,7,5,8,3,0
35,George Baldock,gr GRE,DF,Sheffield Utd,30-326,1993,9.3,17,9,9,7,1,6,14,42.9,8,12,8,4,9,26,27,0
36,Carlos Baleba,cm CMR,MF,Brighton,20-026,2004,6.2,22,10,11,9,2,10,21,47.6,11,14,4,10,8,30,15,1
37,Fodé Ballo-Touré,sn SEN,DF,Fulham,27-026,1997,0.6,2,1,1,1,0,1,1,100,0,1,0,1,3,5,2,0
38,Shandon Baptiste,gd GRN,MF,Brentford,25-296,1998,2.3,4,4,2,2,0,1,5,20,4,4,1,3,3,7,5,0
39,Ross Barkley,eng ENG,MF,Luton Town,30-055,1993,12.9,23,9,6,12,5,4,24,16.7,20,12,6,6,12,35,23,1
40,Harvey Barnes,eng ENG,FW,Newcastle Utd,26-051,1997,2.1,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0
41,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,35-193,1988,3.6,7,2,4,3,0,2,9,22.2,7,9,4,5,5,12,17,0
42,Calvin Bassey,ng NGA,DF,Fulham,24-029,1999,12.4,22,12,13,8,1,6,10,60,4,17,8,9,21,43,35,3
43,Owen Beck,wls WAL,DF,Liverpool,21-173,2002,0.1,2,1,1,1,0,0,0,,0,0,0,0,0,2,1,0
44,Donny van de Beek,nl NED,DF,Manchester Utd,26-286,1997,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
45,Amari'i Bell,jm JAM,DF,Luton Town,29-269,1994,14.1,36,23,23,13,0,18,27,66.7,9,21,8,13,17,53,45,0
46,Jean-Ricner Bellegarde,fr FRA,MF,Wolves,25-216,1998,6,11,5,7,4,0,5,11,45.5,6,12,2,10,5,16,8,0
47,Anis Ben Slimane,tn TUN,MF,Sheffield Utd,22-319,2001,3.6,6,3,3,0,3,2,7,28.6,5,5,1,4,3,9,6,0
48,Saïd Benrahma,dz ALG,"FW,MF",West Ham,28-172,1995,6.9,8,4,5,3,0,4,15,26.7,11,8,0,8,5,13,7,0
49,Rodrigo Bentancur,uy URU,MF,Tottenham,26-218,1997,2.6,7,4,5,1,1,4,8,50,4,4,1,3,2,9,6,0
