player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Max Aarons,DF,Bournemouth,5951,2268,176,201,149,190,29,51,0.8,0.9,0.2,6,20,11,2,36
Bénie Adama Traore,"FW,MF",Sheffield Utd,775,185,34,38,19,23,1,1,0.5,0.5,-0.5,4,2,7,1,9
Tosin Adarabioyo,DF,Fulham,7590,2844,109,117,230,253,38,60,0.1,0.1,-0.1,1,19,2,0,22
Elijah Adebayo,FW,Luton Town,1201,257,66,81,24,35,2,4,0.5,0.3,-0.5,11,3,3,0,14
Simon Adingra,"FW,MF",Brighton,4753,880,212,257,100,130,14,20,2.1,1.4,-1.1,18,9,19,6,22
Nayef Aguerd,DF,West Ham,14765,6701,243,259,315,341,118,238,0.2,0.3,-0.2,3,46,1,0,44
Naouirou Ahamada,"MF,FW",Crystal Palace,812,221,30,36,20,23,2,4,0,0.1,0,1,2,0,0,9
Anel Ahmedhodžić,DF,Sheffield Utd,5404,2136,186,215,129,164,22,64,0,0.1,0,1,18,1,0,15
Ola Aina,DF,Nott'ham Forest,4606,1841,154,173,112,143,18,50,0.5,0.4,0.5,5,22,3,1,30
Rayan Aït Nouri,"DF,MF",Wolves,6467,2140,287,323,135,162,19,37,0.9,0.8,-0.9,12,31,6,0,53
Kristoffer Ajer,DF,Brentford,4727,1701,145,169,115,147,21,48,1.6,1.9,-0.6,7,28,1,1,29
Manuel Akanji,"DF,MF",Manchester City,18383,4726,545,568,491,516,60,85,0.2,0.8,-0.2,5,114,1,0,65
Nathan Aké,DF,Manchester City,13427,4137,383,404,401,418,28,45,1.1,0.7,-0.1,6,62,1,0,58
Trent Alexander-Arnold,DF,Liverpool,20864,8433,457,497,415,528,174,354,5.1,4.2,-2.1,49,136,36,10,140
Alisson,GK,Liverpool,14168,8832,162,163,373,380,108,205,0,0,0,1,6,0,0,2
