rank,player,nation,position,team,age,born,ninetys,passes_completed,passes_attempted,pass_completion_percentage,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
1,Max Aarons,eng ENG,DF,Bournemouth,24-116,2000,13,422,550,76.7,6995,2618,203,232,87.5,179,226,79.2,33,61,54.1,1,0.8,0.9,0.2,7,24,13,2,42
2,Bénie Adama Traore,ci CIV,"FW,MF",Sheffield Utd,21-151,2002,4.3,55,71,77.5,775,185,34,38,89.5,19,23,82.6,1,1,100,0,0.5,0.5,-0.5,4,2,7,1,9
3,Tyler Adams,us USA,MF,Bournemouth,25-075,1999,1.2,50,62,80.6,841,242,30,34,88.2,14,20,70,6,8,75,0,0.1,0,-0.1,1,8,0,0,4
4,Tosin Adarabioyo,eng ENG,DF,Fulham,26-218,1997,18,1028,1216,84.5,21010,7956,277,307,90.2,627,699,89.7,115,177,65,0,0.1,0.3,-0.1,2,47,2,0,62
5,Elijah Adebayo,eng ENG,FW,Luton Town,26-113,1998,13.1,132,181,72.9,1678,336,86,107,80.4,37,54,68.5,3,6,50,0,0.7,0.4,-0.7,14,7,3,0,19
6,Simon Adingra,ci CIV,FW,Brighton,22-119,2002,20.9,538,718,74.9,7498,1367,348,420,82.9,156,206,75.7,18,35,51.4,1,2.5,2.1,-1.5,25,13,28,10,43
7,Nayef Aguerd,ma MAR,DF,West Ham,28-030,1996,20.6,943,1177,80.1,19870,8804,335,360,93.1,452,493,91.7,143,297,48.1,0,0.3,0.4,-0.3,4,74,2,0,68
8,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20-306,2003,0.1,4,8,50,48,23,3,6,50,1,2,50,0,0,,0,0,0,0,0,1,0,0,0
9,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,22-031,2002,3.1,125,154,81.2,2009,503,64,75,85.3,48,55,87.3,8,11,72.7,0,0,0.1,0,1,7,0,0,18
10,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,25-034,1999,27.4,689,912,75.5,11601,4596,316,365,86.6,312,383,81.5,48,120,40,0,0.8,0.6,-0.8,7,36,1,0,36
11,Ola Aina,ng NGA,DF,Nott'ham Forest,27-204,1996,16.8,521,695,75,8346,3432,279,316,88.3,193,251,76.9,38,88,43.2,1,0.8,0.9,0.2,10,46,10,5,57
12,Rayan Aït-Nouri,dz ALG,"DF,MF",Wolves,22-328,2001,23.4,927,1091,85,12823,3715,582,636,91.5,268,309,86.7,35,66,53,1,2,1.5,-1,23,57,12,3,92
13,Kristoffer Ajer,no NOR,DF,Brentford,26-012,1998,19.2,556,747,74.4,9476,3472,254,299,84.9,247,313,78.9,45,100,45,1,2.3,2.6,-1.3,12,52,10,3,57
14,Manuel Akanji,ch SUI,"DF,MF",Manchester City,28-285,1995,24.1,1889,2023,93.4,30790,8189,950,987,96.3,806,851,94.7,101,134,75.4,0,0.4,1.5,-0.4,11,177,14,2,128
15,Nathan Aké,nl NED,DF,Manchester City,29-071,1995,21.5,1620,1758,92.2,24736,8298,831,869,95.6,710,750,94.7,41,80,51.3,2,1.2,1.1,0.8,10,141,5,1,112
16,Thiago Alcántara,es ESP,MF,Liverpool,33-018,1991,0.1,7,10,70,130,30,3,3,100,3,4,75,1,2,50,0,0,0,0,0,0,0,0,0
17,Trent Alexander-Arnold,eng ENG,DF,Liverpool,25-205,1998,21.2,1399,1867,74.9,27224,11010,615,668,92.1,547,695,78.7,216,444,48.6,4,5.9,5.7,-1.9,58,180,51,16,184
18,Alisson,br BRA,GK,Liverpool,31-210,1992,25,909,1054,86.2,19661,12071,225,226,99.6,547,557,98.2,134,262,51.1,0,0,0,0,1,7,0,0,5
19,Miguel Almirón,py PAR,FW,Newcastle Utd,30-079,1994,20.5,632,765,82.6,8581,1766,388,433,89.6,197,239,82.4,20,37,54.1,1,2.6,2.3,-1.6,23,37,20,3,75
20,Edson Álvarez,mx MEX,MF,West Ham,26-188,1997,25.7,1003,1171,85.7,16505,5016,504,555,90.8,391,435,89.9,82,126,65.1,1,0.6,0.8,0.4,12,82,6,1,89
21,Julián Álvarez,ar ARG,"MF,FW",Manchester City,24-089,2000,29.2,998,1245,80.2,13815,2975,605,669,90.4,269,325,82.8,58,145,40,8,6.4,6.3,1.6,67,43,41,4,103
22,Zeki Amdouni,ch SUI,FW,Burnley,23-147,2000,20.8,374,474,78.9,5951,1128,201,248,81,135,155,87.1,24,34,70.6,1,1.4,1.2,-0.4,15,28,9,0,47
23,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,27-252,1996,7.4,408,474,86.1,7633,1997,154,178,86.5,197,221,89.1,47,55,85.5,0,0.2,0.3,-0.2,4,45,4,0,52
24,Joachim Andersen,dk DEN,DF,Crystal Palace,27-334,1996,35,1568,2003,78.3,34546,13431,435,499,87.2,861,946,91,263,503,52.3,3,2.7,2.2,0.3,19,162,16,8,139
25,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,21-175,2002,9.2,288,361,79.8,3932,1002,184,211,87.2,87,103,84.5,6,22,27.3,1,1,0.7,0,11,30,10,0,48
26,Jaidon Anthony,eng ENG,FW,Bournemouth,24-150,1999,1.7,30,45,66.7,453,139,17,20,85,10,14,71.4,1,6,16.7,0,0,0,0,0,3,1,0,8
27,Michail Antonio,jm JAM,FW,West Ham,34-032,1990,16.4,164,284,57.7,2401,580,103,144,71.5,42,81,51.9,12,23,52.2,2,0.9,1.3,1.1,8,13,7,2,21
