player,position,team,goals,shots,shots_on_target,goals/shots,goals/shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,non_penalty_expected_goals/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
Max Aarons,DF,Bournemouth,0,1,0,0,,23.9,0,0,0.02,0,0
Bénie Adama Traore,"FW,MF",Sheffield Utd,0,1,1,0,0,15.3,0,0,0.27,-0.3,-0.3
Tosin Adarabioyo,DF,Fulham,1,3,1,0.33,1,27.6,0,0,0.01,1,1
Elijah Adebayo,FW,Luton Town,5,18,7,0.28,0.71,9.6,0,0,0.2,1.3,1.3
Simon Adingra,"FW,MF",Brighton,4,20,11,0.2,0.36,16.2,0,0,0.12,1.6,1.6
Nayef Aguerd,DF,West Ham,1,12,2,0.08,0.5,10,0,0,0.11,-0.3,-0.3
Naouirou Ahamada,"MF,FW",Crystal Palace,0,3,0,0,,21.7,0,0,0.06,-0.2,-0.2
Anel Ahmedhodžić,DF,Sheffield Utd,1,11,2,0.09,0.5,13.8,0,0,0.11,-0.2,-0.2
Ola Aina,DF,Nott'ham Forest,1,6,1,0.17,1,26.3,0,0,0.03,0.8,0.8
Rayan Aït Nouri,"DF,MF",Wolves,0,9,0,0,,15.3,0,0,0.14,-1.3,-1.3
Kristoffer Ajer,DF,Brentford,0,6,1,0,0,9,0,0,0.11,-0.7,-0.7
Manuel Akanji,"DF,MF",Manchester City,2,7,3,0.29,0.67,17.9,0,0,0.09,1.4,1.4
Nathan Aké,DF,Manchester City,2,15,3,0.13,0.67,10.7,0,0,0.1,0.5,0.5
Trent Alexander-Arnold,DF,Liverpool,2,29,4,0.07,0.5,24.2,3,0,0.05,0.2,0.5
Alisson,GK,Liverpool,0,0,0,,,,0,0,,0,0
Miguel Almirón,FW,Newcastle Utd,3,33,9,0.09,0.33,16.2,0,0,0.12,-0.9,-0.9
Edson Álvarez,MF,West Ham,0,9,1,0,0,21.6,0,0,0.04,-0.4,-0.4
Julián Álvarez,"MF,FW",Manchester City,6,49,18,0.1,0.28,18.9,11,1,0.12,-0.5,-0.7
Zeki Amdouni,"FW,MF",Burnley,3,32,16,0.09,0.19,17.7,0,0,0.1,-0.4,-0.4
Sofyan Amrabat,"MF,DF",Manchester Utd,0,2,0,0,,23.7,0,0,0.03,-0.1,-0.1
Joachim Andersen,DF,Crystal Palace,2,15,8,0.13,0.25,14.2,1,0,0.08,0.8,0.8
Elliot Anderson,"MF,FW",Newcastle Utd,0,7,2,0,0,14,0,0,0.1,-0.7,-0.7
Jaidon Anthony,FW,Bournemouth,0,2,1,0,0,24.5,0,0,0.03,-0.1,-0.1
Michail Antonio,FW,West Ham,2,9,4,0.22,0.5,12.8,0,0,0.21,0.2,0.2
Antony,FW,Manchester Utd,0,24,5,0,0,19.2,0,0,0.06,-1.4,-1.4
Cameron Archer,"FW,MF",Sheffield Utd,3,25,6,0.12,0.5,16.5,0,0,0.12,0.1,0.1
Cameron Archer,MF,Aston Villa,0,0,0,,,,0,0,,0,0
Alphonse Areola,GK,West Ham,0,0,0,,,,0,0,,0,0
Serge Aurier,"DF,MF",Nott'ham Forest,0,6,1,0,0,16,0,0,0.03,-0.2,-0.2
Taiwo Awoniyi,FW,Nott'ham Forest,4,12,5,0.33,0.8,9.2,0,0,0.3,0.4,0.4
Jordan Ayew,"FW,MF",Crystal Palace,2,31,11,0.06,0.18,15.9,0,0,0.09,-0.6,-0.6
Benoît Badiashile,DF,Chelsea,0,2,1,0,0,11.4,0,0,0.06,-0.1,-0.1
Leon Bailey,"MF,FW",Aston Villa,6,27,10,0.22,0.6,16.6,0,0,0.11,3.1,3.1
George Baldock,DF,Sheffield Utd,0,1,0,0,,22.2,0,0,0.02,0,0
Carlos Baleba,MF,Brighton,0,8,2,0,0,25.4,0,0,0.05,-0.4,-0.4
Fodé Ballo-Touré,DF,Fulham,0,0,0,,,,0,0,,0,0
Shandon Baptiste,MF,Brentford,1,1,1,1,1,3.7,0,0,0.7,0.3,0.3
Ross Barkley,MF,Luton Town,2,31,6,0.06,0.33,21.3,3,0,0.05,0.4,0.4
Harvey Barnes,FW,Newcastle Utd,1,6,2,0.17,0.5,21.5,0,0,0.12,0.3,0.3
Chris Basham,"DF,MF",Sheffield Utd,0,2,0,0,,10.8,0,0,0.06,-0.1,-0.1
Calvin Bassey,DF,Fulham,0,1,0,0,,12.1,0,0,0.05,0,0
Donny van de Beek,DF,Manchester Utd,0,1,0,0,,16.1,0,0,0.04,0,0
Amari'i Bell,DF,Luton Town,0,2,2,0,0,18.8,0,0,0.13,-0.3,-0.3
Jean-Ricner Bellegarde,MF,Wolves,2,8,3,0.25,0.67,19.5,0,0,0.09,1.3,1.3
Anis Ben Slimane,MF,Sheffield Utd,0,6,3,0,0,18.6,0,0,0.11,-0.7,-0.7
Saïd Benrahma,"FW,MF",West Ham,0,18,5,0,0,19.8,0,0,0.06,-1.8,-1
Rodrigo Bentancur,MF,Tottenham,0,3,0,0,,12,0,0,0.22,-0.7,-0.7
Daniel Bentley,GK,Wolves,0,0,0,,,,0,0,,0,0
Jóhann Berg Guðmundsson,"MF,FW",Burnley,0,8,2,0,0,14.5,0,0,0.07,-0.5,-0.5
Sander Berge,MF,Burnley,1,13,2,0.08,0.5,16,0,0,0.1,-0.3,-0.3
Luke Berry,MF,Luton Town,0,0,0,,,,0,0,,0,0
Beto,FW,Everton,1,23,4,0.04,0.25,15,0,0,0.11,-1.6,-1.6
Jordan Beyer,DF,Burnley,0,5,0,0,,8.2,0,0,0.1,-0.5,-0.5
Philip Billing,MF,Bournemouth,2,23,5,0.09,0.4,19.9,5,0,0.09,-0.1,-0.1
Yves Bissouma,MF,Tottenham,0,18,4,0,0,25.1,1,0,0.07,-1.2,-1.2
Benicio Boaitey,"DF,FW",Brighton,0,0,0,,,,0,0,,0,0
Oscar Bobb,"FW,MF",Manchester City,0,1,0,0,,10.8,0,0,0.14,-0.1,-0.1
Jayden Bogle,DF,Sheffield Utd,1,12,3,0.08,0.33,15.9,0,0,0.09,-0.1,-0.1
Willy Boly,DF,Nott'ham Forest,1,11,5,0.09,0.2,10.5,0,0,0.12,-0.3,-0.3
Sven Botman,DF,Newcastle Utd,2,7,2,0.29,1,10,0,0,0.07,1.5,1.5
Jarrod Bowen,FW,West Ham,11,47,25,0.23,0.44,13.6,0,0,0.16,3.6,3.6
Jarrad Branthwaite,DF,Everton,0,6,1,0,0,12.3,0,0,0.08,-0.5,-0.5
Rhian Brewster,"FW,MF",Sheffield Utd,0,1,1,0,0,31.5,0,0,0.03,0,0
Armando Broja,FW,Chelsea,1,11,2,0.09,0.5,11.4,0,0,0.19,-1.1,-1.1
Andre Brooks,"MF,DF",Sheffield Utd,0,2,0,0,,24.5,0,0,0.05,-0.1,-0.1
David Brooks,"FW,MF",Bournemouth,1,11,5,0.09,0.2,18.2,0,0,0.15,-0.7,-0.7
Jacob Brown,"MF,FW",Luton Town,2,25,6,0.08,0.33,14.2,0,0,0.11,-0.7,-0.7
Josh Brownhill,MF,Burnley,3,18,7,0.17,0.43,21.4,0,0,0.05,2.1,2.1
Jacob Bruun Larsen,"MF,FW",Burnley,2,15,3,0.13,0.67,19.4,4,0,0.08,0.8,0.8
Hugo Bueno,"DF,MF",Wolves,0,4,0,0,,17.3,0,0,0.06,-0.2,-0.2
Santiago Bueno,DF,Wolves,0,0,0,,,,0,0,,0,0
Facundo Buonanotte,"MF,FW",Brighton,1,10,3,0.1,0.33,21,0,0,0.06,0.4,0.4
Reece Burke,DF,Luton Town,0,5,1,0,0,9.9,0,0,0.07,-0.4,-0.4
Dan Burn,DF,Newcastle Utd,2,11,5,0.18,0.4,8.4,0,0,0.18,0.2,0.2
Mason Burstow,FW,Chelsea,0,0,0,,,,0,0,,0,0
Moisés Caicedo,MF,Chelsea,0,6,1,0,0,25.8,0,0,0.04,-0.2,-0.2
Tom Cairney,MF,Fulham,1,9,5,0.11,0.2,20.2,0,0,0.07,0.4,0.4
Dominic Calvert-Lewin,FW,Everton,3,33,14,0.09,0.21,11.8,0,0,0.21,-3.9,-3.9
Thomas Cannon,FW,Everton,0,0,0,,,,0,0,,0,0
Diego Carlos,DF,Aston Villa,0,5,1,0,0,8,0,0,0.12,-0.6,-0.6
Casemiro,MF,Manchester Utd,1,15,4,0.07,0.25,14.1,0,0,0.12,-0.8,-0.8
Matty Cash,"DF,MF",Aston Villa,2,23,10,0.09,0.2,15,0,0,0.16,-1.5,-1.5
Timothy Castagne,DF,Fulham,0,6,2,0,0,14.5,0,0,0.08,-0.5,-0.5
Jonny Castro,MF,Wolves,0,0,0,,,,0,0,,0,0
Julio César Enciso,MF,Brighton,0,4,1,0,0,22.2,0,0,0.05,-0.2,-0.2
Youssef Chermiti,FW,Everton,0,3,0,0,,14.2,0,0,0.07,-0.2,-0.2
Ben Chilwell,"DF,MF",Chelsea,0,7,2,0,0,14.5,1,0,0.14,-1,-1
Tahith Chong,MF,Luton Town,1,12,3,0.08,0.33,17.4,0,0,0.08,0.1,0.1
Ryan Christie,MF,Bournemouth,0,16,9,0,0,19.1,0,0,0.05,-0.9,-0.9
Carney Chukwuemeka,MF,Chelsea,1,1,1,1,1,12.3,0,0,0.11,0.9,0.9
Jordan Clark,"MF,DF",Luton Town,0,0,0,,,,0,0,,0,0
Nathaniel Clyne,DF,Crystal Palace,0,1,0,0,,17.8,0,0,0.03,0,0
Séamus Coleman,DF,Everton,0,0,0,,,,0,0,,0,0
Nathan Collins,DF,Brentford,1,7,1,0.14,1,7.3,0,0,0.17,-0.2,-0.2
Levi Colwill,DF,Chelsea,1,10,3,0.1,0.33,11.2,0,0,0.13,-0.2,-0.2
Lewis Cook,MF,Bournemouth,0,2,1,0,0,20.2,0,0,0.03,-0.1,-0.1
Jack Cork,MF,Burnley,0,0,0,,,,0,0,,0,0
Maxwel Cornet,MF,West Ham,0,0,0,,,,0,0,,0,0
Vladimír Coufal,DF,West Ham,0,2,0,0,,29.4,0,0,0.02,0,0
Philippe Coutinho,"MF,FW",Aston Villa,0,3,1,0,0,24.9,0,0,0.05,-0.1,-0.1
Aaron Cresswell,DF,West Ham,0,0,0,,,,0,0,,0,0
Marc Cucurella,DF,Chelsea,0,4,3,0,0,14.7,0,0,0.2,-0.8,-0.8
Josh Cullen,MF,Burnley,0,3,0,0,,23.8,0,0,0.03,-0.1,-0.1
Matheus Cunha,FW,Wolves,6,47,23,0.13,0.26,18.5,0,0,0.13,0,0
Mahmoud Dahoud,MF,Brighton,0,6,1,0,0,26.8,0,0,0.04,-0.2,-0.2
Ameen Al-Dakhil,DF,Burnley,0,5,1,0,0,17,0,0,0.04,-0.2,-0.2
Diogo Dalot,DF,Manchester Utd,1,13,2,0.08,0.5,19.1,0,0,0.05,0.3,0.3
Mikkel Damsgaard,MF,Brentford,0,3,2,0,0,13.1,0,0,0.19,-0.6,-0.6
Danilo,"MF,FW",Nott'ham Forest,0,6,1,0,0,21.2,0,0,0.05,-0.3,-0.3
Arnaut Danjuma,"MF,FW",Everton,1,20,8,0.05,0.13,15.9,1,0,0.12,-1.3,-1.3
Josh Dasilva,MF,Brentford,0,0,0,,,,0,0,,0,0
Ben Davies,DF,Tottenham,1,9,1,0.11,1,12,0,0,0.2,-0.8,-0.8
Tom Davies,MF,Sheffield Utd,0,2,0,0,,19.8,0,0,0.05,-0.1,-0.1
Craig Dawson,DF,Wolves,1,12,4,0.08,0.25,11.1,0,0,0.1,-0.2,-0.2
Kevin De Bruyne,MF,Manchester City,0,1,0,0,,32.2,0,0,0.02,0,0
Hannes Delcroix,DF,Burnley,0,4,2,0,0,11.2,0,0,0.09,-0.4,-0.4
Leander Dendoncker,MF,Aston Villa,1,2,1,0.5,1,12.5,0,0,0.37,0.3,0.3
Moussa Diaby,"FW,MF",Aston Villa,4,35,14,0.11,0.29,15.9,0,0,0.13,-0.4,-0.4
Amad Diallo,FW,Manchester Utd,0,1,1,0,0,14.6,0,0,0.05,-0.1,-0.1
Amadou Diallo,MF,Newcastle Utd,0,0,0,,,,0,0,,0,0
Rúben Dias,DF,Manchester City,0,10,4,0,0,16,0,0,0.07,-0.7,-0.7
Luis Díaz,FW,Liverpool,3,35,11,0.09,0.27,15.5,0,0,0.11,-0.9,-0.9
Eric Dier,DF,Tottenham,0,0,0,,,,0,0,,0,0
Lucas Digne,DF,Aston Villa,0,12,3,0,0,21.4,3,0,0.03,-0.4,-0.4
Issa Diop,DF,Fulham,0,3,1,0,0,16.5,0,0,0.05,-0.2,-0.2
Axel Disasi,DF,Chelsea,1,8,2,0.13,0.5,13,0,0,0.1,0.2,0.2
Ben Doak,FW,Liverpool,0,0,0,,,,0,0,,0,0
Lewis Dobbin,MF,Everton,1,3,2,0.33,0.5,15.7,0,0,0.06,0.8,0.8
Matt Doherty,"MF,DF",Wolves,1,4,2,0.25,0.5,11.5,0,0,0.13,0.5,0.5
Jeremy Doku,"FW,DF",Manchester City,2,21,7,0.1,0.29,16.9,0,0,0.04,1.1,1.1
Nicolás Domínguez,"MF,FW",Nott'ham Forest,2,13,5,0.15,0.4,15.8,0,0,0.07,1.1,1.1
Jamie Donley,FW,Tottenham,0,0,0,,,,0,0,,0,0
Gabriel Dos Santos,DF,Arsenal,1,12,2,0.08,0.5,8.1,0,0,0.1,-0.2,-0.2
Abdoulaye Doucouré,"FW,MF",Everton,6,28,15,0.21,0.4,12,0,0,0.21,0.9,0.9
Cheick Doucouré,MF,Crystal Palace,0,6,2,0,0,21.6,0,0,0.05,-0.3,-0.3
Alfie Doughty,"DF,MF",Luton Town,1,11,2,0.09,0.5,17,0,0,0.04,0.5,0.5
Tommy Doyle,MF,Wolves,0,3,1,0,0,28.4,1,0,0.03,-0.1,-0.1
Martin Dúbravka,GK,Newcastle Utd,0,0,0,,,,0,0,,0,0
Paul Dummett,DF,Newcastle Utd,0,0,0,,,,0,0,,0,0
Lewis Dunk,DF,Brighton,1,21,4,0.05,0.25,15,4,0,0.11,-1.2,-1.2
Jhon Durán,"FW,MF",Aston Villa,2,8,3,0.25,0.67,20.7,0,0,0.1,1.2,1.2
Ederson,GK,Manchester City,0,0,0,,,,0,0,,0,0
Odsonne Édouard,FW,Crystal Palace,6,39,15,0.15,0.4,13.8,2,0,0.13,1,1
John Egan,DF,Sheffield Utd,0,3,1,0,0,10.3,0,0,0.05,-0.2,-0.2
Hjalmar Ekdal,DF,Burnley,0,0,0,,,,0,0,,0,0
Anthony Elanga,"FW,MF",Nott'ham Forest,4,35,15,0.11,0.27,15.6,0,0,0.09,0.9,0.9
Harvey Elliott,"MF,FW",Liverpool,1,17,5,0.06,0.2,24.6,0,0,0.03,0.4,0.4
Mohamed Elneny,MF,Arsenal,0,0,0,,,,0,0,,0,0
Emerson,DF,Tottenham,1,4,2,0.25,0.5,21.3,0,0,0.03,0.9,0.9
Wataru Endo,MF,Liverpool,1,6,2,0.17,0.5,22.7,0,0,0.05,0.7,0.7
Christian Eriksen,MF,Manchester Utd,1,9,4,0.11,0.25,21.5,1,0,0.08,0.3,0.3
Pervis Estupiñán,DF,Brighton,2,9,5,0.22,0.4,18.7,0,0,0.1,1.1,1.1
Jonny Evans,DF,Manchester Utd,0,1,0,0,,5.4,0,0,0.06,-0.1,-0.1
Eberechi Eze,"MF,FW",Crystal Palace,3,39,13,0.05,0.15,21.7,7,1,0.08,-0.9,-1.1
Łukasz Fabiański,GK,West Ham,0,0,0,,,,0,0,,0,0
Ansu Fati,"MF,FW",Brighton,2,13,7,0.15,0.29,14.5,0,0,0.2,-0.7,-0.7
Felipe,DF,Nott'ham Forest,0,2,0,0,,6.9,0,0,0.06,-0.1,-0.1
Evan Ferguson,FW,Brighton,6,26,16,0.23,0.38,15.9,0,0,0.14,2.4,2.4
Bruno Fernandes,"MF,FW",Manchester Utd,3,45,15,0.04,0.13,22.8,6,1,0.07,-1.7,-1.1
Enzo Fernández,MF,Chelsea,2,28,9,0.04,0.11,21.2,2,1,0.11,-2.8,-2.2
John Fleck,"MF,DF",Sheffield Utd,0,0,0,,,,0,0,,0,0
Mark Flekken,GK,Brentford,0,0,0,,,,0,0,,0,0
Phil Foden,"FW,MF",Manchester City,5,43,18,0.12,0.28,16.9,0,0,0.1,0.7,0.7
Wes Foderingham,GK,Sheffield Utd,0,0,0,,,,0,0,,0,0
Pablo Fornals,"MF,FW",West Ham,0,7,3,0,0,20.1,0,0,0.04,-0.3,-0.3
Lyle Foster,"FW,MF",Burnley,4,16,8,0.25,0.5,16.1,0,0,0.12,2.1,2.1
Matheus França,"FW,MF",Crystal Palace,0,3,0,0,,21.2,0,0,0.04,-0.1,-0.1
