rank,player,nation,position,team,age,born,ninetys,goals,shots,shots_on_target,shots_on_target_pct,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,penalties_attempted,expected_goals,non_penalty_expected_goals,non_penalty_expected_goal/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
1,Max Aarons,eng ENG,DF,Bournemouth,24-025,2000,12.1,0,1,0,0,0.08,0,0,,23.9,0,0,0,0,0,0.02,0,0
2,Bénie Adama Traore,ci CIV,"FW,MF",Sheffield Utd,21-060,2002,4.3,0,1,1,100,0.23,0.23,0,0,15.3,0,0,0,0.3,0.3,0.27,-0.3,-0.3
3,Tosin Adarabioyo,eng ENG,DF,Fulham,26-127,1997,7,1,4,1,25,0.57,0.14,0.25,1,24.5,0,0,0,0.1,0.1,0.01,0.9,0.9
4,Elijah Adebayo,eng ENG,FW,Luton Town,26-022,1998,10.2,5,18,7,38.9,1.77,0.69,0.28,0.71,9.6,0,0,0,3.7,3.7,0.2,1.3,1.3
5,Simon Adingra,ci CIV,"FW,MF",Brighton,22-028,2002,12.7,4,20,11,55,1.58,0.87,0.2,0.36,16.2,0,0,0,2.4,2.4,0.12,1.6,1.6
6,Nayef Aguerd,ma MAR,DF,West Ham,27-305,1996,15.7,1,12,2,16.7,0.76,0.13,0.08,0.5,10,0,0,0,1.3,1.3,0.11,-0.3,-0.3
7,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20-215,2003,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
8,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-306,2002,1.6,0,3,0,0,1.84,0,0,,21.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
9,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,24-309,1999,14.5,1,11,2,18.2,0.76,0.14,0.09,0.5,13.8,0,0,0,1.2,1.2,0.11,-0.2,-0.2
10,Ola Aina,ng NGA,DF,Nott'ham Forest,27-113,1996,11,1,6,1,16.7,0.55,0.09,0.17,1,26.3,0,0,0,0.2,0.2,0.03,0.8,0.8
11,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,22-237,2001,12.7,0,9,0,0,0.71,0,0,,15.3,0,0,0,1.3,1.3,0.14,-1.3,-1.3
12,Kristoffer Ajer,no NOR,DF,Brentford,25-287,1998,8.1,0,6,1,16.7,0.74,0.12,0,0,9,0,0,0,0.7,0.7,0.11,-0.7,-0.7
13,Manuel Akanji,ch SUI,"DF,MF",Manchester City,28-194,1995,14,2,7,3,42.9,0.5,0.21,0.29,0.67,17.9,0,0,0,0.6,0.6,0.09,1.4,1.4
14,Nathan Aké,nl NED,DF,Manchester City,28-345,1995,12.2,2,15,3,20,1.23,0.25,0.13,0.67,10.7,0,0,0,1.5,1.5,0.1,0.5,0.5
15,Trent Alexander-Arnold,eng ENG,DF,Liverpool,25-114,1998,16.6,2,29,4,13.8,1.74,0.24,0.07,0.5,24.2,3,0,0,1.8,1.5,0.05,0.2,0.5
16,Alisson,br BRA,GK,Liverpool,31-119,1992,19,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
17,Miguel Almirón,py PAR,FW,Newcastle Utd,29-353,1994,15.9,3,34,9,26.5,2.14,0.57,0.09,0.33,16,0,0,0,4,4,0.12,-1,-1
18,Edson Álvarez,mx MEX,MF,West Ham,26-097,1997,14.9,0,9,1,11.1,0.61,0.07,0,0,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
19,Julián Álvarez,ar ARG,"MF,FW",Manchester City,23-363,2000,18.6,6,55,21,38.2,2.95,1.13,0.09,0.24,18.7,12,1,1,7.2,6.4,0.12,-1.2,-1.4
20,Zeki Amdouni,ch SUI,"FW,MF",Burnley,23-056,2000,16.1,4,33,17,51.5,2.05,1.06,0.12,0.24,17.4,0,0,0,3.7,3.7,0.11,0.3,0.3
