player,position,team,goals,shots,shots_on_target,goals/shots,goals/shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,non_penalty_expected_goals/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
Max Aarons,DF,Bournemouth,1,0,0,,23.9,0,0,0,0.02,0,0
Bénie Adama Traore,"FW,MF",Sheffield Utd,1,1,0,0,15.3,0,0,0.3,0.27,-0.3,-0.3
Tosin Adarabioyo,DF,Fulham,1,1,1,1,12,0,0,0,0.03,1,1
Elijah Adebayo,FW,Luton Town,11,4,0.36,1,9.8,0,0,1.9,0.17,2.1,2.1
Simon Adingra,"FW,MF",Brighton,19,10,0.21,0.4,16.3,0,0,2.3,0.12,1.7,1.7
Nayef Aguerd,DF,West Ham,12,2,0.08,0.5,10,0,0,1.3,0.11,-0.3,-0.3
Naouirou Ahamada,"MF,FW",Crystal Palace,3,0,0,,21.7,0,0,0.2,0.06,-0.2,-0.2
Anel Ahmedhodžić,DF,Sheffield Utd,9,1,0,0,13,0,0,0.9,0.1,-0.9,-0.9
Ola Aina,DF,Nott'ham Forest,4,1,0.25,1,25.5,0,0,0.1,0.03,0.9,0.9
Rayan Aït Nouri,"DF,MF",Wolves,8,0,0,,15.4,0,0,1.2,0.16,-1.2,-1.2
Kristoffer Ajer,DF,Brentford,6,1,0,0,9,0,0,0.7,0.11,-0.7,-0.7
Manuel Akanji,"DF,MF",Manchester City,7,3,0.29,0.67,17.9,0,0,0.6,0.09,1.4,1.4
Nathan Aké,DF,Manchester City,11,3,0.18,0.67,11.6,0,0,1.2,0.1,0.8,0.8
Trent Alexander-Arnold,DF,Liverpool,24,4,0.08,0.5,25.4,3,0,1,0.04,1,1
Alisson Becker,GK,Liverpool,0,0,,,,0,0,0,,0,0
Miguel Almirón,FW,Newcastle Utd,29,9,0.1,0.33,16.1,0,0,3.6,0.12,-0.6,-0.6
Edson Álvarez,MF,West Ham,9,1,0,0,21.6,0,0,0.4,0.04,-0.4,-0.4
Julián Álvarez,"MF,FW",Manchester City,41,14,0.1,0.29,19.5,10,0,4.1,0.1,-0.1,-0.1
Zeki Amdouni,"FW,MF",Burnley,28,14,0.07,0.14,17.8,0,0,2.5,0.09,-0.5,-0.5
Sofyan Amrabat,"MF,DF",Manchester Utd,2,0,0,,23.7,0,0,0.1,0.03,-0.1,-0.1
Joachim Andersen,DF,Crystal Palace,13,7,0.15,0.29,13,1,0,1.1,0.08,0.9,0.9
Elliot Anderson,"MF,FW",Newcastle Utd,7,2,0,0,14,0,0,0.7,0.1,-0.7,-0.7
Jaidon Anthony,FW,Bournemouth,2,1,0,0,24.5,0,0,0.1,0.03,-0.1,-0.1
Michail Antonio,FW,West Ham,9,4,0.22,0.5,12.8,0,0,1.8,0.21,0.2,0.2
Antony,FW,Manchester Utd,23,4,0,0,18.9,0,0,1.4,0.06,-1.4,-1.4
Cameron Archer,"FW,MF",Sheffield Utd,20,5,0.1,0.4,18.3,0,0,1.7,0.08,0.3,0.3
Cameron Archer,MF,Aston Villa,0,0,,,,0,0,0,,0,0
Alphonse Areola,GK,West Ham,0,0,,,,0,0,0,,0,0
Serge Aurier,"DF,MF",Nott'ham Forest,6,1,0,0,16,0,0,0.2,0.03,-0.2,-0.2
Taiwo Awoniyi,FW,Nott'ham Forest,12,5,0.33,0.8,9.2,0,0,3.6,0.3,0.4,0.4
Jordan Ayew,"FW,MF",Crystal Palace,28,9,0.04,0.11,16.7,0,0,1.9,0.07,-0.9,-0.9
Benoît Badiashile,DF,Chelsea,2,1,0,0,11.4,0,0,0.1,0.06,-0.1,-0.1
Leon Bailey,"MF,FW",Aston Villa,21,8,0.24,0.63,15.5,0,0,2.7,0.13,2.3,2.3
