rank,player,nation,position,team,age,born,matches_played,starts,minutes_played,ninetys,goals_against,goals_against_per_90,shots_on_target_against,saves,save_percentage,wins,draws,losses,clean_sheets,clean_sheet_percentage,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,penalty_save_percentage
1,Alisson,br BRA,GK,Liverpool,31-119,1992,19,19,1710,19,15,0.79,63,49,77.8,12,6,1,7,36.8,1,1,0,0,0
2,Alphonse Areola,fr FRA,GK,West Ham,30-336,1993,18,18,1619,18,25,1.39,96,71,77.1,8,5,5,4,22.2,4,3,1,0,25
3,Daniel Bentley,eng ENG,GK,Wolves,30-200,1993,3,2,248,2.8,3,1.09,10,7,70,1,0,1,1,50,0,0,0,0,
4,Martin Dúbravka,sk SVK,GK,Newcastle Utd,35-014,1989,8,7,635,7.1,18,2.55,57,38,71.9,1,0,6,2,28.6,3,2,1,0,33.3
5,Ederson,br BRA,GK,Manchester City,30-165,1993,19,19,1627,18.1,20,1.11,51,32,64.7,12,4,3,5,26.3,2,2,0,0,0
6,Łukasz Fabiański,pl POL,GK,West Ham,38-286,1985,4,3,271,3,7,2.32,18,11,66.7,2,0,1,1,33.3,1,1,0,0,0
7,Mark Flekken,nl NED,GK,Brentford,30-230,1993,19,19,1665,18.5,31,1.68,77,46,61,6,4,9,3,15.8,1,1,0,0,0
8,Wes Foderingham,eng ENG,GK,Sheffield Utd,33-015,1991,21,21,1890,21,51,2.43,140,92,65,2,4,15,1,4.8,3,2,0,1,0
9,Dean Henderson,eng ENG,GK,Crystal Palace,26-323,1997,5,5,450,5,11,2.2,29,18,65.5,1,2,2,0,0,1,1,0,0,0
10,Sam Johnstone,eng ENG,GK,Crystal Palace,30-310,1993,16,16,1436,16,22,1.38,55,34,63.6,4,4,8,5,31.3,2,2,0,0,0
11,Thomas Kaminski,be BEL,GK,Luton Town,31-098,1992,20,20,1800,20,38,1.9,114,77,67.5,4,4,12,1,5,1,1,0,0,0
12,Caoimhín Kelleher,ie IRL,GK,Liverpool,25-067,1998,2,2,180,2,3,1.5,6,3,50,2,0,0,1,50,0,0,0,0,
13,Bernd Leno,de GER,GK,Fulham,31-331,1992,21,21,1890,21,36,1.71,111,78,73,7,3,11,5,23.8,6,6,0,0,0
14,Emiliano Martínez,ar ARG,GK,Aston Villa,31-149,1992,20,20,1800,20,26,1.3,82,58,68.3,12,4,4,5,25,0,0,0,0,
15,Remi Matthews,eng ENG,GK,Crystal Palace,29-353,1994,1,0,4,0,1,22.5,1,0,0,0,0,0,0,,0,0,0,0,
16,Neto,br BRA,GK,Bournemouth,34-194,1989,18,18,1620,18,32,1.78,94,62,68.1,6,4,8,5,27.8,3,2,1,0,33.3
17,Robin Olsen,se SWE,GK,Aston Villa,34-021,1990,1,1,90,1,1,1,2,1,50,1,0,0,0,0,0,0,0,0,
18,André Onana,cm CMR,GK,Manchester Utd,27-302,1996,21,21,1890,21,29,1.38,100,72,73,10,2,9,6,28.6,2,2,0,0,0
19,Stefan Ortega,de GER,GK,Manchester City,31-084,1992,2,1,173,1.9,3,1.56,8,5,62.5,1,0,0,0,0,0,0,0,0,
20,Đorđe Petrović,rs SRB,GK,Chelsea,24-113,1999,6,5,457,5.1,6,1.18,23,17,73.9,4,0,1,2,40,0,0,0,0,
21,Jordan Pickford,eng ENG,GK,Everton,29-328,1994,21,21,1890,21,28,1.33,83,57,72.3,8,3,10,7,33.3,5,5,0,0,0
22,Nick Pope,eng ENG,GK,Newcastle Utd,31-285,1992,14,14,1255,13.9,14,1,53,39,73.6,8,2,4,5,35.7,0,0,0,0,
23,Ionuț Radu,ro ROU,GK,Bournemouth,26-246,1997,2,2,180,2,7,3.5,11,4,36.4,1,0,1,0,0,0,0,0,0,
24,Aaron Ramsdale,eng ENG,GK,Arsenal,25-260,1998,5,5,450,5,4,0.8,10,6,60,4,1,0,2,40,0,0,0,0,
25,David Raya,es ESP,GK,Arsenal,28-136,1995,16,16,1440,16,16,1,44,27,65.9,9,3,4,6,37.5,2,1,1,0,50
26,José Sá,pt POR,GK,Wolves,31-012,1993,19,19,1642,18.2,28,1.53,82,55,72,7,5,7,3,15.8,5,5,0,0,0
27,Robert Sánchez,es ESP,GK,Chelsea,26-072,1997,16,16,1433,15.9,25,1.57,78,52,70.5,5,4,7,3,18.8,3,2,1,0,33.3
28,Jason Steele,eng ENG,GK,Brighton,33-164,1990,12,12,1080,12,19,1.58,45,28,64.4,5,4,3,2,16.7,3,3,0,0,0
29,Thomas Strakosha,al ALB,GK,Brentford,28-316,1995,2,1,135,1.5,2,1.33,8,6,75,0,0,1,0,0,0,0,0,0,
30,James Trafford,eng ENG,GK,Burnley,21-111,2002,21,21,1890,21,42,2,125,85,68.8,3,3,15,2,9.5,3,3,0,0,0
31,Matt Turner,us USA,GK,Nott'ham Forest,29-219,1994,16,16,1440,16,26,1.62,77,51,68.8,4,5,7,2,12.5,2,2,0,0,0
32,Bart Verbruggen,nl NED,GK,Brighton,21-164,2002,9,9,810,9,14,1.56,39,25,69.2,3,4,2,0,0,2,2,0,0,0
33,Guglielmo Vicario,it ITA,GK,Tottenham,27-114,1996,21,21,1890,21,31,1.48,93,64,72,12,4,5,5,23.8,5,5,0,0,0
34,Odisseas Vlachodimos,gr GRE,GK,Nott'ham Forest,29-278,1994,5,5,450,5,12,2.4,22,10,50,1,0,4,1,20,1,1,0,0,0
