player,position,team,goals_against,shots_on_target_against,saves,wins,draws,losses,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed
Alisson Becker,GK,Liverpool,12,56,45,9,4,1,4,1,1,0,0
Alphonse Areola,GK,West Ham,24,72,48,6,3,5,1,4,3,1,0
Daniel Bentley,GK,Wolves,0,6,6,1,0,0,1,0,0,0,0
Martin Dúbravka,GK,Newcastle Utd,7,17,10,0,0,2,1,1,1,0,0
Ederson,GK,Manchester City,17,45,29,9,3,3,4,1,1,0,0
Łukasz Fabiański,GK,West Ham,6,14,8,1,0,1,0,0,0,0,0
Mark Flekken,GK,Brentford,20,58,38,5,4,6,3,1,1,0,0
Wes Foderingham,GK,Sheffield Utd,41,117,77,2,2,12,1,2,1,0,1
Sam Johnstone,GK,Crystal Palace,22,55,34,4,4,8,5,2,2,0,0
Thomas Kaminski,GK,Luton Town,32,93,62,2,3,11,0,1,1,0,0
Caoimhín Kelleher,GK,Liverpool,3,6,3,2,0,0,1,0,0,0,0
Bernd Leno,GK,Fulham,26,89,66,6,3,7,5,4,4,0,0
Emiliano Martínez,GK,Aston Villa,19,63,46,10,2,3,4,0,0,0,0
Remi Matthews,GK,Crystal Palace,1,1,0,0,0,0,0,0,0,0,0
Neto,GK,Bournemouth,23,74,51,4,4,6,4,3,2,1,0
Robin Olsen,GK,Aston Villa,1,2,1,1,0,0,0,0,0,0,0
André Onana,GK,Manchester Utd,21,77,57,9,0,7,5,2,2,0,0
Stefan Ortega,GK,Manchester City,1,3,2,1,0,0,0,0,0,0,0
Đorđe Petrović,GK,Chelsea,1,1,0,0,0,0,0,0,0,0,0
Jordan Pickford,GK,Everton,20,56,38,7,2,7,5,4,4,0,0
Nick Pope,GK,Newcastle Utd,14,53,39,8,2,4,5,0,0,0,0
Ionuț Radu,GK,Bournemouth,7,11,4,1,0,1,0,0,0,0,0
Aaron Ramsdale,GK,Arsenal,4,10,6,4,1,0,2,0,0,0,0
David Raya,GK,Arsenal,11,28,17,7,2,2,4,1,1,0,0
José Sá,GK,Wolves,26,71,46,4,4,7,1,5,5,0,0
Robert Sánchez,GK,Chelsea,25,78,52,5,4,7,3,3,2,1,0
Jason Steele,GK,Brighton,17,37,22,4,2,3,0,3,3,0,0
Thomas Strakosha,GK,Brentford,2,8,6,0,0,1,0,0,0,0,0
James Trafford,GK,Burnley,34,92,60,2,2,12,1,2,2,0,0
Matt Turner,GK,Nott'ham Forest,16,49,33,2,5,4,2,1,1,0,0
Bart Verbruggen,GK,Brighton,11,28,17,3,3,1,0,2,2,0,0
Guglielmo Vicario,GK,Tottenham,23,69,48,9,3,4,4,3,3,0,0
Odisseas Vlachodimos,GK,Nott'ham Forest,12,22,10,1,0,4,1,1,1,0,0
