player,position,team,goals_against,shots_on_target_against,saves,wins,draws,losses,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed
Alisson,GK,Liverpool,15,62,48,11,6,1,6,1,1,0,0
Alphonse Areola,GK,West Ham,24,91,67,8,4,5,4,4,3,1,0
Daniel Bentley,GK,Wolves,3,10,7,1,0,1,1,0,0,0,0
Martin Dúbravka,GK,Newcastle Utd,15,46,30,1,0,5,2,3,2,1,0
Ederson,GK,Manchester City,20,51,32,11,4,3,5,2,2,0,0
Łukasz Fabiański,GK,West Ham,6,17,11,2,0,1,1,0,0,0,0
Mark Flekken,GK,Brentford,29,74,45,5,4,9,3,1,1,0,0
Wes Foderingham,GK,Sheffield Utd,49,135,89,2,3,15,1,2,1,0,1
Dean Henderson,GK,Crystal Palace,6,22,16,1,2,1,0,1,1,0,0
Sam Johnstone,GK,Crystal Palace,22,55,34,4,4,8,5,2,2,0,0
Thomas Kaminski,GK,Luton Town,37,107,71,4,3,12,1,1,1,0,0
Caoimhín Kelleher,GK,Liverpool,3,6,3,2,0,0,1,0,0,0,0
Bernd Leno,GK,Fulham,35,108,76,7,3,10,5,5,5,0,0
Emiliano Martínez,GK,Aston Villa,26,80,56,12,3,4,4,0,0,0,0
Remi Matthews,GK,Crystal Palace,1,1,0,0,0,0,0,0,0,0,0
Neto,GK,Bournemouth,28,87,59,6,4,7,5,3,2,1,0
Robin Olsen,GK,Aston Villa,1,2,1,1,0,0,0,0,0,0,0
André Onana,GK,Manchester Utd,27,95,69,10,1,9,6,2,2,0,0
Stefan Ortega,GK,Manchester City,1,3,2,1,0,0,0,0,0,0,0
Đorđe Petrović,GK,Chelsea,6,19,13,3,0,1,1,0,0,0,0
Jordan Pickford,GK,Everton,28,79,53,8,2,10,6,5,5,0,0
Nick Pope,GK,Newcastle Utd,14,53,39,8,2,4,5,0,0,0,0
Ionuț Radu,GK,Bournemouth,7,11,4,1,0,1,0,0,0,0,0
Aaron Ramsdale,GK,Arsenal,4,10,6,4,1,0,2,0,0,0,0
David Raya,GK,Arsenal,16,39,22,8,3,4,5,2,1,1,0
José Sá,GK,Wolves,28,79,52,7,4,7,2,5,5,0,0
Robert Sánchez,GK,Chelsea,25,78,52,5,4,7,3,3,2,1,0
Jason Steele,GK,Brighton,19,42,25,5,3,3,1,3,3,0,0
Thomas Strakosha,GK,Brentford,2,8,6,0,0,1,0,0,0,0,0
James Trafford,GK,Burnley,41,120,81,3,2,15,2,3,3,0,0
Matt Turner,GK,Nott'ham Forest,23,72,49,4,5,6,2,2,2,0,0
Bart Verbruggen,GK,Brighton,14,39,25,3,4,2,0,2,2,0,0
Guglielmo Vicario,GK,Tottenham,29,91,64,12,3,5,5,5,5,0,0
Odisseas Vlachodimos,GK,Nott'ham Forest,12,22,10,1,0,4,1,1,1,0,0
