player,position,team,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
Max Aarons,DF,Bournemouth,542,30,200,233,117,9,542,26,10,8,280,1733,878,11,6,9,6,271
Bénie Adama Traore,"FW,MF",Sheffield Utd,112,2,19,49,48,9,112,22,5,15,72,462,174,5,3,10,7,69
Tosin Adarabioyo,DF,Fulham,263,36,131,129,3,3,263,2,1,0,155,1005,713,0,0,0,2,198
Elijah Adebayo,FW,Luton Town,209,9,28,84,99,33,209,25,5,19,107,521,133,6,4,30,9,137
Simon Adingra,"FW,MF",Brighton,559,16,96,195,276,59,559,62,24,33,366,2318,1300,23,26,20,12,380
Nayef Aguerd,DF,West Ham,1013,152,552,432,31,15,1013,4,2,2,625,2839,1533,4,0,8,1,660
Naouirou Ahamada,"MF,FW",Crystal Palace,86,0,14,29,44,1,86,5,3,1,62,420,177,4,0,4,4,64
Anel Ahmedhodžić,DF,Sheffield Utd,587,88,302,231,57,14,587,12,6,5,241,1184,559,6,2,6,7,291
Ola Aina,DF,Nott'ham Forest,427,34,168,183,78,4,427,16,6,6,211,1276,754,11,4,8,5,227
Rayan Aït Nouri,"DF,MF",Wolves,591,27,179,252,170,15,591,40,20,15,333,1717,829,15,2,18,22,368
Kristoffer Ajer,DF,Brentford,455,27,164,213,80,28,455,6,6,0,225,1139,748,6,2,10,5,277
Manuel Akanji,"DF,MF",Manchester City,1067,79,357,586,128,11,1067,1,1,0,714,3533,1970,14,0,4,3,834
Nathan Aké,DF,Manchester City,773,33,250,412,115,21,773,2,2,0,510,2273,1331,14,0,2,1,565
Trent Alexander-Arnold,DF,Liverpool,1287,46,289,689,324,16,1287,36,19,14,689,3425,1633,32,4,18,6,834
Alisson,GK,Liverpool,659,411,626,34,0,0,659,0,0,0,470,2145,1402,0,0,3,0,413
Miguel Almirón,FW,Newcastle Utd,654,11,74,271,316,47,654,32,13,16,437,2994,1528,29,12,13,15,504
Edson Álvarez,MF,West Ham,724,78,261,398,72,7,724,12,8,3,421,2338,897,7,0,9,11,450
Julián Álvarez,"MF,FW",Manchester City,819,15,66,274,485,58,819,18,11,7,484,2281,1120,33,10,32,13,572
Zeki Amdouni,"FW,MF",Burnley,481,16,57,228,207,42,481,63,20,31,297,2022,975,15,11,40,19,324
Sofyan Amrabat,"MF,DF",Manchester Utd,511,25,133,295,88,1,511,7,4,1,323,1640,700,7,0,6,7,355
Joachim Andersen,DF,Crystal Palace,1217,149,583,566,74,24,1217,16,9,4,683,3706,2312,7,0,4,3,790
Elliot Anderson,"MF,FW",Newcastle Utd,244,7,34,117,100,17,244,17,8,7,150,925,436,11,2,15,10,176
