player,position,team,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot
Patrick van Aanholt,DF,Crystal Palace,47,32,29,15,3,16,34,5,19,47,64,2
Rolando Aarons,"MF,FW",Newcastle Utd,4,4,3,1,0,4,6,0,3,1,0,0
Tammy Abraham,FW,Swansea City,10,8,1,7,2,1,13,1,7,1,11,0
Charlie Adam,MF,Stoke City,9,5,2,5,2,5,17,0,2,9,11,2
Adrián,GK,West Ham,2,1,2,0,0,1,4,0,1,0,15,1
Ibrahim Afellay,MF,Stoke City,3,3,0,3,0,1,2,0,1,1,1,0
Benik Afobe,FW,Bournemouth,4,3,1,2,1,1,6,0,4,0,6,0
Sergio Agüero,FW,Manchester City,9,6,2,6,1,2,17,1,11,6,3,0
Nathan Aké,DF,Bournemouth,53,32,34,16,3,22,40,24,23,48,246,2
Marc Albrighton,"MF,FW",Leicester City,52,33,16,29,7,16,52,4,28,27,34,0
Toby Alderweireld,DF,Tottenham,19,13,7,11,1,8,15,5,6,4,55,0
Trent Alexander-Arnold,DF,Liverpool,37,25,23,9,5,22,36,5,15,28,46,1
Joe Allen,MF,Stoke City,96,62,41,43,12,27,87,9,34,58,68,1
Dele Alli,"MF,FW",Tottenham,46,30,15,21,10,8,34,7,26,19,22,1
Marcos Alonso,"DF,MF",Chelsea,51,33,30,18,3,23,44,5,31,47,76,1
Daniel Amartey,DF,Leicester City,8,4,7,1,0,3,7,3,4,7,21,1
Ethan Ampadu,DF,Chelsea,1,1,0,1,0,0,0,0,0,0,2,0
Nordin Amrabat,FW,Watford,6,3,1,5,0,1,3,0,1,0,2,0
Michail Antonio,"FW,MF",West Ham,15,9,7,6,2,4,14,0,14,13,16,0
Scott Arfield,"MF,FW",Burnley,36,26,20,13,3,19,44,1,21,11,24,0
Marko Arnautović,"FW,MF",West Ham,21,16,9,8,4,7,19,3,17,13,35,0
Harry Arter,MF,Bournemouth,19,16,10,7,2,6,23,5,13,9,6,0
Christian Atsu,"FW,MF",Newcastle Utd,17,16,10,7,0,7,20,5,30,13,27,1
Pierre-Emerick Aubameyang,FW,Arsenal,5,4,3,2,0,1,7,1,13,3,7,0
Serge Aurier,DF,Tottenham,48,27,27,13,8,11,31,1,19,31,54,1
Charlie Austin,FW,Southampton,7,5,1,3,3,3,10,3,12,1,10,0
André Ayew,"MF,FW",West Ham,19,14,6,10,3,6,19,0,5,4,3,0
André Ayew,"MF,FW",Swansea City,15,10,3,10,2,2,13,1,12,5,8,0
Jordan Ayew,"FW,MF",Swansea City,82,60,20,35,27,15,54,3,40,24,20,1
César Azpilicueta,DF,Chelsea,80,59,47,26,7,27,54,22,26,54,135,1
Eric Bailly,DF,Manchester Utd,17,10,10,5,2,5,12,6,5,25,58,1
Leighton Baines,DF,Everton,25,13,18,3,4,9,14,6,12,25,56,0
Tiemoué Bakayoko,MF,Chelsea,64,41,25,32,7,16,48,6,17,37,38,4
Sam Baldock,FW,Brighton,0,0,0,0,0,0,0,0,0,0,0,0
Beni Baningime,MF,Everton,6,2,1,2,3,0,4,1,4,2,2,0
Phil Bardsley,DF,Burnley,17,16,9,7,1,4,11,6,16,22,77,0
Ross Barkley,MF,Chelsea,0,0,0,0,0,0,1,1,2,0,2,0
Ashley Barnes,FW,Burnley,21,14,1,14,6,5,29,5,21,2,19,0
