player,position,team,goals,shots,shots_on_target,goals/shots,goals/shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,non_penalty_expected_goals/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
Patrick van Aanholt,DF,Crystal Palace,5,33,11,0.15,0.45,23.4,4,0,0.09,1.9,1.9
Rolando Aarons,"MF,FW",Newcastle Utd,0,2,0,0,,19.9,0,0,0.03,-0.1,-0.1
Tammy Abraham,FW,Swansea City,5,42,13,0.12,0.38,13.1,0,0,0.16,-1.8,-1.8
Charlie Adam,MF,Stoke City,0,9,2,0,0,31.5,3,0,0.09,-1.6,-0.9
Adrián,GK,West Ham,0,0,0,,,,0,0,,0,0
Ibrahim Afellay,MF,Stoke City,0,0,0,,,,0,0,,0,0
Benik Afobe,FW,Bournemouth,0,8,3,0,0,8.6,0,0,0.21,-1.6,-1.6
Sergio Agüero,FW,Manchester City,21,90,38,0.19,0.45,13.9,1,4,0.15,4.8,3.9
Nathan Aké,DF,Bournemouth,2,18,8,0.11,0.25,11.2,0,0,0.08,0.6,0.6
Marc Albrighton,"MF,FW",Leicester City,2,20,6,0.1,0.33,20.5,1,0,0.08,0.4,0.4
Toby Alderweireld,DF,Tottenham,0,10,1,0,0,20.7,0,0,0.04,-0.4,-0.4
Trent Alexander-Arnold,DF,Liverpool,1,12,5,0.08,0.2,21.5,1,0,0.08,0,0
Joe Allen,MF,Stoke City,2,24,4,0.08,0.5,18.4,0,0,0.08,0.2,0.2
Dele Alli,"MF,FW",Tottenham,9,69,17,0.13,0.53,15.9,0,0,0.13,-0.1,-0.1
Marcos Alonso,"DF,MF",Chelsea,7,65,22,0.11,0.32,17,9,0,0.06,2.9,2.9
Daniel Amartey,DF,Leicester City,0,0,0,,,,0,0,,0,0
Ethan Ampadu,DF,Chelsea,0,0,0,,,,0,0,,0,0
Nordin Amrabat,FW,Watford,0,1,0,0,,12.6,0,0,0.05,-0.1,-0.1
Michail Antonio,"FW,MF",West Ham,3,34,15,0.09,0.2,21.9,0,0,0.07,0.6,0.6
Scott Arfield,"MF,FW",Burnley,2,18,7,0.11,0.29,18.4,0,0,0.07,0.7,0.7
Marko Arnautović,"FW,MF",West Ham,11,71,33,0.15,0.33,14.5,0,0,0.12,2.4,2.4
Harry Arter,MF,Bournemouth,1,11,1,0.09,1,26.1,0,0,0.03,0.7,0.7
Christian Atsu,"FW,MF",Newcastle Utd,2,35,12,0.06,0.17,17.4,0,0,0.12,-2,-2
Pierre-Emerick Aubameyang,FW,Arsenal,10,29,17,0.31,0.53,14.6,1,1,0.24,1.6,2.2
Serge Aurier,DF,Tottenham,2,15,5,0.13,0.4,21.2,0,0,0.05,1.2,1.2
Charlie Austin,FW,Southampton,7,47,24,0.13,0.25,15,0,1,0.13,-0.1,-0.3
André Ayew,"MF,FW",West Ham,3,12,4,0.25,0.75,13.6,0,0,0.21,-0.3,0.5
André Ayew,"MF,FW",Swansea City,0,13,7,0,0,13,0,0,0.14,-1.9,-1.9
Jordan Ayew,"FW,MF",Swansea City,7,65,20,0.09,0.3,18.9,4,1,0.1,-0.3,-0.5
César Azpilicueta,DF,Chelsea,2,13,3,0.15,0.67,19.4,0,0,0.1,0.7,0.7
Eric Bailly,DF,Manchester Utd,1,3,1,0.33,1,4.9,0,0,0.37,-0.1,-0.1
Leighton Baines,DF,Everton,2,5,2,0,0,24.7,2,2,0.1,-0.1,-0.5
Tiemoué Bakayoko,MF,Chelsea,2,40,8,0.05,0.25,18.5,0,0,0.08,-1.2,-1.2
Sam Baldock,FW,Brighton,0,0,0,,,,0,0,,0,0
Beni Baningime,MF,Everton,0,0,0,,,,0,0,,0,0
Phil Bardsley,DF,Burnley,0,2,2,0,0,32.1,0,0,0.02,0,0
Ross Barkley,MF,Chelsea,0,2,1,0,0,13.1,0,0,0.38,-0.8,-0.8
Ashley Barnes,FW,Burnley,9,60,22,0.15,0.41,15.4,0,0,0.11,2.3,2.3
Harvey Barnes,"MF,FW",Leicester City,0,1,0,0,,9.6,0,0,0.07,-0.1,-0.1
Gareth Barry,MF,West Brom,1,16,6,0.06,0.17,18.2,1,0,0.1,-0.6,-0.6
Kyle Bartley,DF,Swansea City,0,2,0,0,,9.5,0,0,0.07,-0.1,-0.1
Michy Batshuayi,FW,Chelsea,2,13,5,0.15,0.4,18,0,0,0.09,0.9,0.9
Moritz Bauer,"DF,MF",Stoke City,0,3,1,0,0,17.1,0,0,0.06,-0.2,-0.2
Jan Bednarek,DF,Southampton,1,1,1,1,1,7.4,0,0,0.15,0.8,0.8
Asmir Begović,GK,Bournemouth,0,0,0,,,,0,0,,0,0
Héctor Bellerín,DF,Arsenal,2,29,8,0.07,0.25,17.3,0,0,0.08,-0.2,-0.2
Yohan Benalouane,DF,Leicester City,0,2,1,0,0,17.5,0,0,0.03,-0.1,-0.1
Christian Benteke,FW,Crystal Palace,3,58,17,0.03,0.12,12.5,0,1,0.15,-7.2,-6.6
Saido Berahino,FW,Stoke City,0,9,3,0,0,18.9,0,0,0.14,-2,-1.2
Jóhann Berg Guðmundsson,MF,Burnley,2,54,18,0.04,0.11,21.7,6,0,0.07,-1.5,-1.5
Ryan Bertrand,DF,Southampton,0,20,2,0,0,19.5,3,0,0.08,-1.7,-1.7
Muhamed Bešić,MF,Everton,0,0,0,,,,0,0,,0,0
Philip Billing,MF,Huddersfield,0,7,2,0,0,29.6,0,0,0.03,-0.2,-0.2
Mame Biram Diouf,"FW,DF",Stoke City,6,59,19,0.1,0.32,13.5,0,0,0.11,-0.5,-0.5
Daley Blind,"DF,MF",Manchester Utd,0,3,0,0,,21.2,0,0,0.03,-0.1,-0.1
Jeremie Boga,MF,Chelsea,0,0,0,,,,0,0,,0,0
Yannick Bolasie,FW,Everton,1,19,7,0.05,0.14,16.8,0,0,0.08,-0.5,-0.5
Gaëtan Bong,DF,Brighton,0,4,1,0,0,29.3,0,0,0.02,-0.1,-0.1
Wilfried Bony,FW,Swansea City,2,20,6,0.1,0.33,18,0,0,0.08,0.4,0.4
Sofiane Boufal,"FW,MF",Southampton,2,30,6,0.07,0.33,18.3,0,0,0.06,0.3,0.3
Robbie Brady,MF,Burnley,1,24,6,0.04,0.17,22.8,5,0,0.05,-0.2,-0.2
Claudio Bravo,GK,Manchester City,0,0,0,,,,0,0,,0,0
Miguel Britos,DF,Watford,1,4,2,0.25,0.5,17.4,0,0,0.2,0.2,0.2
Leon Britton,MF,Swansea City,0,0,0,,,,0,0,,0,0
Izzy Brown,"MF,FW",Brighton,0,1,1,0,0,18.1,0,0,0.05,-0.1,-0.1
Bruno,DF,Brighton,0,2,1,0,0,20.8,0,0,0.04,-0.1,-0.1
Chris Brunt,"MF,DF",West Brom,0,25,5,0,0,26.4,8,0,0.07,-1.8,-1.8
Oliver Burke,"FW,MF",West Brom,0,4,0,0,,15.2,0,0,0.12,-0.5,-0.5
Jack Butland,GK,Stoke City,0,0,0,,,,0,0,,0,0
Sam Byram,"DF,MF",West Ham,0,4,0,0,,15.3,0,0,0.08,-0.3,-0.3
Willy Caballero,GK,Chelsea,0,0,0,,,,0,0,,0,0
Yohan Cabaye,MF,Crystal Palace,0,38,11,0,0,24.6,4,0,0.06,-2.3,-2.3
Gary Cahill,DF,Chelsea,0,10,3,0,0,19.6,0,0,0.05,-0.5,-0.5
Dominic Calvert-Lewin,FW,Everton,4,43,16,0.09,0.25,14.7,0,0,0.11,-0.9,-0.8
Geoff Cameron,"DF,MF",Stoke City,0,5,0,0,,14.1,0,0,0.06,-0.3,-0.3
Tyrese Campbell,FW,Stoke City,0,2,1,0,0,12.1,0,0,0.1,-0.2,-0.2
Emre Can,MF,Liverpool,3,27,8,0.11,0.38,21.2,1,0,0.07,1.2,1.2
Étienne Capoue,MF,Watford,1,23,3,0.04,0.33,28.1,0,0,0.04,0.2,0.2
Michael Carrick,MF,Manchester Utd,0,2,1,0,0,14.7,0,0,0.26,-0.5,-0.5
André Carrillo,"FW,MF",Watford,1,24,3,0.04,0.33,17.8,0,0,0.1,-1.3,-1.3
Guido Carrillo,FW,Southampton,0,11,4,0,0,13.3,0,0,0.06,-0.7,-0.7
Andy Carroll,FW,West Ham,3,28,8,0.11,0.38,16.4,0,0,0.07,1.2,1.2
Tom Carroll,MF,Swansea City,0,20,3,0,0,23.8,5,0,0.05,-0.9,-0.9
Craig Cathcart,DF,Watford,0,2,1,0,0,10.1,0,0,0.07,-0.1,-0.1
Petr Čech,GK,Arsenal,0,0,0,,,,0,0,,0,0
Nacer Chadli,"FW,MF",West Brom,1,4,2,0.25,0.5,27.1,2,0,0.05,0.8,0.8
Nathaniel Chalobah,MF,Watford,0,12,4,0,0,22.5,0,0,0.07,-0.8,-0.8
Calum Chambers,DF,Arsenal,0,10,3,0,0,13.8,0,0,0.14,-1.4,-1.4
Ben Chilwell,DF,Leicester City,0,6,1,0,0,24.8,0,0,0.03,-0.2,-0.2
Hamza Choudhury,"MF,DF",Leicester City,0,2,0,0,,30.6,0,0,0.02,0,0
Andreas Christensen,DF,Chelsea,0,12,1,0,0,10.9,0,0,0.07,-0.9,-0.9
Lee Chung-yong,"FW,MF",Crystal Palace,0,1,0,0,,12,0,0,0.03,0,0
Ciaran Clark,DF,Newcastle Utd,2,11,3,0.18,0.67,8.7,0,0,0.16,0.3,0.3
