rank,player,nation,position,team,age,born,ninetys,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,take_on_success_percentage,times_tackled_during_take_on,tackled_during_take_on_percentage,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received
1,Patrick van Aanholt,nl NED,DF,Crystal Palace,26,1990,24.3,1435,90,445,616,391,32,1435,31,26,83.9,5,16.1,717,3714,1966,46,33,7,37,18,711,86
2,Rolando Aarons,eng ENG,"MF,FW",Newcastle Utd,21,1995,1.5,65,0,11,30,25,3,65,6,4,66.7,2,33.3,37,380,127,7,3,3,4,6,39,4
3,Tammy Abraham,eng ENG,FW,Swansea City,19,1997,19.2,498,12,33,246,230,65,498,47,27,57.4,20,42.6,305,1600,555,19,16,8,50,51,393,104
4,Charlie Adam,sct SCO,MF,Stoke City,31,1985,4.6,342,9,58,218,76,5,341,12,12,100,0,0,206,960,436,6,15,2,7,5,211,9
5,Adrián,es ESP,GK,West Ham,30,1987,19,641,541,633,9,0,0,641,0,0,,0,,284,2193,1505,0,0,0,0,0,166,0
6,Ibrahim Afellay,nl NED,MF,Stoke City,31,1986,1.8,89,0,18,63,12,0,89,1,1,100,0,0,61,214,50,0,0,0,1,3,64,1
7,Benik Afobe,cd COD,FW,Bournemouth,24,1993,6.8,219,8,18,100,105,28,219,9,7,77.8,2,22.2,138,820,317,12,4,9,28,5,171,37
8,Sergio Agüero,ar ARG,FW,Manchester City,29,1988,21.8,894,6,41,308,561,152,890,84,56,66.7,28,33.3,610,4166,1866,89,48,36,56,43,747,214
9,Nathan Aké,nl NED,DF,Bournemouth,22,1995,37.3,2048,283,1262,720,84,46,2048,11,10,90.9,1,9.1,946,5466,3075,14,9,1,12,6,1110,10
10,Marc Albrighton,eng ENG,"MF,FW",Leicester City,27,1989,28.2,1581,54,302,701,601,34,1581,95,52,54.7,43,45.3,846,5041,2154,64,43,6,47,38,988,162
11,Toby Alderweireld,be BEL,DF,Tottenham,28,1989,13.1,1049,65,413,564,78,11,1049,7,6,85.7,1,14.3,611,3145,2152,12,12,0,4,0,761,5
12,Trent Alexander-Arnold,eng ENG,DF,Liverpool,18,1998,17.5,1487,39,374,718,409,28,1487,33,20,60.6,13,39.4,743,3232,1791,39,38,9,18,13,910,126
13,Joe Allen,wls WAL,MF,Stoke City,27,1990,34.9,1781,90,370,996,448,49,1781,55,44,80,11,20,950,4752,2010,37,44,7,54,68,990,89
14,Dele Alli,eng ENG,"MF,FW",Tottenham,21,1996,32.9,1726,33,179,702,874,147,1726,105,44,41.9,61,58.1,1097,6773,2868,100,78,28,98,89,1334,359
15,Marcos Alonso,es ESP,"DF,MF",Chelsea,26,1990,31.7,2084,82,566,784,748,96,2084,33,17,51.5,16,48.5,1072,6123,3378,78,50,10,42,24,1258,261
16,Daniel Amartey,gh GHA,DF,Leicester City,22,1994,5.4,362,24,129,189,46,0,362,5,4,80,1,20,157,858,432,5,6,0,3,4,192,4
17,Ethan Ampadu,wls WAL,DF,Chelsea,16,2000,0.1,22,2,9,13,0,0,22,0,0,,0,,16,62,33,0,0,0,0,0,19,0
18,Nordin Amrabat,ma MAR,FW,Watford,30,1987,2.2,98,0,13,36,50,4,98,4,2,50,2,50,61,284,124,3,5,1,4,7,72,22
19,Michail Antonio,jm JAM,"FW,MF",West Ham,27,1990,15,731,22,94,305,348,39,731,88,51,58,37,42,467,3457,1409,47,38,10,55,42,533,117
20,Scott Arfield,ca CAN,"MF,FW",Burnley,28,1988,14.8,517,23,121,230,174,28,517,26,14,53.8,12,46.2,257,1287,538,16,11,5,23,15,288,47
21,Marko Arnautović,at AUT,"FW,MF",West Ham,28,1989,25.7,1051,42,119,339,609,150,1051,80,56,70,24,30,644,4306,1913,76,46,40,58,42,742,232
22,Harry Arter,ie IRL,MF,Bournemouth,27,1989,10.7,673,17,130,455,98,1,673,8,4,50,4,50,364,2100,965,14,10,0,8,8,489,8
23,Christian Atsu,gh GHA,"FW,MF",Newcastle Utd,25,1992,19.8,761,25,146,296,338,62,761,65,28,43.1,37,56.9,483,3786,1894,70,49,22,37,38,493,125
24,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,28,1989,11.7,420,10,42,179,206,62,418,14,11,78.6,3,21.4,264,1571,836,31,17,12,12,12,314,85
25,Serge Aurier,ci CIV,DF,Tottenham,24,1992,15.9,1249,39,300,533,425,36,1249,22,15,68.2,7,31.8,531,2527,1251,32,29,5,16,16,694,152
26,Charlie Austin,eng ENG,FW,Southampton,28,1989,11.5,383,13,31,180,173,55,382,6,3,50,3,50,231,726,199,5,3,2,30,19,292,67
27,André Ayew,gh GHA,"MF,FW",West Ham,27,1989,9.9,363,8,45,195,130,22,362,14,12,85.7,2,14.3,205,1407,597,18,18,2,11,17,259,43
28,André Ayew,gh GHA,"MF,FW",Swansea City,27,1989,10.6,412,10,47,210,158,32,412,15,9,60,6,40,259,1328,509,16,17,9,20,25,310,53
29,Jordan Ayew,gh GHA,"FW,MF",Swansea City,25,1991,31.7,1350,12,111,652,616,101,1349,124,74,59.7,50,40.3,907,6311,2611,76,70,23,109,106,1017,232
30,César Azpilicueta,es ESP,DF,Chelsea,27,1989,37,3278,218,1198,1596,494,25,3278,9,6,66.7,3,33.3,1959,8806,5822,61,61,3,17,7,2273,81
31,Eric Bailly,ci CIV,DF,Manchester Utd,23,1994,11.1,552,76,278,260,16,7,552,4,4,100,0,0,258,1365,766,3,1,0,1,5,300,0
32,Leighton Baines,eng ENG,DF,Everton,32,1984,21.2,1159,49,325,529,316,15,1157,14,8,57.1,6,42.9,502,2143,1285,31,22,3,9,10,662,61
33,Tiemoué Bakayoko,fr FRA,MF,Chelsea,22,1994,23.6,1392,53,275,827,318,45,1392,50,36,72,14,28,823,4326,2155,39,35,2,40,27,957,57
34,Sam Baldock,eng ENG,FW,Brighton,28,1989,0.4,10,0,0,3,7,3,10,1,0,0,1,100,6,11,1,0,0,0,2,1,10,5
35,Beni Baningime,cd COD,MF,Everton,18,1998,2.2,107,2,17,70,20,0,107,4,1,25,3,75,54,295,135,1,0,0,1,1,57,3
