player,position,team,matches_played,starts,minutes_played,90s,goals,assists,goals+assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_recieved
Patrick van Aanholt,DF,Crystal Palace,28,25,2184,24.3,5,1,6,5,0,0,7,0,3.1,3.1,2.1,5.2,46,92,86
Rolando Aarons,"MF,FW",Newcastle Utd,4,1,139,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,7,3,4
Tammy Abraham,FW,Swansea City,31,15,1726,19.2,5,1,6,5,0,0,0,0,6.8,6.8,1.6,8.4,19,20,104
Charlie Adam,MF,Stoke City,11,5,411,4.6,0,0,0,0,0,1,2,1,1.6,0.9,1.2,2.1,6,30,9
Adrián,GK,West Ham,19,19,1710,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Ibrahim Afellay,MF,Stoke City,6,1,166,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1
Benik Afobe,FW,Bournemouth,17,5,611,6.8,0,0,0,0,0,0,0,0,1.6,1.6,0.1,1.8,12,9,37
Sergio Agüero,FW,Manchester City,25,22,1963,21.8,21,6,27,17,4,4,2,0,16.2,13.1,5.6,18.7,89,49,214
Nathan Aké,DF,Bournemouth,38,37,3353,37.3,2,3,5,2,0,0,5,0,1.4,1.4,1.9,3.4,14,96,10
Marc Albrighton,"MF,FW",Leicester City,34,30,2538,28.2,2,7,9,2,0,0,5,1,1.6,1.6,5.7,7.3,64,114,162
Toby Alderweireld,DF,Tottenham,14,13,1178,13.1,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.5,12,109,5
Trent Alexander-Arnold,DF,Liverpool,19,18,1573,17.5,1,1,2,1,0,0,3,0,1,1,2.6,3.6,39,94,126
Joe Allen,MF,Stoke City,36,36,3139,34.9,2,6,8,2,0,0,8,0,1.8,1.8,2.8,4.6,37,165,89
Dele Alli,"MF,FW",Tottenham,36,34,2958,32.9,9,10,19,9,0,0,7,0,9.1,9.1,8.2,17.3,100,181,359
Marcos Alonso,"DF,MF",Chelsea,33,33,2855,31.7,7,2,9,7,0,0,6,0,4.1,4.1,2.8,7,78,103,261
Daniel Amartey,DF,Leicester City,8,6,487,5.4,0,0,0,0,0,0,1,2,0,0,0,0,5,14,4
Ethan Ampadu,DF,Chelsea,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nordin Amrabat,FW,Watford,3,3,198,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,7,22
Michail Antonio,"FW,MF",West Ham,21,16,1354,15,3,1,4,3,0,0,1,0,2.4,2.4,1,3.4,47,29,117
Scott Arfield,"MF,FW",Burnley,18,15,1333,14.8,2,1,3,2,0,0,3,0,1.3,1.3,0.4,1.6,16,32,47
Marko Arnautović,"FW,MF",West Ham,31,28,2313,25.7,11,6,17,11,0,0,5,1,8.6,8.6,4.3,13,76,52,232
Harry Arter,MF,Bournemouth,13,11,960,10.7,1,0,1,1,0,0,4,0,0.3,0.3,0.2,0.5,14,68,8
Christian Atsu,"FW,MF",Newcastle Utd,28,19,1784,19.8,2,2,4,2,0,0,1,0,4,4,2.6,6.7,70,47,125
Pierre-Emerick Aubameyang,FW,Arsenal,13,12,1057,11.7,10,4,14,9,1,2,0,0,8.4,6.8,1.1,8,31,9,85
Serge Aurier,DF,Tottenham,17,16,1429,15.9,2,2,4,2,0,0,2,2,0.8,0.8,2.6,3.4,32,67,152
Charlie Austin,FW,Southampton,24,10,1037,11.5,7,0,7,6,1,1,2,0,7.1,6.3,0.8,7.1,5,18,67
André Ayew,"MF,FW",West Ham,18,9,895,9.9,3,2,5,3,0,1,2,0,3.3,2.5,0.3,2.9,18,18,43
André Ayew,"MF,FW",Swansea City,12,10,950,10.6,0,2,2,0,0,0,3,0,1.9,1.9,1.3,3.2,16,24,53
Jordan Ayew,"FW,MF",Swansea City,36,33,2852,31.7,7,2,9,6,1,1,2,1,7.3,6.5,2,8.5,76,50,232
César Azpilicueta,DF,Chelsea,37,37,3330,37,2,6,8,2,0,0,1,0,1.3,1.3,4.8,6.1,61,240,81
Eric Bailly,DF,Manchester Utd,13,11,1001,11.1,1,0,1,1,0,0,2,0,1.1,1.1,0.2,1.3,3,26,0
Leighton Baines,DF,Everton,22,22,1909,21.2,2,3,5,0,2,2,1,0,2.1,0.5,1.9,2.5,31,84,61
Tiemoué Bakayoko,MF,Chelsea,29,24,2126,23.6,2,2,4,2,0,0,4,2,3.2,3.2,1.2,4.4,39,123,57
Sam Baldock,FW,Brighton,2,0,32,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Beni Baningime,MF,Everton,8,1,198,2.2,0,0,0,0,0,0,1,0,0,0,0,0,1,11,3
Phil Bardsley,DF,Burnley,13,13,1125,12.5,0,0,0,0,0,0,5,0,0,0,0.3,0.3,7,53,7
Ross Barkley,MF,Chelsea,2,2,129,1.4,0,0,0,0,0,0,0,0,0.8,0.8,0.1,0.9,7,4,13
Ashley Barnes,FW,Burnley,36,21,2165,24.1,9,0,9,9,0,0,10,0,6.7,6.7,1.6,8.3,17,34,127
Harvey Barnes,"MF,FW",Leicester City,3,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,2,2
Gareth Barry,MF,West Brom,25,22,1923,21.4,1,1,2,1,0,0,4,0,1.6,1.6,1.4,3,20,126,23
Kyle Bartley,DF,Swansea City,5,2,235,2.6,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,2,7,0
Michy Batshuayi,FW,Chelsea,12,3,360,4,2,1,3,2,0,0,0,0,1.1,1.1,0.1,1.2,9,8,32
Moritz Bauer,"DF,MF",Stoke City,15,15,1306,14.5,0,0,0,0,0,0,4,0,0.2,0.2,0.9,1.1,25,19,45
Jan Bednarek,DF,Southampton,5,5,426,4.7,1,0,1,1,0,0,1,0,0.2,0.2,0,0.2,0,14,0
Asmir Begović,GK,Bournemouth,38,38,3420,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Héctor Bellerín,DF,Arsenal,35,34,3051,33.9,2,3,5,2,0,0,5,0,2.2,2.2,3.9,6.2,84,134,333
Yohan Benalouane,DF,Leicester City,1,1,90,1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,1,4
Christian Benteke,FW,Crystal Palace,31,24,2240,24.9,3,5,8,2,1,2,6,0,10.2,8.6,2.9,11.5,18,42,133
Saido Berahino,FW,Stoke City,15,3,494,5.5,0,1,1,0,0,1,0,0,2,1.2,0.6,1.8,6,9,30
Jóhann Berg Guðmundsson,MF,Burnley,35,32,2833,31.5,2,8,10,2,0,0,2,0,3.5,3.5,4.7,8.2,83,75,192
Ryan Bertrand,DF,Southampton,35,35,3135,34.8,0,4,4,0,0,0,2,0,1.7,1.7,3.1,4.8,89,174,213
Muhamed Bešić,MF,Everton,2,0,46,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Philip Billing,MF,Huddersfield,16,8,764,8.5,0,0,0,0,0,0,3,0,0.2,0.2,0.5,0.7,12,26,13
Mame Biram Diouf,"FW,DF",Stoke City,35,30,2596,28.8,6,2,8,6,0,0,6,0,6.5,6.5,1.9,8.4,38,43,172
Daley Blind,"DF,MF",Manchester Utd,7,4,362,4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,9,23,22
Jeremie Boga,MF,Chelsea,1,1,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Yannick Bolasie,FW,Everton,16,11,851,9.5,1,0,1,1,0,0,0,0,1.5,1.5,0.7,2.3,39,20,52
Gaëtan Bong,DF,Brighton,25,25,2236,24.8,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,50,85,32
Wilfried Bony,FW,Swansea City,15,8,707,7.9,2,0,2,2,0,0,2,0,1.6,1.6,0.2,1.8,7,11,41
Sofiane Boufal,"FW,MF",Southampton,26,11,1219,13.5,2,2,4,2,0,0,1,0,1.7,1.7,1.8,3.4,78,76,114
Robbie Brady,MF,Burnley,15,15,1277,14.2,1,2,3,1,0,0,3,0,1.2,1.2,2.1,3.3,32,54,67
Claudio Bravo,GK,Manchester City,3,2,226,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Britos,DF,Watford,12,10,797,8.9,1,0,1,1,0,0,3,1,0.8,0.8,0.4,1.2,5,43,4
Leon Britton,MF,Swansea City,5,4,302,3.4,0,0,0,0,0,0,1,0,0,0,0,0,1,11,0
Isaiah Brown,"MF,FW",Brighton,13,4,311,3.5,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.9,9,9,22
Bruno,DF,Brighton,25,23,2016,22.4,0,0,0,0,0,0,3,0,0.1,0.1,0.6,0.7,20,78,55
Chris Brunt,"MF,DF",West Brom,26,22,1920,21.3,0,7,7,0,0,0,5,0,1.8,1.8,4.3,6.1,24,100,37
Oliver Burke,"FW,MF",West Brom,15,2,367,4.1,0,2,2,0,0,0,0,0,0.5,0.5,0.5,1,12,6,37
Jack Butland,GK,Stoke City,35,35,3150,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Byram,"DF,MF",West Ham,5,2,248,2.8,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,5,14,10
Willy Caballero,GK,Chelsea,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yohan Cabaye,MF,Crystal Palace,31,28,2376,26.4,0,1,1,0,0,0,7,0,2.3,2.3,4.1,6.4,13,138,37
Gary Cahill,DF,Chelsea,27,24,2086,23.2,0,0,0,0,0,0,1,1,0.5,0.5,0.1,0.6,17,69,8
Dominic Calvert-Lewin,FW,Everton,32,18,1882,20.9,4,6,10,4,0,0,4,0,4.9,4.8,2.6,7.4,42,27,125
Geoff Cameron,"DF,MF",Stoke City,20,17,1525,16.9,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.5,9,48,15
Tyrese Campbell,FW,Stoke City,4,0,79,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,1,4,4
Emre Can,MF,Liverpool,26,24,2091,23.2,3,4,7,3,0,0,8,0,1.8,1.8,3,4.8,84,137,48
Étienne Capoue,MF,Watford,23,18,1542,17.1,1,0,1,1,0,0,3,0,0.8,0.8,0.6,1.4,8,74,22
Michael Carrick,MF,Manchester Utd,2,1,109,1.2,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,0,15,1
André Carrillo,"FW,MF",Watford,28,16,1540,17.1,1,2,3,1,0,0,2,0,2.3,2.3,2.8,5.1,71,72,97
Guido Carrillo,FW,Southampton,7,5,450,5,0,1,1,0,0,0,0,0,0.7,0.7,0.4,1,3,8,32
Andy Carroll,FW,West Ham,16,7,751,8.3,3,0,3,3,0,0,6,2,1.8,1.8,0.5,2.4,6,11,42
Tom Carroll,MF,Swansea City,37,28,2570,28.6,0,4,4,0,0,0,3,0,0.9,0.9,4.1,5,54,179,57
Craig Cathcart,DF,Watford,7,5,523,5.8,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,2,11,0
Petr Čech,GK,Arsenal,34,34,3039,33.8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Nacer Chadli,"FW,MF",West Brom,5,2,260,2.9,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,4,7,8
Nathaniel Chalobah,MF,Watford,6,5,447,5,0,0,0,0,0,0,1,0,0.8,0.8,0,0.9,7,22,14
