rank,player,nation,position,team,age,born,matches_played,starts,minutes_played,ninetys,goals_against,goals_against_per_90,shots_on_target_against,saves,save_percentage,wins,draws,losses,clean_sheets,clean_sheet_percentage,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,penalty_save_percentage
1,Adrián,es ESP,GK,West Ham,30,1987,19,19,"1,710",19,29,1.53,96,68,70.8,7,6,6,6,31.6,1,1,0,0,0
2,Asmir Begović,ba BIH,GK,Bournemouth,30,1987,38,38,"3,420",38,61,1.61,170,109,65.3,11,11,16,6,15.8,3,2,1,0,33.3
3,Claudio Bravo,cl CHI,GK,Manchester City,34,1983,3,2,226,2.5,1,0.4,5,4,80,2,0,0,2,100,0,0,0,0,
4,Jack Butland,eng ENG,GK,Stoke City,24,1993,35,35,"3,150",35,61,1.74,201,142,72.1,7,11,17,6,17.1,5,5,0,0,0
5,Willy Caballero,ar ARG,GK,Chelsea,35,1981,3,3,270,3,4,1.33,11,7,63.6,1,1,1,1,33.3,0,0,0,0,
6,Petr Čech,cz CZE,GK,Arsenal,35,1982,34,34,"3,039",33.8,48,1.42,135,85,68.1,16,6,12,11,32.4,6,5,1,0,16.7
7,Thibaut Courtois,be BEL,GK,Chelsea,25,1992,35,35,"3,150",35,34,0.97,106,74,69.8,20,6,9,15,42.9,2,2,0,0,0
8,Karl Darlow,eng ENG,GK,Newcastle Utd,26,1990,10,10,900,10,15,1.5,47,34,74.5,1,5,4,2,20,3,3,0,0,0
9,Martin Dúbravka,sk SVK,GK,Newcastle Utd,28,1989,12,12,"1,080",12,11,0.92,37,25,70.3,6,1,5,4,33.3,1,0,1,0,100
10,Ederson,br BRA,GK,Manchester City,23,1993,36,36,"3,194",35.5,26,0.73,80,54,67.5,30,4,2,16,44.4,2,0,2,0,100
11,Rob Elliot,ie IRL,GK,Newcastle Utd,31,1986,16,16,"1,440",16,21,1.31,64,43,68.8,5,2,9,3,18.8,2,1,1,0,50
12,Łukasz Fabiański,pl POL,GK,Swansea City,32,1985,38,38,"3,420",38,56,1.47,190,133,72.1,8,9,21,9,23.7,6,3,3,0,50
13,Fraser Forster,eng ENG,GK,Southampton,29,1988,20,20,"1,800",20,30,1.5,97,66,69.1,4,7,9,4,20,1,0,1,0,100
14,Ben Foster,eng ENG,GK,West Brom,34,1983,37,37,"3,330",37,55,1.49,151,98,64.2,6,12,19,10,27,1,1,0,0,0
15,Paulo Gazzaniga,ar ARG,GK,Tottenham,25,1992,1,1,90,1,0,0,3,3,100,1,0,0,1,100,0,0,0,0,
16,David de Gea,es ESP,GK,Manchester Utd,26,1990,37,37,"3,330",37,28,0.76,140,114,80.7,24,6,7,18,48.6,1,1,0,0,0
17,Heurelho Gomes,br BRA,GK,Watford,36,1981,24,24,"2,128",23.6,40,1.69,100,61,63,7,5,12,5,20.8,3,3,0,0,0
18,Lee Grant,eng ENG,GK,Stoke City,34,1983,3,3,270,3,7,2.33,15,8,53.3,0,1,2,0,0,0,0,0,0,
19,Ben Hamer,eng ENG,GK,Leicester City,29,1987,4,3,275,3.1,7,2.29,13,6,53.8,0,1,2,1,33.3,1,1,0,0,0
20,Joe Hart,eng ENG,GK,West Ham,30,1987,19,19,"1,710",19,39,2.05,91,51,61.5,3,6,10,4,21.1,5,4,1,0,20
21,Tom Heaton,eng ENG,GK,Burnley,31,1986,4,4,305,3.4,4,1.18,12,8,66.7,2,1,1,0,0,0,0,0,0,
22,Wayne Hennessey,wls WAL,GK,Crystal Palace,30,1987,27,27,"2,430",27,41,1.52,127,88,68.5,8,6,13,7,25.9,1,1,0,0,0
23,Eldin Jakupović,ch SUI,GK,Leicester City,32,1984,2,2,180,2,6,3,13,8,53.8,1,0,1,0,0,0,0,0,0,
