player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Patrick van Aanholt,DF,Crystal Palace,14197,6422,479,532,311,431,74,152,2.1,1.8,-1.1,18,63,28,6,92
Rolando Aarons,"MF,FW",Newcastle Utd,376,77,24,30,2,5,2,3,0,0,0,0,2,1,1,3
Tammy Abraham,FW,Swansea City,2754,557,123,173,56,89,10,22,1.6,0.8,-0.6,12,16,6,2,20
Charlie Adam,MF,Stoke City,3889,1505,51,66,72,96,45,107,1.2,1.4,-1.2,6,28,7,4,30
Adrián,GK,West Ham,11798,10438,12,12,51,52,203,503,0,0.1,0,0,13,1,0,0
Ibrahim Afellay,MF,Stoke City,1326,256,29,32,35,39,6,8,0,0,0,0,6,0,0,4
Benik Afobe,FW,Bournemouth,1370,152,77,102,27,38,0,1,0.1,0.1,-0.1,2,8,2,0,9
Sergio Agüero,FW,Manchester City,6018,1087,360,405,107,140,11,13,5.6,3.8,0.4,40,25,24,0,49
Nathan Aké,DF,Bournemouth,26293,11309,437,510,737,833,159,240,1.9,1.7,1.1,9,89,3,0,96
Marc Albrighton,"MF,FW",Leicester City,14418,5905,365,436,259,408,122,337,5.7,4.7,1.3,46,98,36,19,114
Toby Alderweireld,DF,Tottenham,18331,6712,176,188,459,496,153,236,0.1,0.4,-0.1,3,102,7,1,109
Trent Alexander-Arnold,DF,Liverpool,17689,5965,408,458,418,546,117,243,2.6,1.7,-1.6,25,76,25,6,94
Joe Allen,MF,Stoke City,17666,5350,547,620,437,531,75,128,2.8,2.6,3.2,31,116,26,4,165
Dele Alli,"MF,FW",Tottenham,15174,4014,541,647,342,414,63,109,8.2,5.2,1.8,63,104,55,1,181
Marcos Alonso,"DF,MF",Chelsea,21762,6115,656,751,555,665,86,176,2.8,2.2,-0.8,34,55,26,11,103
Daniel Amartey,DF,Leicester City,3859,1555,129,142,83,109,20,45,0,0.1,0,0,14,0,0,14
Ethan Ampadu,DF,Chelsea,391,149,5,5,13,13,1,1,0,0,0,0,1,0,0,1
Nordin Amrabat,FW,Watford,585,190,29,36,9,21,4,9,0.1,0.2,-0.1,3,4,3,2,7
Michail Antonio,"FW,MF",West Ham,5256,1567,151,210,90,147,42,91,1,0.9,0,14,20,15,11,29
Scott Arfield,"MF,FW",Burnley,3441,942,150,198,75,103,9,25,0.4,0.4,0.6,7,25,6,1,32
Marko Arnautović,"FW,MF",West Ham,6653,1499,312,399,138,220,18,58,4.3,4.2,1.7,35,26,17,4,52
Harry Arter,MF,Bournemouth,9905,2945,175,194,275,300,58,88,0.2,0.4,-0.2,3,69,6,0,68
