,match_id,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
0,m-00381,0.720489381348107,0.1651061865189289,0.8855955678670361,0.6562865497076023,0.06420283164050476,0.07610495537088334,0.395800246229609,0.07366266543551861,0.761798707294552,0.6987817790089259,0.18493567251461998,5.4031902123730395,10.283567251461987,2147.8211572791633,917.941783625731,47.51573561095721,57.35365804863035,48.03225300092336,55.67865650969529,14.587212988611878,22.30893659587565,0.15542105263157893,1.4295937211449672,6.880997229916897,1.2215389350569408,-0.32411203447214526,4.697759310557094,1.7092874730686365,2.1766421975992616,-0.02194059710680206,0.06420283164050476,178.9533564173592,34.05903200984918,66.69496922129886,78.64830563250229,35.320943367189905,9.824838411819023,178.8772514619883,4.947746999076638,3.745775623268697,1.1825069252077567,103.54043705755618,627.46837796245,348.96298245614037,3.736321945213912,1.9166405047706985,5.731195752539243,2.9204093567251466,115.39686980609417,11.545577100646351,5.309536780547861,3.284995383194829,2.4589858417974755,2.275409356725146,0.5751415820252386,1.3227439212065253,3.5749969221298863,0.3640704832256075,2.781477377654663,2.454772237611572,6.479786088027085,0.16602800861803632,0.8568790397045245,3.508979686057249,2.728947368421053,0.34448291782086793,0.08882733148661129,0.1162049861495845,-0.02737765466297322,0.0,001,t-00009,t-00013,r-00010,2,1,8,13,6,4,2,5,11,8,2,1,0,0
1,m-00382,0.08578024007386885,-0.10783625730994151,-0.022056017236072558,0.04457987072945518,0.041200369344413665,0.06412434595260079,0.2264296706678978,-0.0003293321021852883,0.14488150200061556,0.09436011080332407,-0.12252323791935982,-0.0957525392428444,3.283253308710372,833.9564758387195,421.65750076946756,12.371277316097261,13.571301939058174,17.532760849492146,20.512616189596798,6.846448137888581,16.803404124345953,-0.09096706678978146,-0.5710126192674672,3.6637703908895043,-0.32509387503847353,-0.15630655586334263,0.7057494613727304,0.10503847337642346,0.7761646660510924,-0.04265004616805173,0.041200369344413665,69.83939058171744,16.32212373037858,39.813388734995385,30.75964912280702,-0.4506740535549398,0.3945767928593412,69.78304709141274,0.3880147737765469,0.4030470914127426,-0.009439827639273446,30.428368728839644,167.49008002462298,98.22185287780854,0.03429055093875029,0.05293936595875657,1.238571868267159,0.6735364727608495,28.575518621114192,-0.6930132348414901,2.8017082179132036,1.6021514312096032,1.7256786703601108,1.0625484764542938,0.013481071098799636,0.9379008925823332,2.0927670052323797,1.0455771006463526,1.0077900892582332,2.502573099415205,6.59409972299169,-0.00909818405663283,0.47091412742382266,1.666481994459834,1.1501385041551246,0.08476454293628809,0.07036011080332409,0.03878116343490304,0.031578947368421054,0.0,001,t-00011,t-00023,r-00013,2,0,12,10,4,1,7,4,11,9,1,1,0,0
2,m-00383,0.41128962757771625,0.24549092028316402,0.6567805478608802,0.29806401969836877,0.11322560787934749,0.12161895967990151,0.42929824561403507,0.0017790089258233278,0.4300101569713759,0.33376762080640204,0.18639273622653124,3.045986457371499,8.345863342566943,1260.0580609418282,237.32317328408746,34.08840566328101,38.754567559249,31.159599876885196,35.451825176977536,6.818928901200367,10.071077254539857,0.18784210526315787,2.8911449676823637,7.077697753154817,1.1836041859033548,0.20530317020621733,3.7224315173899662,1.2443736534318255,1.3136712834718374,0.18765466297322253,0.11322560787934749,117.16004309018159,0.11952908587257412,20.203539550630968,70.92055093875038,27.3975377039089,5.828731917513082,117.03842413050171,4.066971375807941,2.400637119113574,1.6663342566943673,62.06781471221914,344.2612342259157,156.9521452754694,2.2175684826100333,1.3917328408741154,4.244733764235149,4.123080947983995,85.85600184672208,8.727965527854725,2.936638965835641,1.8190520160049244,0.999639889196676,1.5789658356417358,0.3580332409972299,0.9432071406586643,3.2553985841797477,0.836531240381656,1.751892890120037,2.3451154201292708,4.009479839950754,0.07205293936595876,-0.49225607879347494,-1.288008618036319,-0.7996306555863342,-0.0266297322253001,-0.051954447522314554,-0.0432256078793475,-0.006789781471221915,-0.0019390581717451524,001,t-00021,t-00004,r-00001,0,2,15,10,6,9,5,5,9,11,1,2,0,0
3,m-00384,-0.08534010464758393,-0.14302400738688828,-0.2283641120344722,-0.07869190520160056,-0.006648199445983383,-0.006648199445983383,-0.06873961218836566,0.029936903662665427,-0.06782594644506007,-0.06300600184672209,0.00043259464450597085,0.9139966143428746,-4.494105878731921,-494.6621098799627,74.52308094798414,-5.6169682979378255,-4.259956909818406,-23.27022468451833,-23.805530932594653,0.5565681748230189,2.913790397045243,0.0014502923976608337,0.4099569098184053,-4.149427516158816,1.0637380732533088,0.5086057248384117,0.48543859649122845,0.1658325638658048,-0.1791315789473682,-0.11253616497383814,-0.006648199445983383,-20.675618651892897,10.03357956294245,-5.942182209910747,-34.18634041243461,19.70762080640197,1.6939412126808242,-20.668970452446917,3.582036011080333,2.06170514004309,1.5288227146814406,-28.509513696522,-191.93322868574947,-143.8987442289935,0.3951769775315473,0.18906894429055088,1.88664973838104,0.1711911357340721,-24.775880270852575,6.732665435518623,-0.2197953216374282,-0.2625423207140656,-0.121762080640197,0.07528162511542003,-0.17331486611265007,0.13718836565096926,0.04080178516466537,-0.4832425361649738,0.5684025854108957,-0.8255570944906128,-3.40508156355802,0.06480609418282549,0.9785318559556789,2.445180055401663,1.392825484764543,0.06962142197599262,0.11452446906740535,0.06442289935364728,0.05010156971375807,0.0,001,t-00017,t-00003,r-00017,0,3,6,13,1,4,2,5,9,8,2,1,0,0
4,m-00385,-0.24001846722068335,0.03727608494921515,-0.2027423822714679,-0.25047091412742384,0.010452446906740541,0.0173160972606956,-0.03795167743921199,-0.034173591874422905,-0.18934041243459535,-0.20154601415820253,0.09740012311480462,-0.3329255155432442,2.1870298553401044,474.582079101262,162.08500307787023,15.528514927670061,17.42697753154816,13.3018297937827,18.35468451831332,0.838816558941214,4.567893197907045,0.04532625423207142,0.20597876269621473,1.4859803016312711,-0.36266697445367757,0.3656340412434596,-1.3220267774699912,-0.2688981224992303,0.1283767313019398,0.07874115112342266,0.010452446906740541,47.69547399199756,-4.883530317020622,25.612454601415816,20.676792859341347,1.3085149276700605,-1.2647922437673125,47.67815789473688,-1.5730240073868886,-0.7187042166820559,-0.833205601723607,14.253171745152361,61.940003077870095,62.84433979686059,0.507557710064636,-0.21612650046168067,-0.546702062172977,-1.2971083410280084,18.19650507848567,-2.370409356725146,0.4999184364419832,0.38257925515543273,0.8665466297322255,-0.2798430286241919,-0.08678516466605105,0.5013558017851648,0.6400092336103427,0.5864096645121575,0.004092028316405205,1.0936580486303482,8.80116189596799,-0.23892274546014153,-0.18351800554016617,-1.0317174515235457,-0.8596952908587259,-0.18628808864265928,-0.021606648199445973,0.0,-0.006648199445983383,-0.014958448753462602,001,t-00010,t-00018,r-00009,1,2,15,15,2,5,3,5,11,12,2,2,0,0
5,m-00386,0.5120837180670975,0.2828008618036319,0.7948845798707294,0.3880978762696214,0.12398584179747615,0.15820867959372115,-0.06830717143736538,-0.01564943059402893,0.49877023699599876,0.37462803939673744,0.23528377962449987,0.9490473991997532,8.349135118497998,371.8936688211754,220.85642967066784,12.807477685441683,19.360170821791318,-0.2056602031394279,-0.22093259464451265,4.829576792859341,6.452445367805474,0.14574422899353648,1.9205724838411815,5.758217913204062,1.5792366882117572,0.20934441366574325,3.1506155740227753,1.050260080024623,0.2732025238534932,-0.05480455524776857,0.12398584179747615,26.250101569713763,5.965803324099715,-30.619215143120957,33.992660818713446,22.857677746999077,4.149452139119729,26.097630040012287,1.2481502000615567,0.7264481378885814,0.5217020621729759,31.733784241305006,126.44436749769159,52.203227146814385,1.2600800246229604,0.5448030163127111,4.161194213604185,2.527214527546937,37.656326562019075,10.334833795013846,1.0202831640504768,0.4463788858110188,-0.9493167128347184,1.568698060941828,0.4009018159433671,-0.3576562019082796,2.5136919052016,-2.5702385349338255,1.1817682363804243,-0.4393582640812562,-13.551069559864574,-0.08855186211141891,1.291265004616805,3.5890674053554936,2.324524469067405,0.21481071098799626,0.11966759002770082,0.09861495844875345,0.021052631578947364,0.0,001,t-00007,t-00002,r-00004,2,0,19,6,5,0,8,2,10,16,2,2,0,0
6,m-00387,-0.09918436441982159,0.03378270236996,-0.06540166204986146,-0.08063711911357348,-0.01854724530624808,-0.04732840874115113,-0.10481686672822406,-0.000560172360726377,-0.023355186211141944,0.01628531855955675,-0.05892151431209607,-1.0805694059710682,-2.118651892890121,-403.9165589412129,-233.6955617112957,-5.6713450292397685,-7.180584795321636,-7.173825792551554,-11.003188673437984,-4.032185287780857,-9.518390273930441,-0.07956109572176058,-0.6393228685749464,-2.1120036934441373,-0.9335857186826717,-0.46590335487842405,-0.6062419205909514,-0.309018159433672,-0.3181212680824871,-0.2693721144967683,-0.01854724530624808,-34.544909202831654,-3.708796552785472,-10.175503231763628,-7.415506309633736,-17.07244075100031,-0.6355032317636194,-34.50717451523549,-0.7707356109572174,-0.3131209602954755,-0.447226839027393,-17.091775931055714,-42.376355801785124,-23.826060326254222,-0.7423391812865496,-0.16681132656201908,-1.288119421360419,-0.38308710372422294,-18.19976608187135,-4.847177593105572,0.03335180055401637,0.027251461988303662,-0.25809787626962155,0.3948230224684515,-0.10337334564481387,-0.13107417666974472,-0.3784918436441984,-0.012268390273930585,-0.5515112342259159,-0.15748230224684578,-0.2911726685133886,-0.004909202831640514,-0.012883964296706641,-0.018430286241920512,0.045964912280701854,-0.07591874422899353,-0.011646660510926438,0.009686057248384124,-0.031578947368421054,0.010246229609110495,001,t-00022,t-00005,r-00003,2,2,11,6,4,5,3,6,8,7,0,1,0,1
7,m-00388,0.021826715912588446,0.6214327485380113,0.6432594644506001,0.0009356725146198452,0.02089104339796861,0.03464758387196061,0.0726146506617421,-0.005063096337334562,0.16648522622345333,0.1357560787934749,0.4028294859956909,2.5407910126192688,4.803827331486616,-66.15826562019083,174.33418744228985,-8.960310864881492,-5.01399507540782,-4.6876823638042655,-0.2462265312403824,2.3177746999076647,6.50993228685749,0.38541489689135117,3.268904278239458,-2.6148876577408426,3.8802708525700216,0.21572176054170514,1.5114943059402894,0.6587503847337645,-0.04551954447522322,0.4913911972914742,0.02089104339796861,2.8128254847645877,17.874875346260392,8.28630040012311,-42.66615420129274,37.424567559248985,3.8365589412126795,2.7781779008925866,2.274145891043398,1.710353955063097,0.5502200677131426,4.4518297937827,73.94401200369344,-23.2264650661743,2.4021329639889197,1.640189289012003,1.6860126192674674,2.1896875961834414,10.814433671899074,9.199319790704827,-0.8109218220991075,-0.04299938442597673,-0.04947214527546945,-0.6147845490920282,-0.14666512773160956,-0.4939719913819636,0.44654355186211125,0.07402123730378604,-0.20628347183748835,-1.1373299476762075,-2.2764004309018158,-0.006012619267466934,0.3285087719298246,1.4440674053554938,1.1523484148968914,0.3494228993536473,0.048516466605109256,0.03305478608802709,0.015461680517082178,0.0,001,t-00001,t-00019,r-00002,0,2,9,17,3,8,2,9,11,14,2,2,0,0
8,m-00389,0.10463373345644823,0.10695290858725764,0.21158664204370586,0.006505078485688001,0.09812865497076023,0.0837980917205294,-0.08155124653739612,0.03423976608187134,0.1981792859341336,0.13134964604493699,0.11405894121268081,2.795204678362573,-0.4655540166204988,-600.5823237919358,-247.07791012619282,-7.032840874115108,-4.464783010156967,-18.132117574638354,-19.335881809787637,-3.5505201600492455,-6.472466912896282,0.16389350569405978,0.8472222222222227,-3.9844167436134175,1.3579747614650661,0.18965835641735918,2.03260080024623,0.8334533702677747,0.17545521698984282,-0.08915974145891041,0.09812865497076023,-19.959188981224973,-8.207319175130811,-16.974041243459524,-15.55220067713141,13.383388734995378,3.4171837488457992,-20.042987072945515,4.682611572791628,3.041460449369036,1.6418482610033855,-4.154855340104625,48.76022776238848,6.171828254847654,2.0107617728531855,1.8345306248076332,2.159025854108956,2.288693444136658,-9.442796244998426,6.6796614342874765,0.9076331178824251,0.43638196368113324,0.408924284395199,-0.23900277008310233,0.7377116035703294,0.23363342566943707,1.0501000307787016,-0.42647429978454915,1.126668205601724,-0.12375346260387754,-1.560794090489381,-0.10282856263465681,0.05041551246537401,-0.7175900277008309,-0.7829639889196678,-0.07659279778393357,0.03240997229916896,0.029778393351800554,0.013157894736842103,-0.010526315789473684,001,t-00014,t-00020,r-00007,4,0,18,5,8,2,5,4,14,9,1,2,0,0
9,m-00390,0.13208833487226837,0.2578377962449985,0.3899261311172668,0.14822099107417663,-0.01613265620190828,-0.013107109879963066,0.5965881809787628,-0.003604185903354873,0.2740964912280701,0.28669359803016314,0.22025838719606033,4.379447522314559,13.340440135426284,1729.582262234534,248.56817174515248,57.66007232994768,66.93591566635888,46.50093875038473,55.15295013850415,7.021091104955374,4.737443828870421,0.22442997845490917,2.9251354262850104,10.152730070791012,1.47958756540474,0.25500923361034167,4.093427208371807,1.1344875346260388,1.9132573099415209,0.2003601108033241,-0.01613265620190828,173.499918436442,-6.558927362265307,28.5893459526008,107.58730070791013,39.52884733764235,5.123245614035088,173.52171745152356,3.9497168359495234,2.5073284087411514,1.4473791935980302,93.88439058171747,425.6692890120038,166.30673745767928,3.6056448137888584,1.2409679901508155,4.246258848876577,3.057072945521699,111.56304093567252,8.220903354878423,5.857385349338259,3.475213911972915,2.854168975069252,2.4672683902739303,0.5359479839950754,1.856004924592182,4.781345029239766,2.2447122191443523,2.2144413665743308,4.217771622037549,11.014205909510618,0.19232840874115112,-0.8931902123730378,-3.0134810710987994,-2.1302631578947366,-0.20692520775623266,-0.09351338873499536,-0.06447368421052632,-0.014658356417359186,-0.014381348107109879,001,t-00006,t-00012,r-00016,0,0,18,16,3,6,8,5,10,9,0,1,0,0
