,match_id,goals,assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_received,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
0,m-00381,0.9077762388427209,0.39614188981224996,0.7388888888888888,0.16888734995383192,0.23630193905817173,0.0930224684518314,-0.04817174515235456,0.7765687903970451,0.5872446906740535,0.3384238227146815,7.370809479839951,5.390741766697447,17.556417359187446,81.85176977531518,138.66791166512786,10.375706371191129,14.586726685133883,-0.7005370883348689,7.702954755309315,-0.7879147429978413,3.1274638350261617,0.3268160972606956,2.5625792551554327,0.3213850415512496,2.977005232379194,0.5078024007386889,4.199575253924285,1.950698676515851,0.7425218528778083,0.1990535549399815,0.16888734995383192,47.69363188673436,4.1487165281625105,-1.9688427208371788,5.323039396737464,45.796939058171745,9.643971991381964,47.45732994767618,8.212862419205909,4.691920590951061,3.51584487534626,29.642714681440438,347.80805478608795,172.6462188365651,3.1081840566328096,3.2359264389042783,5.117730070791012,3.1023807325330868,40.83299168975069,-0.6301261926746691,-0.4418590335487842,-0.2622807017543861,-0.692071406586642,0.3242259156663589,-0.29867036011080317,-0.07655894121268077,0.0782979378270238,0.7491997537703909,-0.5347968605724835,0.7768544167436131,-0.12886888273314867,-0.16361957525392434,0.5846029547553093,0.8234072022160666,0.1347876269621422,-0.016435826408125576,0.010941828254847645,-0.02737765466297322,0.0,001,t-00009,t-00013,r-00010,2,1,8,13,6,4,2,5,11,8,2,1,0,0
1,m-00382,0.15500769467528472,0.1338381040320098,0.1233056325023084,0.0317020621729763,0.03906432748538011,0.13168667282240687,-0.0003293321021852883,0.2000984918436442,0.16806894429055094,0.21271652816251152,1.899796860572484,3.046922129886118,3.2622714681440446,319.3356017236072,42.52385964912283,9.078584179747612,12.085650969529082,13.702437673130195,17.099799938442597,-0.11242536164973843,-3.995413973530316,0.15726254232071407,1.1373838104032008,1.092517697753155,1.0739458294859956,0.35378270236995996,1.4935303170206216,0.5048722683902739,0.17962049861495866,0.059449061249615257,0.0317020621729763,39.65468144044321,-1.9369529085872585,12.068722683902735,16.549953831948283,11.601138811942134,3.5703477993228683,39.60783625730994,1.1843890427823944,0.6252139119729145,0.5535826408125576,20.843290243151742,109.478784241305,63.01089566020315,1.061375807940905,0.6272883964296707,0.48499846106494326,0.5263281009541398,25.830261618959675,1.7547953216374268,0.9242259156663586,1.0182363804247458,0.6486734379809171,0.08788550323176364,0.6984487534626038,0.8294983071714374,0.7629239766081871,0.8286580486303479,0.8389719913819637,5.087962449984611,0.03207140658664205,-0.47091412742382266,-1.666481994459834,-1.1501385041551246,-0.08476454293628809,-0.07036011080332409,-0.03878116343490304,-0.031578947368421054,0.0,001,t-00011,t-00023,r-00014,2,0,12,10,4,1,7,4,11,9,1,1,0,0
2,m-00383,-0.039926131117266866,-0.056540473991997534,-0.13722683902739305,0.09730070791012618,0.10995998768851956,0.0662080640196983,0.011732840874115113,-0.10984395198522617,-0.1967593105570945,-0.05345644813788859,0.5841582025238544,0.41416743613419416,-2.3923268698060953,-56.99554632194523,-42.441658971991366,-2.7431271160357085,-3.770655586334266,1.1276146506617408,1.6143059402893187,-0.7130686365035402,-1.743136349646048,-0.015553401046475845,-0.3828162511542015,0.02942136041858987,0.026405047706986554,0.12701446598953528,-1.5229670667897814,-0.4820098491843644,-0.059321021852877825,0.10859033548784242,0.09730070791012618,-5.46282856263465,-5.086512773160973,1.9938811942135999,-2.988624192059092,-4.659975377039086,-0.9772514619883048,-5.572788550323185,1.0242505386272698,0.520163127116036,0.504087411511234,-1.1348199445983482,10.261366574330623,18.332145275469383,0.24774699907663875,0.4347122191443523,-1.5156201908279472,-0.5699753770390888,-7.3222591566635975,1.0813019390581722,0.888002462296091,0.7743798091720525,0.4122930132348417,-0.10537088334872267,0.3914742997845494,-0.2227700831024933,0.046263465681748175,-0.49076023391812884,0.5010310864881504,1.7464235149276703,-0.02775623268698062,-0.48671591258848884,-1.2647399199753775,-0.7819021237303787,-0.0266297322253001,-0.051954447522314554,-0.0432256078793475,-0.006789781471221915,-0.0019390581717451524,001,t-00021,t-00004,r-00001,0,2,15,10,6,9,5,5,9,11,1,2,0,0
3,m-00384,0.13387811634349037,-0.008924284395198503,0.12214527546937526,0.011732840874115115,0.011732840874115115,0.18572329947676214,-0.023048630347799318,0.2128016312711604,0.2024796860572484,-0.04106048014773782,-1.508308710372423,-5.251418898122496,1.9410064635272393,-1235.5708910433982,-897.535053862727,-3.8436257309941473,-3.0774115112342315,-18.40037550015389,-17.256420437057546,-15.708808864265926,-29.738148661126502,-0.07644105878731916,-0.7057125269313628,-3.634943059402892,-1.500213911972915,-0.05885811018775021,1.2950107725453985,0.28563865804863064,0.3218311788242538,0.021446598953524146,0.011732840874115115,-42.112790089258226,-31.691526623576483,-39.259055093875034,-5.61984302862419,2.0436011080332506,2.2048707294552172,-42.12452293013233,-1.7223684210526322,-1.689218220991074,-0.04164204370575575,-34.46472760849492,-249.71601723607256,-185.2164173591874,-0.7308710372422282,0.05909356725146209,1.0353816558941213,0.5834564481378887,-29.638037857802416,-0.8313896583564173,-0.9417759310557083,-0.548598030163127,-0.3618867343798091,0.079095106186519,-0.034473684210526656,-0.5771237303785777,0.17935826408125566,0.34914127423822716,0.46379347491535794,5.561954447522313,-0.14862880886426594,-1.5134626038781163,-4.09038781163435,-2.593342566943675,-0.27682363804247456,-0.15172668513388732,-0.1215697137580794,-0.030156971375807938,0.0,001,t-00017,t-00003,r-00032,0,3,6,13,1,4,2,5,9,8,2,1,0,0
4,m-00385,0.40134502923976617,0.13848261003385653,0.4117974761465067,-0.010452446906740541,-0.0015081563558017805,0.07106494305940286,-0.018950446291166503,0.41992674669128965,0.41948599569098177,0.012101723607263689,0.7281240381655895,-10.825055401662048,7.443704216682053,-1985.006298861188,-589.1970329332104,-22.7386241920591,-21.997294552169883,-55.47466759002771,-59.14024622960912,-13.767568482610034,-22.204773776546624,-0.06763527239150513,-0.29331178824253556,-10.200752539242842,-0.9569913819636813,-0.2898014773776548,2.766902123730379,0.7464943059402893,0.028667282240688853,0.052493074792243695,-0.010452446906740541,-100.70306401969833,9.349856879039702,-32.504024315173886,-73.51380578639579,4.9162773160972675,4.785957217605416,-100.70155586334252,2.79260080024623,0.9991843644198213,1.7595044629116647,-56.149659895352414,-246.5367497691596,-166.5153277931671,0.1872099107417664,0.98979378270237,2.7239889196675895,1.6761341951369655,-70.42627577716219,-2.6034733764235156,-1.4658648815020012,-1.226689750692521,-1.5406555863342568,0.16387196060326248,-1.065006155740228,-1.4131686672822419,-0.5580717143736535,-0.21462757771622076,-2.1603093259464448,-4.758704216682058,0.01959064327485378,0.34252077562326855,1.504016620498615,1.1563711911357342,0.2087257617728532,0.02326869806094182,-0.011634349030470916,0.019944598337950138,0.014958448753462602,001,t-00010,t-00018,r-00009,1,2,15,15,2,5,3,5,11,12,2,2,0,0
5,m-00386,0.038239458294859974,-0.05416435826408125,0.11114496768236384,-0.07290550938750384,-0.07307479224376731,-0.06492459218220997,-0.012433056325023086,0.15180871037242227,0.20614112034472143,-0.06403724222837798,3.642706986765158,1.7134225915666357,5.9922853185595555,1240.2833333333333,636.5193598030162,16.37821021852878,18.521531240381652,24.71432440751,26.402062172976304,11.147456140350876,21.62949369036627,-0.029546629732225296,-0.37291166512773166,2.618070175438596,0.5773130193905819,-0.029116651277316052,2.7155771006463523,0.6547260695598645,-0.052134195136965045,0.05085257002154507,-0.07290550938750384,96.60930440135428,31.15418744228994,65.0084487534626,20.38642197599261,11.761423514927664,5.600575561711295,96.67664204370574,3.5990735610957216,2.136152662357649,1.4629208987380733,54.55473838104031,341.23372730070787,211.18511388119424,1.6696645121575868,1.7192320714065863,2.177679285934133,1.9470760233918125,50.89889350569405,1.2798984302862413,0.8256740535549396,0.8742597722376119,0.1465066174207449,0.2591320406278854,0.10441520467836274,-0.38439981532779344,1.8157479224376731,0.4794690674053558,2.561885195444752,9.912254539858418,0.1982994767620806,1.0049492151431207,2.920997229916898,1.9427700831024932,0.16709141274238226,0.08387811634349031,0.06282548476454293,0.021052631578947364,0.0,001,t-00007,t-00002,r-00004,2,0,19,6,5,0,8,2,10,16,2,2,0,0
6,m-00387,0.005401662049861456,0.07010772545398583,-0.013071714373653443,0.018473376423514928,-0.010307787011388125,0.2684856879039705,-0.01584487534626039,0.04580824869190523,0.055832256078793475,0.09036565096952912,2.094949215143121,1.8828070175438611,5.3320221606648195,380.76330563250235,115.30930132348414,10.356238842720842,12.696343490304713,6.940831024930748,10.309190520160053,3.5184579870729467,4.039627577716217,0.061277316097260705,0.24776854416743604,2.216171129578332,0.4977716220375502,0.32709756848261,0.7874853801169593,0.16819329024315177,0.1667510003077869,0.11634656817482303,0.018473376423514928,35.868024007386886,-1.3642536164973849,3.7142289935364716,20.534355186211144,12.214632194521398,0.8021514312096024,35.868738073253304,1.1577285318559554,0.4198430286241919,0.7439027393044013,16.154016620498624,80.49381348107109,31.82739612188366,1.4044567559248997,0.7799538319482919,0.8169036626654353,0.29963988919667595,21.527688519544473,0.9672391505078487,0.5277808556478913,0.8506617420744846,0.0479655278547245,0.06861188057863954,0.4481932902431517,0.6847399199753774,0.08541705140043093,0.613505694059711,0.9300030778701143,0.3821421975992621,-0.06903970452446906,-0.012883964296706641,-0.01676823638042464,0.04762696214219773,-0.07537088334872269,-0.011646660510926438,0.009686057248384124,-0.031578947368421054,0.010246229609110495,001,t-00022,t-00005,r-00003,2,2,11,6,4,5,3,6,8,7,0,1,0,1
7,m-00388,0.27295321637426895,0.025116959064327343,0.2701908279470605,0.0027623884272083635,-0.0012342259156663676,0.47478454909202816,0.013875038473376424,0.2309352108341027,0.23475300092336093,0.06461926746691285,1.6278824253616495,11.04297476146507,-3.859947676208064,2186.772109879963,876.542787011388,54.72915358571867,56.96428439519851,52.348627269929196,55.71254232071406,12.704659895352416,22.17578331794399,0.022886118805786365,0.10776546629732286,10.028076331178822,-0.24490920283164064,-0.07821791320406271,1.4003370267774697,0.6256386580486301,1.0264465989535243,-0.3369405971068021,0.0027623884272083635,156.00546629732224,27.11522622345337,64.051000307787,88.51903508771933,3.5317051400430906,3.462422283779623,156.00670052323795,-0.4452046783625738,-0.47264389042782406,0.026231148045552488,91.22721606648199,326.93897045244705,237.35410741766708,1.0159926131117274,0.6637288396429676,-0.8378439519852257,-0.7223345644813793,104.94000153893508,3.549244382887042,2.2692136041859032,1.6817620806401972,1.6425684826100335,0.22491381963681126,1.4474684518313325,2.87643890427824,0.6833071714373653,1.1148307171437364,2.838425669436749,5.522528470298553,0.12522160664819945,0.9086380424746074,2.87292243767313,1.9449522930132348,0.18621883656509702,0.15789781471221914,0.1733594952293013,-0.015461680517082178,0.0,001,t-00001,t-00019,r-00002,0,2,9,17,3,8,2,9,11,14,2,2,0,0
8,m-00389,-0.32515389350569396,-0.06837796244998459,-0.31417820867959373,-0.010975684826100344,-0.0064512157586949885,-0.03113265620190824,-0.018425669436749764,-0.3881995998768851,-0.38593167128347167,-0.12102016004924587,0.21983687288396414,0.30018159433672054,-7.653564173591874,571.7863511849798,192.03249461372727,4.480261618959682,4.30208987380734,21.39487996306556,20.838416435826417,1.868876577408434,-2.369321329639889,-0.0858457987072946,-1.2113573407202214,-0.48743305632502376,-0.23353647276084954,0.029682979378270302,-2.29026161895968,-1.0060510926438901,0.2555367805478609,-0.01833795013850415,-0.010975684826100344,18.4462619267467,1.1231855955678696,18.54606340412435,18.098551862111414,-17.818678054786087,-3.371511234225914,18.452713142505367,-0.7418421052631572,-0.6119098184056628,-0.10378731917513083,22.77459218220991,108.19375500153897,103.91304555247768,0.6690043090181601,-1.1953924284395199,-1.366095721760542,-1.3436380424746073,22.506374269005846,1.04063404124346,0.636712834718375,0.7140320098491844,0.2542105263157897,0.07239150507848563,-0.12057248384118191,1.2965250846414278,-0.07194059710680215,-0.5398845798707291,0.30133117882425375,0.04328408741151257,0.13911357340720223,-0.3473684210526316,-1.2236842105263157,-0.8921052631578947,0.15526315789473685,-0.01052631578947369,-0.01842105263157895,-0.0026315789473684223,0.010526315789473684,001,t-00014,t-00020,r-00007,4,0,18,5,8,2,5,4,14,9,1,2,0,0
9,m-00390,0.3201538935056941,0.056580486303478006,0.30887811634349027,0.011275777162203755,0.008250230840258544,0.5239012003693443,-0.019301323484148966,0.2840477069867651,0.2753361034164358,-0.01221221914435211,0.02408587257617656,0.10163896583564114,-1.491052631578948,752.6144228993531,576.649895352416,-1.7621899045860374,1.2281871345029174,5.932522314558327,7.512037550015387,12.421863650353954,27.08932132963988,0.023055401662049876,0.038322560787935056,0.9912650046168021,-0.49957833179439826,-0.22375654047399207,1.7233240997229924,0.89610649430594,0.8307034472145278,0.027112957833179414,0.011275777162203755,56.98708525700214,24.65254693751923,41.86427054478301,18.034028931979066,-1.685073868882732,2.222808556478917,56.97014312096027,2.7419036626654347,1.5150769467528467,1.2218359495229303,16.203574946137273,168.76530624807629,102.01086488150197,-0.40294090489381373,0.624872268390274,2.321972914742997,1.342860880270853,19.76019236688211,1.7287149892274543,0.9027346875961839,1.0390489381348105,0.5069575253924279,0.1827085257002154,0.8628731917513082,2.598190212373038,1.524221298861188,1.0603170206217296,1.2531348107109872,5.255721760541703,0.050475530932594624,0.7868190212373039,2.8666666666666663,2.1213988919667592,0.189196675900277,0.08908125577100645,0.060041551246537386,0.014658356417359186,0.014381348107109879,001,t-00006,t-00012,r-00026,0,0,18,16,3,6,8,5,10,9,0,1,0,0
