goals,assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_received,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed
0.0007417367276860374,0.00010740611340104839,0.00012584116742467082,1.1249235481397828e-05,1.3871809652725357e-05,0.00017965002362626767,6.7602826474954284e-06,0.00013483961921725596,0.0001237662713640521,0.00010632533591992807,0.0020241415618904935,0.004645714190540789,0.0039020130980260107,0.893826717587466,0.3430622837575755,0.021327733395989944,0.024112992171594967,0.020340813409323606,0.023717481610763914,0.005793037991436618,0.010946438797271156,9.793384182037037e-05,0.0010213963508266999,0.003689586127670575,0.0009007348931795376,0.00020843027708340096,0.0008240126553797738,0.00019436637609677627,0.0004029946897305558,3.433797722815519e-05,5.341858654159541e-05,0.07417363993217393,0.009538057246718953,0.025640974915328654,0.033113869845434,0.01604888293773106,0.0022120993924736967,0.07415984725089268,0.001591396198058943,0.0009573856953351774,0.0006238774003169034,0.04127995775777253,0.22284224299974525,0.12024097406481492,0.0014979787462375594,0.00047159727388190525,0.0014226722132127023,0.0009528133514508817,0.046902071777138836,0.0018139351320988996,0.0010905299843902425,0.000926693081761538,0.000695782657703641,0.00019145939263372048,0.0007439799050872392,0.001735684318510664,0.0003999874579503673,0.000789415810648383,0.0012300882705448836,0.0026350302283389792,6.145078545326012e-05,0.00024928219564407026,0.0007978613414229671,0.0005525699782556985,5.5318208670976096e-05,2.3632568696232416e-05,1.8616891355855217e-05,3.644436298360248e-06,1.3716692946046205e-06
0.0033084146137630326,0.0004317905546274112,0.0006165608791240921,6.201752152614906e-05,7.51212859771343e-05,0.000334406186812753,1.3471898897952013e-05,0.0006541524074115151,0.0005944222520618309,0.0003992857234107794,0.008753588883225649,0.014197537539891511,0.017878267970106863,0.17541775643440696,-0.8500474832632848,0.055145892762732344,0.06339152772510209,0.022356280346156946,0.029407166399712328,-0.0145718195747981,-0.0388069915912787,0.0003539529447206416,0.0037790384720885603,0.008375102885626482,0.003290630428825719,0.00044565384904694024,0.0035479461612845536,0.0009505479387220681,0.0006561809214158158,0.00010183695209641532,0.0002211875014463688,0.0912458821975506,-0.06736913051311325,-0.056543739510664964,0.0866394157396792,0.06336274533121806,0.0101450071776178,0.09117129639227516,0.00697588208709594,0.004134049632845962,0.0027826931595700574,0.07057579674120304,0.395943974762605,0.16756152440519825,0.006241485323478867,0.002576201968544427,0.005894960490104165,0.004234402554221761,0.09771453693495782,0.0045643875419523255,0.0027275098836241894,0.0017984525087524417,0.0020417563690626815,0.000724178664137201,0.001620628335999483,0.0044978182423696484,0.0004201629729108895,0.002464372618130676,0.002285206398205152,0.0012575316021013528,-0.00015922327489434565,-0.00325131055717877,-0.010252493327917077,-0.007047223792082517,-0.0007342169941768974,-0.00030197456567419265,-0.000228708216436299,-5.5080387903979175e-05,-1.8187477875443512e-05
0.004622152807002336,0.0006478663258359711,0.0011665506425165202,5.317868145493816e-05,6.682618722882862e-05,0.00011915290680135983,5.414930049253256e-06,0.0011076161628641801,0.0010542345773344368,0.0006200196705786833,0.017499379277144702,0.0008572432609535149,0.036547145182803074,-0.3876312314666279,0.35920055819137303,0.0153894354068259,0.02240372081802573,-0.034750631183059585,-0.031385816378599524,0.0013498792402821685,0.019196595838078825,0.0005104758733678913,0.005442261047459324,-0.005301369454339099,0.004730251070818633,0.0009192947335633157,0.005879373295436916,0.0018637494935506871,0.0006224744024616295,8.203812699141301e-05,0.00035151604420273957,0.05437244074205886,0.040597079069974694,0.005955088825348948,-0.040548440061065665,0.09188603148591017,0.019199647997744002,0.054304688752396885,0.016484039556441264,0.009282998302739485,0.00711608282917086,0.05253319265845693,0.7286247704385223,0.40208934515359296,0.010079119331419105,0.006873474371263839,0.011641942236838794,0.008668073947664737,0.036197439657525254,0.00012162879752009079,0.0001362885100547339,-0.000525665128748806,-0.00010844924051262431,0.0007557431667815198,-0.00041168734194550684,0.0008620031179229135,-0.0015254844312849968,0.0018850404941689021,-0.0018303320421484742,-0.007540010767186211,2.492664258033608e-05,0.002573985406281799,0.008196426481148048,0.005666139481298488,0.0005446360979086745,0.00024184580277509678,0.0001787614338774636,4.491154668063033e-05,1.817583576554515e-05
0.012035194527761365,0.0020588238368616247,0.0027173550663953283,0.00044631962587924305,0.000586328703328422,0.0024559511064835555,3.388301856302031e-05,0.003236706634064471,0.002774245473012559,0.002192861463957977,0.016422562877601563,0.0378775087169644,0.084769420344895,-0.10185592411570744,0.10541031203434924,0.15889780975032697,0.21739027084877402,-0.06813475450742262,-0.007113511639192969,-0.0037207125506874897,0.038848975989628484,0.0017399526367560833,0.021072730521321806,0.018755499484785814,0.015230888313523532,0.005359872162285886,0.018120989370958428,0.004964228993083394,0.008515805509615348,0.0009569456911652917,0.000905765631533484,0.5075171226309306,-0.031676300028199274,-0.016107225221876346,0.2220388475015973,0.30925001751376346,0.04170532787083615,0.5069425256572972,0.025361089118570317,0.012685776708641358,0.012254752861224152,0.10441245037217808,-0.01529528161960569,-0.41750575057031886,0.014264999797287707,0.005953350117797698,0.03482414242430421,0.023419725510203424,0.18488015872809346,0.030807485231913154,0.018325889065419345,0.013937811068203068,0.012800738955691235,0.004068935208018843,0.011710243871289914,0.03174614828396192,0.0035807555106604685,0.017969002253114118,0.017286909632896322,0.026119276304515247,0.00010661308671807431,-0.0009706737911279585,-0.0035915080126467905,-0.0026230715636657636,-0.0005606449394895879,-0.00019401730519247264,-0.0001613391160391109,-6.709045309122828e-06,-2.597733775536382e-05
0.014204403808501678,0.0019785432855114445,0.0036638352937891825,0.0006569877553868458,0.0008857196074859756,-0.0008418245482924653,6.413792718165857e-05,0.00355921859987847,0.002864954062067861,0.001999310351341842,0.008586489626147411,0.012563657163177777,0.055863968411474854,0.05948136116604238,-0.014720374857854707,-0.1601780072934223,-0.1754135837823859,-0.11359774533433127,-0.14760282784958673,0.0822086518306358,0.12695999496458224,0.001830759355921202,0.020576681356223304,0.0038018350179822888,0.013825783615456543,-0.000270259924925169,0.021374790504279522,0.006939134572551441,0.0036846519091378134,0.001971161777412159,0.0009694761629594787,-0.24087049917791772,0.05929562870185524,-0.2571672391146554,-0.15930207538261995,0.18087940243622405,0.031432331189913836,-0.24175835444215207,0.03290803828945732,0.02003178805000766,0.011934788668610126,0.0021521806424664477,0.40319866467833704,-0.6779258999134897,0.0076811612357459355,0.013890729605441693,0.01797428628655328,0.022585826075960637,-0.022726235399186348,-0.019958561578046315,-0.011848956099398946,-0.018759263414412454,-0.0020431332810685503,0.0008438351174346978,-0.012759373172207182,-0.006216754322114686,-0.009710389664197468,-0.0016234480958148656,-0.018536079633050626,-0.06932839137308137,-0.00041386212444118346,0.005845619814378877,0.018834433328930443,0.013196395573384014,0.0019528576165987845,0.0004717820905827135,0.00036220702416522735,7.077462560513527e-05,3.878954242507886e-05
0.001810119468921993,-0.0031885666883412042,-0.0014640944879475007,-0.0004617207799740054,-0.0005906183743805428,0.003951125681308855,0.00018390575590065036,-0.0004896945308102272,-2.156923121278391e-05,-0.00275655202109089,-0.026064617851015923,-0.07357117652507995,-0.06957215609941948,-0.012860611905265126,-0.06889808985226972,-0.2005905851741329,-0.18856449426450422,0.1071267375207022,0.12028066617846749,-0.00018404413185932293,0.0013068434939395468,-0.003033242886741637,-0.024287801620777667,-0.058185613086880715,-0.0278233895963123,-0.004178346052028307,-0.003236638904526954,-0.0027511742144984094,-0.0036942356964671124,-0.0015172069851268337,-1.033345151888044e-05,0.1749031253636206,0.2182693521095593,0.6652796820088587,-0.11655592453920781,-0.3685173290903917,0.0018714058150560355,0.17549378968620702,0.004146332332278545,0.0024080488462357307,0.0022800921408423383,-0.06853145944213423,0.21242394371280318,-0.27102663932218424,-0.028163508153514916,-0.005321684377469933,0.012906984331040624,0.004141793666151972,-0.169377960008207,0.02186079243707964,0.012196448666570537,0.02188815870629088,0.002211677295322211,-0.0022390435645334565,0.008906284830857083,0.010970641791230144,0.026754985708243067,0.004844898753545317,0.029376381462328512,0.1435707416521819,0.0011775693580725255,-0.0014204955002474233,-0.0031691532704105053,-0.0018315817279407683,-0.0002087960394508078,0.00023805480573311637,0.00025206296888297564,-3.6625734889154666e-05,2.2635173291484233e-05
-0.03413683622398246,-0.003507154032931433,-0.0065579731523062144,-0.0005629035765003711,-0.0006365996258705899,0.003178255845621415,0.0003230417040280487,-0.006534663625123252,-0.0060379667275154685,-0.002613043245447824,-0.018874273353245943,0.058770258207498816,-0.18810004163022456,-0.02676060587680675,0.05228317160945792,-0.12178687480493425,-0.12289642505983632,-0.08817330026424099,-0.05801232818612779,0.0513682175242407,0.126648340866039,-0.0020619899778686274,-0.015696850040889197,0.08752097472617582,-0.017792376745704948,0.0003539843719745219,-0.009280063071787319,-0.0030459698263311198,0.017941232228665355,-0.00028345932089256795,-0.0036829381091909516,0.042178988723151754,-0.32039997477252885,-0.2303984480686342,0.6545985998541635,-0.36519049850477137,-0.10381374574048147,0.04279321210318572,0.006257928045360757,0.007616805975511401,-0.0009573505807800316,-0.20405171398973956,0.12741234317939465,-0.0568112257446821,-0.0037044706854302196,-0.02270990783384335,-0.012387469363183102,-0.001452658625438886,-0.28164881773452227,0.04980137811850211,0.0310020825791844,0.027988871257472018,0.023057016005574332,-0.0012445091445441908,0.01812726791445192,0.041740387679692466,0.009634894547887058,0.01874666895152835,0.04244407156395613,0.05844472828706487,-0.00021448035263383415,-0.010432477297638602,-0.034739003017128844,-0.024412648253860126,-0.004918319985559014,-0.0015440575115723634,-0.0013852512186746904,-0.00011957247089990825,-3.9246658091846307e-05
0.0259302330703264,0.005495051641367029,0.00495917855178137,0.0008380477965343515,0.0010582726076951627,0.001814613697299404,1.4196595652581257e-05,0.005544548123371682,0.004705962051836781,0.005094367969893144,0.04455764631510099,0.022650424264744673,0.13887479901861405,0.03432911128147174,-0.059460592000232765,-0.4394187548235143,-0.3990631891907668,-0.10721193149641627,-0.001121666193185671,0.1405366060932078,0.3234343959452438,0.004006704499475643,0.04655018952030135,-0.009985747396149545,0.026858683366632444,0.012525785784835758,0.034729416218712,0.009076341076233894,0.014326826898477377,0.00362227983929776,0.002113070173872073,0.1885237043877942,-0.15004669218558273,-0.019344521798072105,-0.18152446793658453,0.40071597467295905,0.07117748785619123,0.18746664823068407,0.02776036493636695,0.011649256999223746,0.015469102658490925,-0.24684455031042593,-0.1459028674681923,0.24614112991401707,0.017224881143493083,0.018167714778100766,0.029258893943381145,0.01384311221690656,-0.17469562012950446,0.014794696049798984,0.006872097733889691,0.012645190533742122,0.00024464837380304015,0.001904857142253833,0.006845158631915077,0.02296284157275538,0.015916192243461417,0.010689187438354899,0.012936833408384548,0.0942009843686133,0.0004284392233444765,-0.008365815217921556,-0.02632082493430459,-0.0180309833313926,-0.0035245325598974426,-0.00062319240015347,-0.0004958899145014002,-0.00015428881071453648,2.6949718131572494e-05
0.04205525249764693,0.001819004039572518,0.011711916895570792,0.0016155532950002725,0.001821069238072544,-0.002527301171412515,-0.0001606717557038741,0.012999154934211903,0.01156007441903387,0.0018207435551176742,-0.025432989869964027,-0.01676768000652573,0.10009461894665622,-0.05127338842992363,0.08294511892344371,-0.3083123735733562,-0.2736428299472385,0.3014504400963554,0.3495022119045423,-0.06948279971074246,-0.20837593533345639,0.0010915559159216195,9.082674032463391e-05,-0.010942967995740478,0.0016149600119624676,-0.0032912166400845787,0.04696036669888019,0.015490136430619117,-0.004078734835763618,0.001734365071348752,0.004399268660465768,-0.03504965790472562,-0.42894789202921385,-0.040604248225278305,0.07047910079140322,-0.07718397304234723,0.1388280990355416,-0.03685566191027511,0.005624513036640895,-0.006536102099912957,0.011589736410311448,0.31386277191549333,0.010280110743279128,-0.06699031354869676,-0.028133064551446058,0.01809359486327113,0.048767026685840466,0.023082259605380965,0.43718252340416963,-0.049738845488500355,-0.02908892110979768,-0.02363745627935344,-0.024710487428219588,-0.0013909017809273093,-0.01700694273189797,-0.04444896027638531,0.006871862252093456,-0.012936445117455737,-0.018362666411639878,0.07869924830439134,-0.0021349477475669475,-0.028502126119259192,-0.0909151877150498,-0.06287223219364212,-0.005715662756735381,-0.0032921825172159847,-0.002818743318850005,-0.0004002016544644983,-7.328643048793857e-05
0.0687515697091714,0.0003884154028860377,0.01636106580858814,0.0023407785801031326,0.002621437538673044,0.004623365844144622,0.00015077032236786262,0.019555346819164397,0.01746564442418089,-0.0010204499881086265,-0.047964014272474334,-0.022283929231381703,0.009395635203246011,-0.0033699391493162093,-0.03438851792035254,-0.23235263543871396,-0.18877637767376218,-0.19916701308504328,-0.3194814926446103,0.11154520426334617,0.19959347563481358,-0.0022780055823386487,-0.01951576438312649,0.024818200927822706,-0.034415987953557804,-0.02780309202602371,0.0830332058693455,0.022272714170171223,-0.0015154871392952522,-0.0006477756747319522,0.006239089940832287,0.020433648958463457,0.4930494138585595,-0.04873927646312073,0.2702206186192887,-0.20830718301202386,0.16367083768636304,0.017814930050199573,0.021610526177604176,0.00804603452561922,0.013478344549672743,0.2930426534959445,-0.11598208175997918,0.1349935451251888,-0.02608017140591731,0.012654766699540137,0.1025067622615153,0.059311596217292754,0.3894583004946196,-0.011743609990343403,-0.009432268937436414,-0.031309103155434274,0.016288307708178167,0.003277185456912691,-0.023660783400476382,-0.009113951792377659,-0.0011612386119954998,0.007603097023538056,-0.02805494017861031,-0.04973215618724131,0.001766734292708031,0.03450995540313302,0.10267967809998603,0.06884733284567941,0.004219927751433054,0.0033562325380186594,0.0025181292883700913,0.0006049770338367718,0.00023319994812635798
