,goals,assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed
0,0.0007417367276858672,0.00010740611340104772,0.00012584116742466982,1.1249235481397728e-05,1.3871809652725235e-05,0.00017965002362626712,6.760282647495405e-06,0.0001348396192172549,0.00012376627136405116,0.00010632533591992741,0.0020241415618904796,0.004645714190540764,0.8938267175874651,0.34306228375757664,0.021327733395989854,0.02411299217159487,0.020340813409323564,0.02371748161076386,0.005793037991436638,0.010946438797271207,9.793384182036983e-05,0.001021396350826694,0.0036895861276705602,0.0009007348931795327,0.00020843027708340018,0.0008240126553797679,0.0001943663760967748,0.0004029946897305548,3.4337977228155025e-05,5.341858654159507e-05,0.07417363993217374,0.009538057246719054,0.025640974915328723,0.033113869845433866,0.016048882937730945,0.0022120993924736815,0.0741598472508925,0.001591396198058932,0.0009573856953351711,0.0006238774003168989,0.041279957757772406,0.22284224299974462,0.12024097406481458,0.0014979787462375495,0.0004715972738819014,0.0014226722132126928,0.0009528133514508749,0.046902071777138676,0.0039020130980259825,0.0018139351320988917,0.0010905299843902373,0.0009266930817615351,0.0006957826577036376,0.00019145939263371932,0.0007439799050872366,0.0017356843185106564,0.00039998745795036646,0.0007894158106483787,0.0012300882705448797,0.002635030228338975,6.145078545326032e-05,0.0002492821956440751,0.0007978613414229824,0.0005525699782557091,5.5318208670977193e-05,2.3632568696232874e-05,1.861689135585556e-05,3.6444362983603303e-06,1.3716692946046472e-06
1,0.003308414613763059,0.0004317905546274565,0.0006165608791240924,6.201752152614905e-05,7.512128597713428e-05,0.00033440618681275335,1.3471898897952057e-05,0.0006541524074115152,0.0005944222520618314,0.0003992857234107798,0.008753588883225654,0.014197537539891524,0.1754177564344084,-0.8500474832632847,0.055145892762732386,0.06339152772510216,0.022356280346156977,0.029407166399712376,-0.014571819574798093,-0.03880699159127868,0.00035395294472064176,0.0037790384720885637,0.008375102885626491,0.0032906304288257224,0.0004456538490469407,0.003547946161284555,0.0009505479387220684,0.0006561809214158173,0.00010183695209641547,0.00022118750144636888,0.09124588219755077,-0.06736913051311323,-0.05654373951066492,0.08663941573967926,0.06336274533121812,0.01014500717761781,0.09117129639227531,0.006975882087095942,0.004134049632845964,0.0027826931595700596,0.07057579674120311,0.3959439747626056,0.16756152440519836,0.006241485323478872,0.0025762019685444297,0.00589496049010417,0.004234402554221766,0.09771453693495796,0.01787826797010687,0.0045643875419523324,0.002727509883624193,0.0017984525087524443,0.002041756369062684,0.0007241786641372016,0.0016206283359994859,0.004497818242369654,0.00042016297291089016,0.002464372618130678,0.0022852063982051556,0.0012575316021013587,-0.00015922327489434552,-0.0032513105571787713,-0.010252493327917079,-0.0070472237920825185,-0.0007342169941768975,-0.00030197456567419254,-0.00022870821643629913,-5.5080387903979175e-05,-1.81874778754435e-05
2,0.004622152807002511,0.0006478663258358008,0.0011665506425163304,5.3178681454937955e-05,6.682618722882851e-05,0.00011915290680135734,5.414930049252965e-06,0.0011076161628641758,0.0010542345773344322,0.0006200196705786802,0.01749937927714467,0.0008572432609534784,-0.3876312314666274,0.3592005581913725,0.015389435406825707,0.02240372081802546,-0.0347506311830595,-0.03138581637859949,0.001349879240282163,0.01919659583807876,0.000510475873367889,0.005442261047459294,-0.005301369454339112,0.00473025107081861,0.0009192947335633087,0.00587937329543689,0.0018637494935506804,0.0006224744024616172,8.203812699141183e-05,0.00035151604420273816,0.05437244074205827,0.04059707906997471,0.00595508882534893,-0.04054844006106586,0.09188603148590971,0.019199647997743936,0.05430468875239621,0.016484039556441222,0.009282998302739463,0.00711608282917084,0.052533192658456754,0.7286247704385219,0.4020893451535932,0.010079119331419077,0.006873474371263826,0.011641942236838745,0.008668073947664699,0.03619743965752499,0.036547145182802936,0.00012162879752005684,0.00013628851005471345,-0.00052566512874882,-0.00010844924051263889,0.0007557431667815158,-0.0004116873419455197,0.0008620031179228793,-0.0015254844312849987,0.0018850404941688822,-0.0018303320421484913,-0.007540010767186238,2.4926642580335206e-05,0.0025739854062817973,0.008196426481148045,0.00566613948129849,0.0005446360979086755,0.00024184580277509653,0.00017876143387746352,4.491154668063015e-05,1.817583576554516e-05
3,0.012035194527761365,0.0020588238368615653,0.0027173550663953465,0.0004463196258790635,0.0005863287033284252,0.0024559511064835547,3.388301856301979e-05,0.003236706634064479,0.0027742454730125656,0.0021928614639579805,0.016422562877601597,0.037877508716964436,-0.10185592411570768,0.10541031203434954,0.15889780975032644,0.21739027084877338,-0.06813475450742293,-0.007113511639193383,-0.0037207125506872837,0.03884897598962887,0.0017399526367560872,0.021072730521321834,0.01875549948478579,0.015230888313523568,0.0053598721622858825,0.018120989370958487,0.00496422899308342,0.008515805509615348,0.0009569456911652954,0.000905765631533485,0.5075171226309299,-0.03167630002819907,-0.016107225221876867,0.22203884750159666,0.3092500175137635,0.04170532787083625,0.5069425256572963,0.02536108911857039,0.012685776708641391,0.012254752861224188,0.10441245037217803,-0.015295281619603907,-0.41750575057031974,0.0142649997972877,0.005953350117797743,0.03482414242430426,0.023419725510203476,0.18488015872809327,0.08476942034489515,0.030807485231913116,0.01832588906541933,0.013937811068203028,0.012800738955691233,0.004068935208018849,0.01171024387128988,0.03174614828396191,0.0035807555106604472,0.017969002253114125,0.01728690963289627,0.026119276304515045,0.00010661308671807077,-0.000970673791127944,-0.00359150801264673,-0.0026230715636657177,-0.000560644939489582,-0.0001940173051924715,-0.00016133911603910975,-6.709045309122997e-06,-2.5977337755363695e-05
4,0.014204403808501612,0.0019785432855114666,0.003663835293789221,0.00065698775538675,0.0008857196074860495,-0.0008418245482924195,6.413792718166144e-05,0.00355921859987844,0.0028649540620678347,0.0019993103513418426,0.008586489626147364,0.01256365716317775,0.05948136116604261,-0.014720374857854955,-0.16017800729342266,-0.17541358378238642,-0.11359774533433117,-0.14760282784958692,0.08220865183063567,0.1269599949645822,0.0018307593559211983,0.020576681356223325,0.0038018350179823903,0.013825783615456541,-0.00027025992492516534,0.021374790504279383,0.00693913457255138,0.0036846519091378502,0.0019711617774121554,0.0009694761629594684,-0.24087049917791872,0.059295628701854876,-0.25716723911465517,-0.1593020753826197,0.18087940243622277,0.031432331189913516,-0.24175835444215332,0.032908038289457195,0.020031788050007583,0.011934788668610082,0.0021521806424659633,0.4031986646783362,-0.6779258999134877,0.007681161235745949,0.013890729605441621,0.01797428628655305,0.0225858260759605,-0.022726235399187257,0.05586396841147437,-0.01995856157804628,-0.011848956099398915,-0.018759263414412492,-0.002043133281068487,0.0008438351174346892,-0.012759373172207258,-0.006216754322114829,-0.009710389664197407,-0.0016234480958148023,-0.018536079633050487,-0.0693283913730814,-0.00041386212444117853,0.005845619814378796,0.01883443332893018,0.013196395573383804,0.0019528576165987932,0.0004717820905827049,0.0003622070241652181,7.077462560513544e-05,3.878954242507944e-05
5,0.001810119468921607,-0.003188566688341181,-0.0014640944879475818,-0.00046172077997399516,-0.0005906183743805614,0.003951125681308706,0.0001839057559006653,-0.0004896945308102847,-2.1569231212846733e-05,-0.002756552021090858,-0.02606461785101645,-0.07357117652507965,-0.012860611905265048,-0.0688980898522696,-0.20059058517413367,-0.18856449426450433,0.10712673752070215,0.12028066617846694,-0.00018404413185980445,0.0013068434939395171,-0.003033242886741617,-0.024287801620777472,-0.058185613086880465,-0.027823389596312014,-0.004178346052028283,-0.0032366389045273623,-0.002751174214498503,-0.0036942356964670287,-0.0015172069851268398,-1.0333451518914599e-05,0.17490312536361985,0.21826935210955908,0.6652796820088576,-0.11655592453920714,-0.3685173290903917,0.001871405815055821,0.17549378968620669,0.004146332332278879,0.002408048846235838,0.00228009214084249,-0.06853145944213465,0.2124239437128035,-0.27102663932218457,-0.028163508153515274,-0.005321684377469987,0.01290698433103984,0.004141793666151481,-0.16937796000820687,-0.06957215609941947,0.0218607924370797,0.012196448666570683,0.021888158706290625,0.0022116772953224896,-0.0022390435645334088,0.008906284830856589,0.010970641791229106,0.026754985708243344,0.0048448987535456255,0.029376381462329168,0.14357074165218148,0.001177569358072516,-0.001420495500247752,-0.0031691532704115166,-0.001831581727941451,-0.00020879603945074982,0.00023805480573308252,0.0002520629688829426,-3.662573488915846e-05,2.263517329148658e-05
6,-0.03413683622401271,-0.003507154032930699,-0.0065579731523150685,-0.0005629035765010389,-0.000636599625871554,0.0031782558456213347,0.0003230417040284514,-0.006534663625129844,-0.006037966727521321,-0.0026130432454474373,-0.01887427335328559,0.05877025820750719,-0.026760605876806242,0.052283171609457876,-0.12178687480496891,-0.12289642505982608,-0.08817330026423671,-0.05801232818615879,0.0513682175241984,0.1266483408660327,-0.0020619899778684613,-0.015696850040894213,0.08752097472618092,-0.01779237674569318,0.0003539843719722857,-0.00928006307183065,-0.00304596982634269,0.017941232228659714,-0.0002834593208944247,-0.003682938109195163,0.04217898872315625,-0.3203999747725115,-0.2303984480686344,0.6545985998541674,-0.3651904985047675,-0.10381374574048653,0.04279321210319173,0.00625792804538061,0.007616805975516175,-0.0009573505807686264,-0.20405171398973734,0.12741234317939412,-0.05681122574468084,-0.003704470685455615,-0.022709907833844047,-0.012387469363229101,-0.0014526586254779694,-0.2816488177345203,-0.18810004163020752,0.049801378118503464,0.031002082579192028,0.027988871257452707,0.023057016005591086,-0.0012445091445403354,0.01812726791441824,0.04174038767962762,0.009634894547906205,0.018746668951547897,0.042444071564027346,0.0584447282870223,-0.000214480352634276,-0.010432477297660109,-0.03473900301719811,-0.024412648253908632,-0.004918319985555052,-0.001544057511574725,-0.0013852512186770074,-0.00011957247090009833,-3.924665809170102e-05
7,0.025930233070267185,0.0054950516413505785,0.004959178551774348,0.0008380477965288157,0.0010582726076868237,0.0018146136973004904,1.4196595651141942e-05,0.005544548123359033,0.004705962051830643,0.005094367969875518,0.04455764631511886,0.02265042426476479,0.0343291112814731,-0.059460592000232584,-0.43941875482356635,-0.39906318919071687,-0.10721193149644065,-0.0011216661931599155,0.14053660609315538,0.3234343959452573,0.004006704499466199,0.046550189520111154,-0.009985747396186148,0.02685868336658508,0.012525785784796786,0.0347294162186927,0.009076341076243116,0.01432682689843272,0.003622279839291095,0.002113070173857126,0.1885237043877855,-0.1500466921856065,-0.019344521798082055,-0.1815244679365981,0.40071597467296777,0.0711774878562503,0.18746664823068376,0.027760364936344175,0.01164925699922367,0.015469102658485273,-0.24684455031042915,-0.14590286746819134,0.24614112991401454,0.01722488114358347,0.018167714778113173,0.02925889394343591,0.013843112216917787,-0.17469562012949988,0.1388747990185648,0.014794696049733982,0.006872097733834288,0.012645190533735494,0.0002446483737515038,0.0019048571422469627,0.006845158631961131,0.022962841572925746,0.015916192243412283,0.01068918743830545,0.012936833408479424,0.09420098436864434,0.00042843922334467665,-0.008365815217885018,-0.026320824934206233,-0.018030983331329745,-0.0035245325599073535,-0.0006231924001526284,-0.0004958899145002925,-0.00015428881071459375,2.69497181313637e-05
8,0.04205525249469575,0.001819004039743346,0.01171191689463931,0.001615553294948517,0.0018210692380069137,-0.0025273011714795116,-0.0001606717556422806,0.012999154933532927,0.011560074418401458,0.001820743555237829,-0.025432989874598324,-0.016767680005873947,-0.05127338842985188,0.08294511892341826,-0.3083123735775868,-0.273642829945958,0.30145044009654515,0.34950221190119396,-0.06948279971561726,-0.20837593533403867,0.0010915559160055873,9.082674049398849e-05,-0.010942967995001347,0.0016149600139042548,-0.0032912166401626096,0.04696036669402456,0.01549013642925168,-0.004078734835676953,0.001734365071153272,0.004399268660055474,-0.03504965790414701,-0.42894789202729017,-0.04060424822518707,0.0704791007918624,-0.0771839730419072,0.13882809903506893,-0.03685566190962838,0.0056245130388952085,-0.006536102099254545,0.01158973641146638,0.31386277191567036,0.010280110743224848,-0.06699031354854139,-0.028133064553830585,0.01809359486295475,0.048767026680385996,0.02308225960168292,0.43718252340421365,0.10009461894869487,-0.04973884548829212,-0.02908892110883392,-0.023637456281683907,-0.0247104874261609,-0.001390901780447311,-0.01700694273578583,-0.04444896028362373,0.006871862254017892,-0.012936445114893277,-0.01836266640374897,0.0786992482997926,-0.002134947747630411,-0.02850212612171839,-0.09091518772284947,-0.06287223219906643,-0.005715662756266354,-0.0032921825174915854,-0.0028187433191161353,-0.0004002016544897475,-7.32864304721249e-05
9,0.06875156969661293,0.00038841540130874196,0.01636106580543995,0.0023407785791958735,0.002621437537256802,0.004623365843105856,0.00015077032251179653,0.019555346816221685,0.017465644422336474,-0.0010204499904734635,-0.047964014293171944,-0.022283929225531917,-0.0033699391490849763,-0.03438851792037284,-0.23235263545243523,-0.18877637766896166,-0.19916701309686863,-0.3194814926409779,0.11154520425563338,0.1995934756302645,-0.002278005583879041,-0.019515764416220684,0.024818200921052882,-0.03441598796211133,-0.027803092030689786,0.08303320585511534,0.02227271416726869,-0.0015154871502988294,-0.0006477756760799549,0.006239089938619321,0.020433648959684816,0.49304941385888545,-0.0487392764664426,0.2702206186166338,-0.2083071830083181,0.16367083768932789,0.017814930052845172,0.021610526190500697,0.008046034533974596,0.013478344553511847,0.2930426534959242,-0.11598208175982405,0.13499354512527337,-0.026080171418222806,0.012654766698160423,0.10250676224879171,0.05931159619298938,0.3894583004976538,0.009395635200451766,-0.01174360998195107,-0.009432268927469623,-0.03130910315169191,0.016288307711216803,0.0032771854585240405,-0.02366078340500259,-0.009113951814482048,-0.001161238614272683,0.0076030970165281596,-0.028054940152494205,-0.04973215619265228,0.0017667342924146034,0.03450995540534329,0.10267967810476795,0.06884733284843522,0.004219927750411895,0.003356232538052543,0.002518129288433625,0.000604977033785518,0.00023319994814804075
