,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_received,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed
0,0.0001360663570958521,0.0001035393599394242,0.00023960571703524454,0.00012417131903762243,1.189503805819789e-05,1.457223846381249e-05,0.0001839135820547175,6.751262455958291e-06,0.0001367410876337339,0.00012524421893859557,0.0001054783492619809,0.0019499137582741097,0.004625146143022161,0.003843760524702692,0.894922424254163,0.3434005403206467,0.021331590929371886,0.02418778711079094,0.020360947644881684,0.023796140551027984,0.005799241488908788,0.011006033866429541,9.586579604437625e-05,0.0010103309663428957,0.003730557993448638,0.0008656095779236426,0.00020283102893606922,0.001271061522031875,0.00041714469948513614,0.0008149888033786734,5.453635556407856e-05,1.189503805819789e-05,0.07468782582706707,0.009533372795241178,0.02598839697849149,0.033407784591103704,0.015922629677266976,0.0022230553422270516,0.07467336944084622,0.0015739430264406873,0.0009444645215438705,0.0006198486699586646,0.04105410154457527,0.21895330459862855,0.11745406548532775,0.0014585276315202688,0.00044572575321453746,0.0014556559003305056,0.0009443788857343214,0.046846171028250935,0.003843760524702692,0.0018633961702633967,0.0011081236266877296,0.0009442825665063211,0.0007193153560866172,0.00019979824767045869,0.0007718495472623546,0.0018104613404938236,0.000415520484893943,0.0008156417998502728,0.0012611482978311644,0.00272854887237758,6.151423961228083e-05,0.00023812739265606416,0.0007591717059742062,0.0005244914584895781,5.501999312545261e-05,2.283010261285815e-05,1.814023011000914e-05,3.4614209083912768e-06,1.2291754264595982e-06
1,0.0006815674330734251,0.0004373435473354808,0.001118910980408746,0.0006234678005335871,5.809963253975913e-05,7.274008974341585e-05,0.0003677508627848897,1.6255193272649058e-05,0.0006533044489342354,0.0005955225978415657,0.00041704587468402644,0.008573806460389584,0.014519309538816687,0.01738670394011885,0.1880294184534832,-0.8587404221145106,0.05448664607884863,0.06283891988062228,0.022656732976612668,0.03041609236144071,-0.01386252174719382,-0.0382425629539758,0.00036799812270395656,0.0039184966092471255,0.008607247688718558,0.0032325507359891475,0.0004954553235212911,0.005645978899825493,0.002002001183522121,0.002078600128877104,0.0001981473100666701,5.809963253975913e-05,0.09459411947276687,-0.06960944324454682,-0.058476771793547315,0.0919532815852431,0.06331997385946934,0.010002041938422298,0.09452252460291845,0.007306838792100255,0.0043082252714055575,0.0029413460390352347,0.06958670674089626,0.3756326360350176,0.14610155446709341,0.006205626216942375,0.0026886856438776145,0.006041527545128997,0.004443055106287233,0.09859343231314069,0.01738670394011885,0.004586298389232627,0.002722095025874785,0.0017751062474535772,0.0020889699424711866,0.0007222221993078627,0.0016581958909695899,0.004578189914896907,0.000456283927602497,0.0025826456754321023,0.002487261076685098,0.0019939122394831647,-0.00015032719043168907,-0.0034483001722922235,-0.0108405250308037,-0.007446872574550289,-0.0007371061776531738,-0.00031110909767248247,-0.00023581357831192737,-5.501715015665792e-05,-2.0274245482645695e-05
2,0.0012834498879423669,0.0007294339644349444,0.0020128838523773025,0.0012166329641653997,6.681692377696e-05,8.307457330469926e-05,5.6605653483617395e-05,1.6927722685440985e-06,0.0011950903948141588,0.0011298641863112405,0.0006269449989768316,0.018072522459535056,0.0007373910945951191,0.038442687674274154,-0.3758848755938637,0.3323823388291102,0.014267883786846654,0.02026203461998207,-0.03339121478227994,-0.031763589598658784,0.0012969162018766326,0.016804795002256734,0.0004977583998204708,0.005324189317762499,-0.005899832739591748,0.004851006405246547,0.0008103746984754574,0.008628928029762428,0.0035755301257344736,0.0015866790975696352,3.171819598158977e-05,6.681692377696e-05,0.046741732287000445,0.03556967846640206,0.0031915037431761795,-0.04428133166997054,0.0907061411050502,0.020148874825990117,0.04665889770030044,0.017300309551157213,0.009692155792937116,0.0074713465385900825,0.05478105878383514,0.7430544529488764,0.4097336180901525,0.01007252767293406,0.007580561781553426,0.011308632899125155,0.008965156186820726,0.03876503908532245,0.038442687674274154,-0.00017882187510517923,-9.336205483596943e-05,-0.0006230041131457351,-0.00027784565185917155,0.0007220278898997278,-0.0005941754398557479,0.0007627210237064888,-0.0017370856571905131,0.0018361547438406967,-0.0022304481537663485,-0.008346028294807276,8.314779055728311e-05,0.0024521612270888282,0.007684895145050152,0.005281343249049056,0.0004952022276514574,0.00022173772666056758,0.0001711495342935672,3.412381203744079e-05,1.6472686630134868e-05
3,-0.0033877966014999373,-0.0016961288677557963,-0.005083925469255746,-0.002898314419516725,-0.0004894821819832783,-0.0006025481896055885,-0.0026194304147716067,-3.99858005879632e-05,-0.003461941487394708,-0.0029842692056830764,-0.0019020496224571237,-0.01663209567070489,-0.0334249633887927,-0.09086901896248571,0.11017946058911575,-0.11917252102484911,-0.1611041674147847,-0.21838842285632978,0.06532219585216997,0.0042941705588278745,0.004506554229329126,-0.0335395745490203,-0.0015845651614095958,-0.018389517670183448,-0.016390868622825336,-0.014052810148233178,-0.005565744216023105,-0.02494562749445388,-0.008893355521244603,-0.012803747876217682,-0.0011432328738561763,-0.0004894821819832782,-0.5057635959006209,0.024291586189499337,0.014225495528145624,-0.2145080396159694,-0.3128113892121711,-0.04468630807744028,-0.5051711984662832,-0.02720654530200675,-0.013817561814964824,-0.013223474417743127,-0.09999040687162816,0.01458382036098907,0.4084498411625192,-0.013810046273162846,-0.007173370539865677,-0.035892574084557156,-0.023013162070613925,-0.18175685919537107,-0.09086901896248571,-0.03158299767081927,-0.018435267592591124,-0.014426366926211246,-0.012757808419362056,-0.00439882232524599,-0.012420354976138987,-0.032287160267585754,-0.00272564823642059,-0.017228918520422066,-0.016390835703359335,-0.022045893884917497,-9.702075015761065e-05,0.0005460469576979011,0.002482056290008449,0.0019456686859355742,0.0005920977121216435,0.00013774993018146638,9.850879932748128e-05,2.227537012100115e-05,1.6944085080610304e-05
4,0.004921543946228506,0.0013998944479830986,0.0063214383942115536,0.0042300970930286156,0.0006914468531996861,0.0009146893505240537,-0.0003421871772707321,0.00010870961919911407,0.0045411902994879705,0.003815278310735019,0.0015375605206390357,0.00529856425926874,-0.01271837878330467,0.05583284358420652,0.0564898826158146,-0.03217929016910113,-0.21361636443730947,-0.22167924428815033,-0.05840783206211534,-0.0941982791948119,0.07117990926980607,0.11064539485852405,0.0012332298149208712,0.015387915757954028,-0.020530794044233015,0.00871865941969762,-0.0024987515460493962,0.032450887916740515,0.012906924458633926,0.00018712039211788082,0.002167415086607259,0.0006914468531997603,-0.19037973634566366,0.1366201945361563,-0.062480483981580154,-0.23186013346354042,0.11013921009983173,0.04976678399484243,-0.1912915970711813,0.034426762229068195,0.020571385454721418,0.012888097311801877,0.003395952109039142,0.4201723128191359,-0.7176471320912036,-0.00011420170477946531,0.016880581785227344,0.025596706929577415,0.02432548649229032,-0.02691949269199212,0.05583284358420652,-0.017090236152666777,-0.010714651046790882,-0.01468251976237614,-0.00318691051643155,0.0007791941261409048,-0.011408446367863546,-0.006993458018615213,-0.002210012545792728,-0.0013356009289194862,-0.014252327177570847,-0.0423083669255645,0.00023306232304953165,0.006761741119392732,0.02106390253957976,0.014457407458373437,0.0017833380910643984,0.0006882891379503327,0.0005416293696368127,8.913106886913385e-05,5.756737851522075e-05
5,0.0018952477197382983,0.0035213709141159216,0.00541661863385426,0.0014365402761593964,0.00045870744357875737,0.0005904513133412813,-0.0039162662954712575,-0.000266088784197343,0.000947800327818597,0.0004813155955065072,0.0030306115622486477,0.02769747347859212,0.07392686331093266,0.07972157597120763,0.03469659373089112,0.051439171619078766,0.186689939987225,0.16603228283687307,-0.14817494312563764,-0.180362006206631,0.02120535249721904,0.0362155526689576,0.003078831524097583,0.027320067717216602,0.055428961059670684,0.029816190337792245,0.0027677684764748343,0.008561086665075407,0.004059435096742969,-0.004112948843286264,0.003009381509317771,0.0004587074435788073,-0.23522503731725522,-0.12099340824414899,-0.68858599467614,0.039885652475922906,0.40920532167278434,0.0034519538885492995,-0.2358097418256893,0.0038937256251823553,0.002900147008109696,0.0009958200620358096,0.06844764921660544,-0.11793711628680922,0.0996488199439745,0.030854138910295707,0.00795138324190069,-0.008595120199010705,0.0004393081796215639,0.15040822414954924,0.07972157597120763,-0.02758795197265536,-0.01593590853519931,-0.02639028683787584,-0.0030267334349033674,0.0018290683001238523,-0.012627555243227468,-0.01232918437139963,-0.02949110194153911,-0.005196656342465718,-0.03507923916450905,-0.1668142305042286,-0.0009687565699374878,0.006185437859880839,0.019417262453027377,0.013291704086942463,0.001597214572731682,0.0003635982000775193,0.0001853432137568021,0.00015257545961963145,2.565159938530756e-05
6,0.008391767048030114,0.0036143668223732875,0.012006133870403475,0.007835980067083935,0.000555786980946177,0.0006958882439261563,-0.003118042672105091,-4.75216071496681e-05,0.007118036141089268,0.006560518659507344,0.002437334122286541,0.009971254086040025,-0.05871520206973118,0.17243097375362057,0.024442957612816764,-0.060094493611349595,0.10469876975803172,0.1010588571695307,0.10210612993650015,0.07689560452429342,-0.05675917742088536,-0.12708726655265554,0.0019267400875700464,0.011429168778378688,-0.08456915153814278,0.016012916335725665,-0.0007336192021299086,0.03063616215850199,0.016709071614218016,-0.008927700834173624,-0.00038086412301382007,0.0005557869809462104,-0.016194008604140366,0.313494936741857,0.281193516496856,-0.6322757223824238,0.3174985994453175,0.10519759344362913,-0.016900737482061005,-0.008349630311319349,-0.01118838494506288,0.002292274202786009,0.2178499302039164,-0.1717719897410253,0.13309730419404478,0.0010881747808597633,0.01891789467118409,0.008052675619613623,-0.0014020554892055128,0.2664879118587438,0.17243097375362057,-0.0479496920014932,-0.030388082000977822,-0.02661481013109236,-0.022184882646353064,0.0008500007759522668,-0.01789943440675385,-0.04493109371940732,-0.006132337882967575,-0.015800550140278348,-0.036882121492811,-0.0297410460347108,0.00011186908496419422,0.008385116952118825,0.030285057500638486,0.02203808259668492,0.004470405058005466,0.0011630426502301384,0.0010615369387178243,9.132375976663423e-05,1.0201985602316747e-05
7,0.0035842137799637257,0.004715617060912319,0.008299830840876082,0.002915498143495774,0.0006687156364679531,0.0008827419634033492,0.0028420336455466677,2.702849939761171e-06,0.0035015699760580802,0.002802384634540552,0.004772889239584584,0.04313295719140243,0.030113303302474023,0.12064179513162128,0.03769305237209455,-0.062176965945680354,-0.41045746638423997,-0.37693719347344834,-0.11827298976105192,-0.01048921356916433,0.13961825471939113,0.33857077658266266,0.0037110998442274694,0.04438457458300791,-0.005926899196006814,0.02921422848822059,0.013701448913957439,0.03536734781771336,0.012330673267048967,0.009735940260586821,0.0053528091935656705,0.0006687156364679218,0.18509348411882845,-0.11953942644853134,-0.04258574788060024,-0.15107014273315847,0.3884741079847592,0.05718278684492528,0.1842176781600294,0.025229431638631387,0.010864284398502223,0.013497362382266787,-0.2984257689501923,-0.1461565248812339,0.25563169287340703,0.014099376037222541,0.019973849327225287,0.022664646635083247,0.0028645829667403385,-0.22409986076507835,0.12064179513162128,0.014353857791114854,0.006771380796565831,0.014905092854868796,-0.0017581443190500747,0.0012069092552961147,0.008807109944664495,0.02711708674128705,0.016469068598836817,0.007709743724843085,0.015467229699972999,0.08701340681844391,0.00027841227200740284,-0.005317586049360091,-0.017914990410172266,-0.01271969924064098,-0.003859514332622439,-0.000494360233291055,-0.0003756330855554641,-9.989893315061362e-05,-1.8962979877430534e-05
8,0.012618324035864829,0.0033465591619154834,0.015964883197780354,0.011014505280906469,0.0016038187549583364,0.001954461862349163,-0.0019169899267039274,-0.00020121477677813418,0.012649644197342104,0.011105743013433405,0.002683695938608552,-0.017265610300843424,0.008755370322846203,0.11041557796614507,-0.04776621348714095,0.08321247569079716,-0.3431148566614523,-0.29917482604422935,0.2779970905535027,0.3327533189759691,-0.05227497321589268,-0.1767947596587416,0.0017420441319720744,0.00804126202150162,0.0033945179102411794,0.011116981641829253,-0.0028353598721456283,0.06669597461674287,0.028901850146568885,-0.006815281261490748,1.5281282225031124e-05,0.0016038187549583173,-0.03307004515437897,-0.40619498959677613,-0.10980478527486326,0.11989596830432685,-0.0546149028163672,0.13672178546738972,-0.035038470803977,0.00991308629858045,-0.00037488360451185844,0.009776903206908463,0.3158205295528638,-0.031482180559561014,-0.012849636609578533,-0.02506684932093103,0.017781237423692694,0.0504912380312556,0.027273514365342148,0.43286427402918626,0.11041557796614507,-0.03969694346643287,-0.022078792914517604,-0.020149578302361103,-0.01956649765243829,1.9132488366561613e-05,-0.016695476884167754,-0.03786469813402435,0.009139104026900212,-0.010550730355386544,-0.01315190647294546,0.06996857173195005,-0.0015574203708253816,-0.027158035300414475,-0.08863507796807586,-0.06187166075202499,-0.004794315665126362,-0.002968333989572013,-0.002425847797311598,-0.0004033430582274846,-0.00013914872706028997
9,-0.015601461085492884,-0.0003064418548912352,-0.015907902940384064,-0.013463938236567791,-0.0021375228489251235,-0.0024878982116621467,-0.005902548021192099,-0.00016283958747212272,-0.016663160236362145,-0.0146822246279994,6.517010629134225e-05,0.04481204614231851,0.008661416342624538,0.009315151588199037,0.005557061070933719,0.03909430427569452,0.22194336002238485,0.18279868643140515,0.17448959051997984,0.2810179677577481,-0.11222054084135497,-0.2278298022542084,0.001270891310762541,0.007305189722739533,-0.03646706551815801,0.02975581347784437,0.023477344219099062,-0.10460835639098232,-0.03755368608714444,-0.004545030932617758,0.0023576267118612573,-0.002137522848925101,-0.036537912524739896,-0.567805644914693,0.052970124821879204,-0.2938220213311331,0.20826615308353633,-0.13495238275605376,-0.033985577983875574,-0.01633493324212006,-0.0057257494476251666,-0.011242756531966889,-0.2593192353973335,0.11141494413277492,-0.1406199375032152,0.01949704781243467,-0.012497124397817522,-0.08422745960252496,-0.055975970282715205,-0.3330621018621925,0.009315151588199037,0.006240038098045453,0.00962254680532982,0.0284422177776639,-0.020202174494632318,-0.0020000051849861484,0.01997973940019383,-0.008597805063314215,0.003116091193864086,-0.01002964819379188,0.014759080941670126,0.06607124961329683,-0.002052176905529825,-0.03548635010869981,-0.11119098940129968,-0.07608592240919483,-0.006363059446054567,-0.003694910177900766,-0.0030055463791960214,-0.0005327579816693059,-0.00015673265029370607
