,goals,assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_received,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed
0,0.11623135167137098,0.1288445092797426,0.11720229513996488,0.06868891064524736,0.07057386383581671,0.1331447093899532,0.07701098935918316,0.11991346502256968,0.12131564923464377,0.1343083520330938,0.13472414975951047,0.13920854763528662,0.13084959525413176,0.13679937036857587,0.1261798171269392,0.14004696861283178,0.14096178171022794,0.13351108726849056,0.13597576202439896,0.12416079888156277,0.11965386037394088,0.1353517093020137,0.13589308425602564,0.13560105812870393,0.13534913110352711,0.12052001678731115,0.12512166996629503,0.10165692078459282,0.11958425484342373,0.08351254977621869,0.09532454881387259,0.14231071555157757,0.09057305000273788,0.12311982764847117,0.13790960640870314,0.13846627533715952,0.12938696512240874,0.14230359350611785,0.13082973900827288,0.13065527704299618,0.12748684123407017,0.14197108187358537,0.14217324332664721,0.13997163664352483,0.13659826931583002,0.11680308903892969,0.1336085426601078,0.13083323799636146,0.14194620108560027,0.13602849900776778,0.13568632154719498,0.1309392355099971,0.13407172304549975,0.13429973403173381,0.13301898986609284,0.136849578172717,0.1083119296544604,0.13692154399055884,0.13097750282591264,0.11564845105994274,0.11052398312292881,0.0563511581410215,0.057465342249852336,0.05771961859856806,0.05118740552540772,0.05266825654989198,0.05177148810380915,0.0382924284889814,0.028058587607922413
1,-0.07060928405422572,-0.0746282109831321,-0.09427475235604553,-0.09536648355322119,-0.096386286891203,0.004227661942283895,0.009868030972975466,-0.09808447074700272,-0.09282122899882679,-0.07246314569121465,-0.06426543900000431,-0.03571756491237485,-0.08405444771230444,0.07527863805026498,0.16135052376307968,-0.011798083434793195,-0.01594813196749772,0.04681722981326204,0.03730638399360382,0.15863267621636484,0.18310530223496962,-0.06715984465423461,-0.06929985399139449,-0.007187333355912737,-0.063545162343193,-0.02614744202760754,-0.08475258287224827,-0.08723820162894046,-0.011132882026099255,-0.05899870354605073,-0.0605387774867901,0.030703358503970705,0.2689067000623184,0.1581904319138506,-0.01782650413076628,-0.07021663832689509,-0.08598038511128862,0.030759581497532888,-0.07007307805268123,-0.06581371362359639,-0.07309086283011199,0.019787208292351494,0.021097945459569317,0.0378669854444,-0.062494563466050486,-0.08712814632954659,-0.07298183417235164,-0.07876555104368743,0.0033503748991837515,-0.01964472713508078,-0.018935322570788816,-0.0008329512728232368,-0.030941760470514282,-0.06022524269124874,-0.010013677397910118,-0.02494421140417534,0.022796715100757436,-0.044821574052132,-0.00018515139311342418,0.03776715366407017,0.1578031421800036,0.30012256105402174,0.3024188214156219,0.30148783938362644,0.2817751255876128,0.29715907841581846,0.28313970573149577,0.24594718965703266,0.16771463967964526
2,-0.12236483446592585,-0.09752317980180379,-0.19974166927326117,-0.1983887459220849,-0.2009960950985756,0.09326781191371866,0.09041101059175383,-0.19368925320967162,-0.1815891786053005,-0.0868458976574626,-0.06332749244559337,0.08304083564949075,-0.13419405068536866,0.09647113856283107,0.05261416758916487,0.08392323304729883,0.07802360816865596,0.1347225957464491,0.12942989633944046,0.047660591225307844,0.019409371817210076,-0.07079007682127496,-0.06555552498990101,0.12232252119413485,-0.050712068822363066,0.025816728982020434,-0.12340677415952908,-0.1428837540745975,0.04959741983440477,-0.09573720567906345,-0.16260025288146154,0.0795068100028395,-0.04636927165600818,0.09785126875616508,0.1300848639535622,-0.060144237785564526,-0.1460787733957731,0.07962795819872634,-0.10281656796452714,-0.08486698285367418,-0.12335346469804598,0.0617976518195767,0.03288759898529257,0.03966242525945208,-0.0314481918619017,-0.19521989657607514,-0.09602436412499263,-0.10779591502692355,0.06718581559849028,0.13489541861135143,0.13455256613547617,0.1762975281188233,0.11345331548090483,-0.006588871018828027,0.1569747178934786,0.10838991992608282,0.21684127921759996,0.0627444979356196,0.17917398684778046,0.20295783757866842,0.07010418759196932,-0.14412141745275553,-0.14668849350163554,-0.14726215807488813,-0.1500553772335031,-0.1468911756843311,-0.1372425216635186,-0.12322749942316957,-0.0997077949746103
3,0.05238973549934162,-0.06996509676466352,0.06001245818353741,0.5157618570082855,0.5055371808819726,0.053773873673509824,0.009822656501661592,0.13012010121379056,0.05987393187943897,-0.06078393436088554,-0.16808993400365027,0.009467777507380168,-0.12093849594112765,0.052215070867397684,0.05084661934607318,-0.016763282693363364,-0.014922265257166747,0.06927263216119316,0.05992292512687222,0.07762832419918858,0.049625744373758204,-0.06070040006501289,-0.0577638898775046,0.0477335383679402,-0.09650107233630104,-0.13230122487322038,0.02177104892096078,-0.0002516592812136105,0.023964827397573125,0.2538974129515897,0.20267212048974453,0.021535286522013985,0.03678176901836976,0.07092987899168914,0.041332876082686716,-0.09283767645031644,-0.02690418022393062,0.021277926247698302,-0.16401257358648472,-0.16180870566701686,-0.1650582697850618,0.003161438684436909,-0.037407306549681274,-0.03909254352297973,-0.15031936726703535,-0.16883536211513314,-0.07360770057255168,-0.10490209519715733,0.015421795992958912,-0.0047700299228553315,-0.0042130704360074595,0.006460560000590979,0.001610800426791286,-0.0752009724526005,0.004149217501341014,-0.009776217899286566,0.1448588816837276,-0.048243538860354034,0.05416849044402481,0.1306194683102,0.07400505746204375,-0.023142287635632957,-0.023133325932603144,-0.022543925449315983,-0.009804990562258151,-0.035046519451685625,-0.026238784654719363,-0.04238762269309888,-0.04702561551773908
4,0.3904892288043899,-0.04475820507272936,0.06208467184610185,-0.028741488296973188,-0.0531234739693467,0.061789240194924856,-0.08152934470492779,0.08349672372072725,0.10156597940215852,-0.038946634590932686,0.004793363374462085,-0.01950990905198218,0.002650642474790704,0.01495429999657529,-0.010799207375743981,0.02448927163423456,0.022866606916236456,0.05313964597992751,0.040122960970587436,-0.046482263478229445,-0.06571534873043956,-0.07572827825479798,-0.05991816364889238,-0.016928046222751715,-0.06028111411605936,-0.1306920554885726,-0.20423001876192023,-0.3962017474208517,-0.37893474016281836,-0.42340400759402524,0.4419454783627469,0.016386886870827143,0.016639906561432032,0.05335595130530866,0.010931630460183377,-0.030348648108124935,0.09847204111813496,0.016417919203156422,0.022193880742532843,0.0030282579037630942,0.03848211420041479,0.03115318290439773,0.02914322319587313,0.03813509750563368,-0.030420468559475694,0.05990087370153556,0.06280204375540903,-0.016930709853218883,0.029370138305670156,0.017312962596768785,-0.003800237722276792,0.01538970369417361,0.00871544495946911,0.05113363602445405,0.054667444918395355,0.018077117468544863,0.08035675889261151,-0.018972850435020998,-0.0004693463310149687,0.022530243009970106,-0.013608840367672875,-0.021246079441784256,-0.023427087639549017,-0.026069848768380772,-0.0224127025520472,0.019704994094710642,0.019379077605086337,0.0374300738230304,-0.03301649135827315
5,-0.04784911316878545,-0.11491472223386699,0.18852650754811975,-0.12904356875228756,-0.13187376724323333,0.08929029475015827,0.20270786928197382,0.1793576512139303,0.22132733609929825,-0.13688199030185502,-0.050777446863761004,-0.11040345614450577,-0.009784888002914079,-0.0348942577055568,-0.028800765418106604,-0.07872136318801116,-0.06600945727635574,-0.019067600129757986,-0.023185323429080546,-0.027927582650611394,-0.03720608674496235,-0.16964739852778135,-0.1517806195746447,-0.10883848858805609,-0.18593363191574117,-0.2725825143754601,0.24449470310341595,0.31949915100051646,0.0765073293572157,-0.19739723084139033,-0.08257765396158122,-0.015719591538276803,0.05220781762272558,0.07462847715658007,-0.033110466824257515,-0.10530573623286157,0.15491523759089407,-0.015654591919886305,0.03718481897468493,0.034301967352167714,0.047942950586004236,-0.024066751829250364,-0.008274980721464847,-0.01500429630329741,-0.09037920996580089,0.0901033852691162,0.0950942150788107,0.09167218085971963,-0.028625471508040713,0.004329945525989466,0.008595952266964612,0.045389990548139504,-0.026560875903756703,-0.07379839621715116,-0.04325913695516516,-0.049339825220282636,0.27872360630870574,0.0036843983088178205,0.06065180563558605,0.25500850254155405,0.09536081272542843,-0.04247070289335524,-0.03959489900450778,-0.03775794385428197,-0.0330415210300373,-0.017166422684740737,-0.05507761005141637,-0.024664286323658344,0.2936162666514266
6,0.002380011305816323,-0.1064070973125461,-0.04796978854840934,0.07670161094874306,0.09584839294960028,0.10029117977066267,0.47792416913855207,-0.0062389623907269705,-0.02294350487122649,-0.0535622717854466,-0.03302929895929632,-0.07155544641662602,-0.020641129083809006,-0.11986630880907048,-0.08097812064526132,-0.08371884169470435,-0.06838451615322404,-0.16919921646219818,-0.14570390534652108,-0.0637565997321123,-0.01871704754087272,-0.07555074530988379,-0.0022231350751793755,-0.09230620830278201,-0.06844245026706916,0.029111549394707635,-0.002350190288820904,-0.04943656895437989,0.06018777696008975,-0.06381487338163136,-0.009764275746619616,-0.05957867608469642,0.004980358131743882,-0.0612028740715858,-0.06718827467983013,-0.0221724002071589,-0.03320807400522905,-0.059640247141019696,0.07437581458509587,0.07240509082179672,0.07740272948882214,-0.10644174349229885,-0.09127240145896219,-0.11918063535246154,-0.04258384307517263,-0.024618450745549043,0.11347602797504458,0.12761051803687662,-0.1102958399303532,0.14548149798387727,0.14935229612837875,0.13753100821668554,0.1626952576554092,0.08912181705839357,0.11466538399300322,0.13786580091163414,-0.013636233539872469,0.15291721593970758,0.07773016865413919,-0.043900024984116874,0.0034247109013796767,0.10176388954861237,0.07140163533531699,0.05646012222982793,-0.011656575195526528,0.07547181707486733,0.10495105330810668,0.2219503030619323,-0.4992542096509936
7,0.06314646730389498,0.001483704772049434,-0.06698664807849077,0.05593779084912436,0.05720213611962674,-0.011649913086831986,0.5729532727588939,-0.05356975618286276,-0.06914879165757754,0.012490034137340853,6.467861233317854e-05,0.03351763402374879,-0.021555845567152867,-0.02817994760999225,-0.038365835670318614,-0.011418891780371126,-0.012521699572912997,-0.03692208069389341,-0.0318178440983802,-0.028401879730995467,-0.005864908022433795,0.026173406332247576,0.048635128989279755,0.03747128791635378,0.04520635895955801,0.08962825406629814,-0.09226826534854143,-0.17709991213195977,-0.022200387436987153,0.07941751596367642,0.12597237190767752,-0.023366101320744313,-0.06439843035263679,-0.07705073387153329,-0.0006541362131776064,0.018433054858094284,-0.07190544394136238,-0.023400533241762396,-0.0036662981184472743,-0.011032789428511271,-0.0020768351774889298,-0.02085530535272842,-0.018204441353497497,-0.025073086186344327,0.009812211042268858,-0.03415126815615783,-0.03223198822515975,-0.02903868800609799,-0.02643052382678175,0.04378550980586079,0.0494593923622929,0.016576636089128707,0.07166436656626836,0.05975259413125977,0.04007701530045393,0.05219202890785679,-0.14727397026541938,0.03757363279533824,-0.01471523246538817,-0.1264253236066105,-0.021568860363836484,-0.05470994216770495,-0.025090467158851888,-0.011790494534193098,0.03599228124290502,-0.023896080973196766,-0.11567375968777821,-0.027757851630398057,0.6820419854847722
8,-0.04340065194878286,-0.03855470661504306,-0.10552281015161866,0.12931752787876954,0.11861913405483507,0.11043055786050986,-0.5775776671689411,-0.04724991531573557,-0.07234856005547376,-0.013511996211878801,-0.02355036177391124,-0.07118321667470828,-0.003976646994286733,-0.11874489417825701,-0.07092715556116838,-0.07958188164259915,-0.062004189284514045,-0.16202911342808388,-0.12854741463437888,-0.07053954240062867,-0.004534254873139037,-0.042423361016545015,0.011104740176168646,-0.09206624395963635,-0.019569883426652928,0.1593490494328009,-0.04045601386613195,-0.06002445617259102,0.09803538174791768,-0.0663475541407523,-0.014249647156649,-0.04368138281268066,-0.011745384434272674,-0.037938736253959875,-0.060968523363384375,-0.004508722154575064,-0.05144272381411543,-0.04374995042526601,0.08785322076220194,0.06765512057423935,0.11079568862182892,-0.11785960905026636,-0.11124583237557488,-0.134314952599736,-0.03448790547868661,-0.06330300456202871,0.09271245439278726,0.0949714971014242,-0.11594984735202969,0.15466706878704808,0.1400497508158372,0.16722167244628344,0.14305995479912667,0.10322788370389484,0.15849347022215962,0.15931271626066718,0.09652145069535678,0.17487534528909246,0.12196808145964701,0.08430226814750522,0.06272999842835697,0.0020882936130822505,0.01271791790768617,0.016763581908489325,-0.02185586166225318,0.05579356964174936,0.023883289479536225,-0.009076585628045648,0.3498066077248196
9,-0.1715113463217062,-0.15806488044637218,-0.11395891479727883,0.2594358939290451,0.2246637188340201,-0.012775032757987782,0.04046905964501677,-0.06231180950175154,-0.10698197590936787,-0.13421086856466494,0.1240491904663318,0.047623379670837546,-0.03470192541476653,0.03461155801582544,-0.006340282543410385,0.076963484616449,0.06127804269720224,0.0619879941921559,0.035516996336295015,-0.03552526859494219,-0.08981591314785216,-0.09064746105737688,-0.09840297204917965,0.057554585452963235,-0.028675870643352315,-0.17940002055359786,-0.02729786792795093,0.04506679467408695,-0.012186356664873204,-0.3567526413728582,-0.15510465040589172,0.008201600958538046,0.017134911331091872,-0.011525811331734213,0.0459533773633702,-0.03129705295737071,-0.04383810488398612,0.008084728377289728,0.15104740194967334,0.2011728640127474,0.08555270457334205,0.05696140288481385,0.09463902380342051,0.11016309761743379,0.10621046222930676,0.11416725267508067,-0.022738310008809604,0.05390024246710747,0.05151421963728822,0.008622483528025422,0.016510548714533314,-0.016272606659518025,0.04609651590027029,-0.01029275560522031,-0.0201607830812662,-0.011912391738727771,-0.1843875676353313,-0.01094862371954276,-0.026061418261234287,-0.15580953888199717,0.11734397672738081,0.02993716272940226,0.03439739894779066,0.041897637810989916,0.12148863549931854,0.021808205978022074,0.16342254828941902,-0.523321908040972,-0.014968977898378526
