,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed
0,0.00013606545669597926,0.0001035390511186977,0.00023960450781466367,0.00012417050331577483,1.189495338019107e-05,1.457213152562989e-05,0.00018391446500001514,6.751297941406345e-06,0.00013674029163126012,0.00012524350802559894,0.00010547814157252598,0.001949909922482361,0.004625165383062009,0.8949290768066174,0.3434035735373173,0.021331682917088642,0.02418788449396431,0.020361104859684214,0.023796310152071287,0.005799294045003715,0.011006132167973564,9.586568126577248e-05,0.0010103297237957316,0.00373058142473494,0.0008656085139684438,0.00020283102171563235,0.001271057820616521,0.0004171426896135779,0.0008149912113822723,5.4536401294046306e-05,1.189495338019107e-05,0.0746882306295886,0.00953347986388042,0.025988642451277313,0.03340797195235919,0.015922602789270695,0.0022230449060100105,0.07467377434888557,0.0015739371430405931,0.0009444618888797616,0.0006198455059409426,0.04105430980663864,0.21895428400961017,0.11745467704498999,0.0014585268553099174,0.000445721415847157,0.0014556516839051088,0.0009443750413959804,0.04684639442955759,0.0038437382124038113,0.0018634047081948174,0.0011081287378294068,0.0009442880013182552,0.0007193184299845246,0.00019979827689203792,0.0007718536385568833,0.001810468526328969,0.0004155242180210662,0.0008156434321391338,0.0012611563702338352,0.002728571874096476,6.151476926536661e-05,0.00023813048676202289,0.0007591815970739547,0.0005244982964676528,5.502071580657106e-05,2.2830401378114397e-05,1.814045951622661e-05,3.4614718358663942e-06,1.2291938545860978e-06
1,0.000681041293178854,0.000437073054749939,0.0011181143479288343,0.0006229877640978387,5.8053529081036565e-05,7.268296820615042e-05,0.00036773640919794784,1.6257232374769512e-05,0.0006528108400472108,0.0005950741409521937,0.00041680745324578075,0.008569366071607087,0.01452026718499063,0.1882186712807548,-0.8589369487398711,0.05448588098065905,0.06283547288625442,0.022673570338358928,0.030431389713655506,-0.013864713766160228,-0.03825380039455267,0.000367810817918903,0.003916520553980103,0.00861019506993911,0.0032307827525850574,0.0004950372427949178,0.005642838791710815,0.002000671702219205,0.0020780516401429847,0.00019809671298156643,5.8053529081036565e-05,0.09458047665841127,-0.06962859690529226,-0.05848080040053255,0.09197693015957302,0.06328616067207164,0.009994688255501186,0.09450893851296757,0.007302123361804093,0.004305766717892583,0.002939134491932818,0.06957979255339011,0.3755150965076537,0.14604694812678476,0.006203275764621294,0.0026863909549822086,0.006037638485168498,0.004440219410688874,0.09859026307551491,0.017372076162200205,0.004586430481077518,0.0027221840794515698,0.0017753996635972889,0.002089092506926854,0.0007219383105533756,0.001658396636568039,0.004577867725183334,0.0004569016269067551,0.0025819964804949472,0.002488128931268632,0.0019966938429171028,-0.0001503679291135664,-0.003449503815220584,-0.010844271699931792,-0.007449437604774461,-0.0007373484298555959,-0.00031121371103104434,-0.00023589431234665123,-5.503440841156028e-05,-2.0280868696110545e-05
2,0.0012824549484325887,0.0007290787878613548,0.0020115337362939137,0.0012158580276546735,6.659692077780983e-05,8.280270889462356e-05,5.63955477098692e-05,1.7054747744090498e-06,0.0011941167024164352,0.001129106735904678,0.0006265605907175867,0.018083576168893365,0.000740131971030306,-0.3758182734344467,0.3318405215649904,0.014272746021256931,0.020256910022102663,-0.03336178215521461,-0.031747308790677525,0.001284737441319403,0.016767113591001297,0.0004974511446437532,0.005321095785000912,-0.005897071494124582,0.004848645274321651,0.0008088949248485501,0.008624923725850043,0.003573825281694601,0.0015854147413175163,3.128543684277497e-05,6.659692077780983e-05,0.04669144951411493,0.03553209104810969,0.003175404996959382,-0.044260730865688165,0.09065386623044985,0.020140977429066433,0.046608883601354185,0.017307205208604105,0.009697444291297548,0.007472961470700285,0.05483923800104364,0.7439906766152875,0.410362675550616,0.010078988036074125,0.0075821245484868904,0.01130560643668725,0.008965080056509716,0.03879552930349782,0.038423292269340145,-0.00018120611470079327,-9.464678879723117e-05,-0.0006236655655261646,-0.0002788877049188061,0.0007213471557441782,-0.0005953515122284435,0.000759305334016922,-0.0017373312559403925,0.0018345060729541662,-0.0022313647471291008,-0.008349165179924536,8.306940529723725e-05,0.002450247970171242,0.007679129397389599,0.0052774642971343015,0.0004948444235003293,0.00022160045938168018,0.00017104201257374298,3.4095469802674666e-05,1.64712871575683e-05
3,-0.0033762205360731534,-0.0016901067682771366,-0.005066327304350153,-0.002887740892935728,-0.000488479643137518,-0.00060123164527356,-0.0026424350543239866,-4.050175821059358e-05,-0.0034540761593144977,-0.0029774585915944623,-0.0019001169972498735,-0.016685646893265623,-0.03361558019211973,0.11164857171809232,-0.11974450501304318,-0.16203630223350815,-0.2196078555779332,0.06554564711356428,0.004175915138389718,0.0046262522348302715,-0.0335918979998086,-0.001583045359860289,-0.018399571124841713,-0.016572613240551155,-0.014042698552417824,-0.005584325447488855,-0.024941585828672876,-0.008877816924874425,-0.012883040806497577,-0.001142659094837214,-0.0004884796431375181,-0.5087387499901278,0.024646171348826306,0.013602494463373433,-0.21664729149058412,-0.31309896734875176,-0.04460042480385286,-0.5081477039299149,-0.027343953231247196,-0.013904684960615353,-0.013275010642942082,-0.10040604258103668,0.011032895328545445,0.40788516453895585,-0.013875961897237924,-0.007141691131223613,-0.036023212224958155,-0.02310419450803413,-0.18221927178261527,-0.09070950199664464,-0.03187321621153055,-0.018606525938809734,-0.01458749841992403,-0.012869095592358163,-0.004416622199248353,-0.012539917817282652,-0.032543934381367816,-0.00277735796708277,-0.01734684586700107,-0.01658193894336136,-0.022383198575999446,-9.836921863311647e-05,0.0005664779954653473,0.0025508845698157447,0.0019944432042235203,0.0006017145437958692,0.0001399850803176567,0.00010025264159399992,2.2668552539672535e-05,1.7042025666372785e-05
4,0.00476565829218742,0.0012178191188940927,0.0059834774110814545,0.0040984533347837235,0.0006672049574038113,0.0008837821683004323,-0.00013389160893297758,0.00012075330496917071,0.0044361276538281485,0.003734698860396568,0.0013908045638144494,0.004048737328210918,-0.015143676633470611,0.05372332008117727,-0.03321370687860203,-0.22043437793244836,-0.22734758206660854,-0.05329738433506647,-0.08738186811207468,0.07049791609459787,0.10992302087086485,0.001090375292782855,0.014183984176284203,-0.022001416695835774,0.007358184388640261,-0.002608280176485378,0.03184652034711742,0.01259132460652572,0.0005024426784902329,0.002048962686613724,0.0006672049574037559,-0.1773986327395233,0.13987021105610092,-0.035047872260920626,-0.2271001854174783,0.09131081988803197,0.048661043028112874,-0.178279729036492,0.03446844788659976,0.020634511088228075,0.012871330155156901,-0.00011045323637560325,0.4289171229606614,-0.7251614835754052,-0.0013238082542670203,0.01634397334168304,0.02601204124855151,0.02442498498605333,-0.03426404192316474,0.050848679299733975,-0.015294061380499905,-0.009661503186814111,-0.013254852706548255,-0.002762431066268379,0.0007232223923167371,-0.010635165470854387,-0.005873026946876715,-0.0009207763037269339,-0.000877986507037884,-0.012366151278077523,-0.03507141093922989,0.0002740610529433242,0.006460031017248878,0.020094584567510423,0.013786421119119416,0.0016892075698467593,0.0006669362447238999,0.0005281850052992117,8.22522444324965e-05,5.653920273650463e-05
5,0.001982515183235577,0.003532861240789734,0.005515376424025285,0.0014999932906924979,0.00048252189254308623,0.0006228248311037752,-0.0038703830192410916,-0.00026052626846267583,0.0010345881560272607,0.000542500333577358,0.0030735162784605243,0.027855208450927132,0.07483126600602724,0.03535207468841388,0.05204364780870173,0.17894550190326633,0.1582525324439104,-0.15343777598634595,-0.1868503498300788,0.02502991286548384,0.042987392078167354,0.0031192920282081143,0.02799742684309336,0.056270220064612984,0.030104033935615886,0.002666587205254278,0.009598432230711395,0.004386917205480398,-0.003877378222690992,0.003133939077660341,0.0004825218925430757,-0.24022870312569702,-0.11866371087126976,-0.6970673750886013,0.04104434573921946,0.4121615369483594,0.003900858904370454,-0.24084545399200624,0.005834966420055905,0.004182401460168841,0.0016192017264934774,0.06734883866301325,-0.09232942885902257,0.06098528123260488,0.03109304662073839,0.00837598610744477,-0.00740460372970506,0.0017472347096348618,0.1473549765864359,0.07941653954817326,-0.027356082594140966,-0.01581040367695784,-0.026602369914011686,-0.002655297798942547,0.0019015851188132725,-0.012776160087056907,-0.011636639202328275,-0.029615330299350026,-0.004863929003082699,-0.03513033989910971,-0.1690138052664518,-0.0009613531098868225,0.0064408556542888875,0.020168603119942972,0.013793414507843157,0.0016343530351794072,0.0003851000686054784,0.00020014800749156765,0.00015640561688798758,2.8520782505448064e-05
6,0.008449132415426372,0.0036832104714716843,0.012132342886898049,0.007882881029220723,0.0005662513862056724,0.0007111707744137403,-0.0032682028096758563,-5.3487110461094696e-05,0.0071203783828355195,0.0065506918152290665,0.002507422161404276,0.010198818392114867,-0.0567487242907432,0.022900186277900875,-0.057300886888219396,0.12371606485821168,0.11908803030609114,0.0976037700375971,0.0686742381330386,-0.05864996524371895,-0.1313661021020254,0.00202039053169909,0.012163334548586768,-0.0831738246772401,0.01694946267916604,-0.000950472905597298,0.030778737765915182,0.016812525971362728,-0.009113083119604608,-0.00028603603453712694,0.0005662513862056604,-0.021335480491448046,0.32357620737817905,0.265988871639197,-0.6383607967199179,0.3335048434466197,0.10476924220442596,-0.0220576254880538,-0.007875372133464235,-0.010769030573784399,0.0023408109606513827,0.23122593557476107,-0.1598953820006644,0.11457554707527033,0.002399539070608828,0.01891962010032103,0.007832387785161939,-0.000969464486581958,0.28011150121947703,0.1730564812437953,-0.048985426267667956,-0.03107819651218178,-0.027923119695694627,-0.02208046585016992,0.0010181592781965982,-0.018456886545503773,-0.04542438697087166,-0.0075712086851488156,-0.015935901927629614,-0.038638552897026966,-0.03854685422935527,8.787644724228024e-05,0.009144348333972766,0.03283616549670788,0.023840426504390902,0.004751531132726288,0.0012424830052186976,0.0011246070720649442,0.00010387352229548666,1.4026843117078334e-05
7,0.0037565307236915504,0.004940125987685054,0.008696656711376625,0.0030727848358278096,0.0006837458878637251,0.0009058249650334977,0.002759732609764217,-5.40505417585682e-07,0.0035897718511163335,0.002872004306055575,0.004984586262596738,0.04454721865770956,0.030396425647649383,0.03859990822810375,-0.06532908597700161,-0.3991490685605238,-0.36612890455570124,-0.12341234618493949,-0.016762332540770433,0.14014916720262785,0.3418135668085945,0.003913496074091893,0.04630920937574779,-0.007744882503725505,0.030980503482088126,0.013873980807092045,0.03622285466436759,0.012756437436451289,0.00964157048121834,0.005573337595268666,0.000683745887863725,0.18807403507678264,-0.0975547080270427,-0.03823952936264412,-0.18350220513926332,0.41928850866234346,0.05908734057222676,0.18717474099838854,0.025565231995295423,0.010983550966057798,0.01367637386884732,-0.29230104263866263,-0.1477350584807352,0.25581227099784365,0.01573262197392869,0.020556533129607202,0.022430186871762018,0.002605417893785004,-0.21693474337452245,0.12594792408811212,0.013168357550177782,0.005826031518124218,0.013902936704123469,-0.002134083612973985,0.0013995044590282952,0.008420071190605732,0.026727303798442032,0.015677301632917157,0.007450254415665059,0.013729267212287276,0.08171103430630886,0.00029205247522682816,-0.004295843374978592,-0.014377699945212673,-0.010191959468496459,-0.003533033880773392,-0.0003671807813255706,-0.00026710177662404475,-8.591873836380608e-05,-1.4294157594903047e-05
8,0.013004706054662425,0.0037201041663171594,0.016724810220979568,0.011337140358860642,0.0016675656958018363,0.002039469111694665,-0.0018853380029225798,-0.00021029420568181525,0.012970683126836899,0.011359402373548403,0.0030698856929448756,-0.015758034868621564,0.012005292295919553,-0.0476084285772688,0.08128131139998364,-0.3549031831051221,-0.3093005109752099,0.2759125683597227,0.3347012806649601,-0.04827795977863844,-0.16601418611518118,0.002079066307342659,0.011409423656960155,0.003826131611412145,0.013832396539672654,-0.0023923872314613867,0.06959227555985498,0.03002895781278942,-0.006673217915819978,0.0004575259152174301,0.0016675656958018072,-0.024989967074533388,-0.4021420006189365,-0.11226063026772722,0.0968087598279543,-0.020906740569504652,0.14081050888554356,-0.027044225808423982,0.011184265487924342,0.00020635051077336677,0.010399759235939708,0.3201432723371518,-0.036008545527996795,-0.006723281799124108,-0.023646915667585273,0.018683761616777303,0.051863573909889354,0.02766885151008414,0.4411276096827863,0.11586511916888673,-0.04046449952686763,-0.022831027461685503,-0.020739443543180643,-0.019988960876442374,0.0002639048927553742,-0.016837373362987518,-0.03733678545350944,0.009188028015721592,-0.010553850103631232,-0.014103548032877757,0.06936011850202578,-0.0015858901252707256,-0.02714448845154362,-0.08837983657606482,-0.06163684327214794,-0.004761985731200137,-0.0029448523791290046,-0.002402249033769007,-0.0004045954357429295,-0.00013801640588855335
9,-0.015550552087884069,-0.00026938079620748926,-0.015819932884091517,-0.013421498770289348,-0.002129053317594664,-0.0024768511612995054,-0.005906619034305084,-0.00016448526255938167,-0.016618107164420266,-0.014645902438459172,0.00010412575555861308,0.044826884898507405,0.00908995477305176,0.0053715374505240165,0.039264821799265354,0.2202145472729053,0.1813028416547878,0.17534048035607983,0.2823828666172129,-0.11217118016875931,-0.22767963435749686,0.0013049387563821868,0.007612891302224968,-0.03628809474327907,0.030029871488718884,0.02350345242096849,-0.10425935746219996,-0.037413811598680784,-0.004560511532626354,0.002400498152376189,-0.002129053317594694,-0.03608081438700434,-0.5688238987911637,0.05242011747284204,-0.2952378484287997,0.2106708268441726,-0.13446057530921193,-0.033539654035562444,-0.016231749207371117,-0.005682619684013621,-0.011189730413641,-0.2576732070688822,0.11112337423775584,-0.1404087480210442,0.019555596943018054,-0.012432833284487426,-0.08403402097772715,-0.05589833688431365,-0.33101942731806483,0.009655628999924056,0.006087509513628967,0.009507774242746233,0.028344001847373613,-0.02028038166248279,-0.0019761106712618513,0.019938112691403696,-0.008631292603874251,0.003133426590335529,-0.010059510790150893,0.014644897402068284,0.06614186888714806,-0.002061552989653434,-0.03557982271891646,-0.1114686384337265,-0.07627232786759292,-0.00637378326485238,-0.003702427045486219,-0.0030113068033466315,-0.0005342637691749636,-0.00015698347766558045
