player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Patrick van Aanholt,DF,Crystal Palace,19052,8208,668,758,470,590,73,163,3.7,3.2,-1.7,32,89,23,3,143
Max Aarons,DF,Norwich City,17879,5691,880,982,351,469,49,121,3.9,2.8,-2.9,23,55,28,12,78
Tammy Abraham,FW,Chelsea,3513,697,161,221,63,86,13,21,2.7,1.9,0.3,21,17,7,1,34
Che Adams,FW,Southampton,2292,522,97,124,44,73,9,19,1.7,0.6,0.3,13,9,3,0,16
Adrián,GK,Liverpool,6251,4149,48,48,112,113,78,148,0,0,0,0,3,0,0,0
Sergio Agüero,FW,Manchester City,3050,674,186,218,60,76,2,5,2.3,2.5,0.7,18,15,19,0,34
Albian Ajeti,FW,West Ham,117,6,9,12,1,1,0,0,0.1,0,-0.1,2,1,0,0,0
Nathan Aké,DF,Bournemouth,19315,6988,435,472,554,608,82,132,2.2,0.3,-0.2,7,58,7,0,81
Marc Albrighton,"MF,DF",Leicester City,5532,2035,179,216,110,145,36,97,2.2,1.6,0.8,19,39,21,8,45
Toby Alderweireld,DF,Tottenham,33738,10390,480,531,924,1021,216,414,1.3,1.4,0.7,11,110,13,2,96
Trent Alexander-Arnold,DF,Liverpool,43250,16071,993,1095,912,1250,315,700,10.9,9.7,2.1,87,190,88,31,247
Alisson,GK,Liverpool,19608,12630,204,204,414,424,199,314,0.3,0,0.7,1,7,0,0,1
Dele Alli,"MF,FW",Tottenham,8846,2173,345,414,212,252,28,56,3.5,2.9,0.5,23,43,22,0,69
Miguel Almirón,"MF,FW",Newcastle Utd,9262,2156,396,457,192,248,37,65,3,1.9,-1,31,40,21,5,77
Marcos Alonso,DF,Chelsea,13962,4089,496,565,347,413,47,96,2.6,2.4,-0.6,25,39,29,14,69
Steven Alzate,"MF,DF",Brighton,8283,2031,316,354,210,241,20,28,0.7,0.9,-0.7,14,28,17,3,66
Ibrahim Amadou,"DF,MF",Norwich City,5896,1826,127,143,156,174,36,47,0,0,0,1,10,1,0,13
Felipe Anderson,"MF,FW",West Ham,11062,3031,440,527,207,257,58,89,3.1,2.8,0.9,25,56,34,4,100
Florin Andone,FW,Brighton,71,22,7,8,0,2,0,0,0.1,0,-0.1,1,0,0,0,0
Angeliño,DF,Manchester City,5053,1272,178,201,131,169,16,36,1.5,1.1,-1.5,9,30,16,9,41
Faustino Anjorin,FW,Chelsea,87,8,4,4,2,2,0,0,0,0,0,0,1,0,0,1
Michail Antonio,FW,West Ham,4662,1128,189,250,85,137,26,52,3.7,3.5,-0.7,25,18,17,7,39
Stuart Armstrong,MF,Southampton,6611,2171,265,323,154,191,22,35,2,1.4,1,18,36,22,4,71
Kepa Arrizabalaga,GK,Chelsea,21518,13302,159,159,538,546,199,383,0,0,0,0,2,0,0,0
Christian Atsu,"MF,FW",Newcastle Utd,2225,540,95,109,40,51,10,21,1.3,0.9,1.7,13,5,10,5,16
Pierre-Emerick Aubameyang,FW,Arsenal,8262,2061,373,461,169,277,25,54,3.3,4.1,-0.3,26,25,47,16,81
Serge Aurier,DF,Tottenham,17830,6134,768,874,382,533,54,124,3.4,2.8,1.6,33,62,37,16,93
Jordan Ayew,FW,Crystal Palace,8490,1767,425,488,150,190,36,52,2.5,2,-0.5,30,38,21,0,60
César Azpilicueta,DF,Chelsea,34946,12825,1262,1406,857,1098,124,247,6,5,0,45,148,58,26,193
Eric Bailly,DF,Manchester Utd,1196,470,27,29,38,40,5,7,0,0,0,0,2,0,0,4
Leighton Baines,DF,Everton,2671,991,106,113,54,65,13,26,0.8,0.7,-0.8,7,7,5,4,10
Fabián Balbuena,DF,West Ham,7542,3221,121,155,186,221,55,119,0.5,0.2,-0.5,1,25,2,0,35
George Baldock,DF,Sheffield Utd,15916,5444,719,795,323,417,55,162,1.7,2.3,1.3,23,66,46,30,103
Phil Bardsley,DF,Burnley,10172,4819,303,354,224,330,60,180,1.4,1.2,-0.4,10,71,18,5,70
Ross Barkley,MF,Chelsea,9250,1867,280,310,182,194,68,79,2.3,2.6,1.7,24,53,18,2,64
Ashley Barnes,FW,Burnley,1684,364,83,120,37,74,4,18,0.3,0.4,-0.3,5,5,8,0,18
Harvey Barnes,"MF,FW",Leicester City,7466,1731,352,418,150,194,21,39,4.1,3,3.9,35,30,34,2,90
Chris Basham,DF,Sheffield Utd,18241,6389,531,614,434,638,91,198,1.3,1.3,-0.3,12,83,8,4,82
Borja Bastón,"MF,FW",Aston Villa,75,25,2,3,2,2,0,0,0,0,0,0,1,0,0,1
Michy Batshuayi,FW,Chelsea,641,80,41,48,11,14,0,1,0.2,0.2,0.8,3,0,0,0,1
Jan Bednarek,DF,Southampton,21460,8491,480,568,589,758,103,222,1.1,0.7,-0.1,3,57,2,0,90
Héctor Bellerín,"DF,MF",Arsenal,8755,2624,294,327,251,299,14,28,0.4,0.8,-0.4,3,39,7,2,58
Ryan Bennett,DF,Wolves,3384,1337,71,78,83,104,20,51,0.1,0.3,-0.1,2,17,2,1,17
Ryan Bennett,DF,Leicester City,3223,1383,74,80,85,106,16,32,0,0,0,0,24,0,0,13
Nabil Bentaleb,MF,Newcastle Utd,6053,1163,145,161,149,170,38,48,0.2,0.2,-0.2,8,29,2,0,19
Christian Benteke,FW,Crystal Palace,2448,634,113,191,50,97,7,11,2.6,1.1,-1.6,19,15,12,0,28
Jóhann Berg Guðmundsson,MF,Burnley,2433,653,72,87,34,48,22,51,1,1.3,0,13,5,12,10,6
