player,position,team,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
Patrick van Aanholt,DF,Crystal Palace,1870,89,529,848,515,41,1869,38,16,22,830,4462,2433,41,10,31,15,994
Max Aarons,DF,Norwich City,2144,159,763,868,536,43,2144,99,48,51,1259,7858,4066,61,21,54,31,1253
Tammy Abraham,FW,Chelsea,722,30,60,337,334,146,722,35,16,19,333,1698,749,17,10,74,42,479
Che Adams,FW,Southampton,418,11,29,181,214,60,418,25,18,7,232,1282,464,16,10,40,21,298
Adrián,GK,Liverpool,331,298,331,0,0,0,331,0,0,0,193,925,528,1,1,0,0,152
Sergio Agüero,FW,Manchester City,544,4,17,178,356,131,541,40,24,16,405,2057,816,26,23,34,30,436
Albian Ajeti,FW,West Ham,28,0,1,8,19,7,28,2,0,2,17,61,8,0,1,4,2,22
Nathan Aké,DF,Bournemouth,1557,238,888,604,77,36,1557,3,3,0,958,4935,3112,5,0,9,5,922
Marc Albrighton,"MF,DF",Leicester City,618,12,102,245,284,20,618,33,14,19,393,1968,822,19,4,12,9,423
Toby Alderweireld,DF,Tottenham,2349,344,1183,1068,101,22,2349,1,0,1,1460,5973,2949,18,1,9,5,1566
Trent Alexander-Arnold,DF,Liverpool,3582,99,825,1590,1193,54,3582,51,21,30,2136,9096,5332,113,16,47,12,2281
Alisson,GK,Liverpool,992,792,983,10,0,0,992,0,0,0,600,2483,1531,1,1,0,0,495
Dele Alli,"MF,FW",Tottenham,1128,36,156,558,427,76,1127,66,29,36,707,3569,1684,37,14,50,41,760
Miguel Almirón,"MF,FW",Newcastle Utd,1291,34,260,538,537,81,1291,93,46,47,929,7715,3823,82,19,80,35,881
Marcos Alonso,DF,Chelsea,1341,27,335,536,477,59,1341,19,12,7,787,4088,2269,42,6,33,10,833
Steven Alzate,"MF,DF",Brighton,831,32,190,397,251,36,831,47,35,12,456,2796,1437,34,11,25,28,545
Ibrahim Amadou,"DF,MF",Norwich City,480,100,331,138,13,4,480,2,2,0,290,1128,545,0,0,1,3,303
Felipe Anderson,"MF,FW",West Ham,1168,19,143,564,486,56,1168,92,63,29,764,5752,3044,72,21,48,30,884
Florin Andone,FW,Brighton,34,2,7,9,18,3,34,7,2,5,19,178,93,3,1,5,1,17
Angeliño,DF,Manchester City,478,14,89,186,208,11,478,5,4,1,333,1405,797,28,1,6,3,338
Faustino Anjorin,FW,Chelsea,12,0,0,5,7,3,12,2,1,1,8,57,25,0,1,1,1,8
Michail Antonio,FW,West Ham,818,11,39,263,532,117,817,103,65,37,494,3148,1490,42,26,73,45,599
Stuart Armstrong,MF,Southampton,889,49,149,419,335,42,889,53,30,23,470,3237,1472,34,8,55,25,544
Kepa Arrizabalaga,GK,Chelsea,1138,970,1132,6,0,0,1138,0,0,0,672,3073,1902,0,0,1,0,644
Christian Atsu,"MF,FW",Newcastle Utd,333,11,75,124,144,12,333,36,16,20,217,1717,957,23,6,20,17,209
Pierre-Emerick Aubameyang,FW,Arsenal,1233,26,143,436,667,150,1231,38,17,21,727,4964,2702,47,38,58,31,928
Serge Aurier,DF,Tottenham,2078,124,573,909,619,52,2078,64,39,25,1148,4661,2407,54,6,54,28,1144
Jordan Ayew,FW,Crystal Palace,1300,30,154,596,584,123,1300,117,73,44,801,5611,2289,54,25,113,95,950
César Azpilicueta,DF,Chelsea,3347,117,932,1619,806,93,3347,21,12,9,1738,6145,3481,39,7,27,13,2152
Eric Bailly,DF,Manchester Utd,92,15,44,49,0,0,92,1,1,0,46,186,97,0,0,1,1,54
Leighton Baines,DF,Everton,264,20,64,100,102,1,264,4,2,2,118,446,248,7,1,3,2,147
Fabián Balbuena,DF,West Ham,673,91,343,308,24,15,673,2,2,0,302,1375,846,3,1,6,1,334
George Baldock,DF,Sheffield Utd,1908,102,405,623,887,56,1908,70,42,28,884,5340,2565,63,22,43,22,1036
Phil Bardsley,DF,Burnley,1154,99,328,618,213,11,1154,7,4,3,401,1877,942,20,1,13,3,485
Ross Barkley,MF,Chelsea,772,11,82,400,298,31,772,40,27,13,520,3158,1519,24,11,25,34,610
Ashley Barnes,FW,Burnley,418,11,36,191,193,50,417,14,6,8,270,900,341,6,5,38,19,335
Harvey Barnes,"MF,FW",Leicester City,997,9,85,347,592,121,997,81,43,38,721,4878,2973,54,48,59,23,810
Chris Basham,DF,Sheffield Utd,2030,243,818,882,352,41,2030,37,24,13,716,3683,2048,34,7,33,8,894
Borja Bastón,"MF,FW",Aston Villa,8,1,1,5,3,1,8,0,0,0,1,9,9,1,0,1,0,4
Michy Batshuayi,FW,Chelsea,125,3,10,58,60,31,125,8,4,4,79,428,239,5,4,13,4,88
Jan Bednarek,DF,Southampton,2033,269,952,1049,40,15,2033,2,2,0,806,3186,1736,4,1,11,1,962
Héctor Bellerín,"DF,MF",Arsenal,846,34,251,388,211,22,846,31,18,13,435,2426,1446,24,5,14,12,505
Ryan Bennett,DF,Wolves,316,49,160,129,28,7,316,0,0,0,109,400,230,3,0,2,1,157
Ryan Bennett,DF,Leicester City,256,11,93,144,19,0,256,0,0,0,115,540,312,4,0,2,0,158
Nabil Bentaleb,MF,Newcastle Utd,496,18,140,323,38,1,496,10,8,2,243,978,344,2,0,6,2,293
Christian Benteke,FW,Crystal Palace,530,38,53,224,262,81,530,23,19,4,232,1312,584,8,10,47,23,399
Jóhann Berg Guðmundsson,MF,Burnley,254,9,41,84,136,23,254,6,5,1,155,990,404,11,4,9,5,162
Sander Berge,MF,Sheffield Utd,502,20,74,251,184,19,502,20,15,5,261,1479,655,8,3,15,7,309
Steven Bergwijn,"FW,MF",Tottenham,340,3,47,161,137,19,340,18,8,10,226,1400,759,17,6,17,10,233
Bernard,"MF,FW",Everton,762,9,87,352,334,44,762,50,30,20,519,2835,1401,36,15,40,29,537
Bernardo,"DF,MF",Brighton,495,30,152,223,123,13,495,12,8,4,238,1277,766,6,1,16,11,278
Ryan Bertrand,DF,Southampton,1972,58,364,960,665,44,1972,24,11,13,890,4825,2759,38,2,46,21,1044
Muhamed Bešić,MF,Sheffield Utd,143,9,37,63,46,2,143,7,7,0,63,323,136,5,1,2,2,77
Philip Billing,MF,Bournemouth,1673,131,462,839,395,50,1673,35,22,13,873,4050,1646,30,4,51,28,905
Yves Bissouma,MF,Brighton,834,28,194,479,177,8,834,48,32,16,500,3269,1308,20,8,32,25,545
Willy Boly,DF,Wolves,1264,139,623,606,39,20,1264,11,9,2,588,2675,1364,4,0,10,4,725
Gaëtan Bong,"DF,MF",Brighton,41,0,5,15,22,3,41,2,1,1,26,119,55,1,1,3,1,31
Sofiane Boufal,"MF,FW",Southampton,496,3,39,190,283,49,496,86,53,33,350,2773,1408,33,24,33,40,372
Jarrod Bowen,"FW,MF",West Ham,406,8,70,133,214,41,406,39,15,24,276,2344,872,23,15,19,14,249
Robbie Brady,MF,Burnley,245,13,36,99,112,15,245,10,6,4,123,580,276,10,0,11,11,139
Jarrad Branthwaite,DF,Everton,259,41,149,111,2,0,259,1,1,0,153,822,396,0,0,3,0,185
Claudio Bravo,GK,Manchester City,139,113,137,2,0,0,139,1,1,0,87,434,277,0,0,0,0,78
Armando Broja,FW,Chelsea,2,0,0,0,2,0,2,0,0,0,4,7,0,0,0,0,1,4
David Brooks,"MF,FW",Bournemouth,226,3,23,84,121,8,226,24,12,12,137,700,240,8,1,7,7,163
Josh Brownhill,MF,Burnley,422,30,105,215,104,9,422,8,7,1,183,704,233,10,0,10,4,241
Emi Buendía,"FW,MF",Norwich City,2023,61,354,965,745,52,2023,142,102,39,1302,6925,3605,80,15,82,80,1344
Dan Burn,DF,Brighton,2290,165,718,1144,441,26,2290,40,19,21,1025,5257,2959,39,1,37,25,1342
Sam Byram,DF,Norwich City,1007,84,386,393,234,37,1007,15,6,9,459,2088,910,18,2,13,5,505
Willy Caballero,GK,Chelsea,176,160,176,0,0,0,176,0,0,0,116,486,257,0,0,0,0,109
Gary Cahill,DF,Crystal Palace,1257,190,748,453,63,45,1257,5,4,1,627,3147,1421,7,1,13,4,744
Dominic Calvert-Lewin,FW,Everton,922,42,76,391,466,134,922,27,14,13,511,2568,951,28,16,98,23,736
Víctor Camarasa,FW,Crystal Palace,3,0,0,3,0,0,3,0,0,0,2,24,1,0,0,0,0,3
João Cancelo,DF,Manchester City,1309,30,257,672,395,33,1309,53,37,17,949,4380,2266,50,14,15,8,937
Todd Cantwell,"FW,MF",Norwich City,1480,34,259,723,523,79,1480,78,49,29,991,5587,2520,49,24,77,48,1099
Étienne Capoue,MF,Watford,1797,94,422,1174,217,12,1797,40,23,17,912,3593,1554,16,3,18,26,999
Andy Carroll,FW,Newcastle Utd,316,27,39,156,122,30,316,11,6,5,133,478,109,5,0,24,11,236
Jonny Castro,"MF,DF",Wolves,1871,68,476,779,638,61,1871,71,32,39,855,5260,2873,62,20,54,36,1024
Craig Cathcart,DF,Watford,1194,156,601,572,23,12,1194,7,4,3,583,2439,1037,3,1,9,3,591
Dani Ceballos,MF,Arsenal,1510,50,320,807,403,21,1510,36,27,9,1012,6703,3681,52,8,25,30,1089
Nathaniel Chalobah,MF,Watford,500,24,115,278,110,8,500,9,5,4,227,942,306,9,1,16,10,250
Calum Chambers,DF,Arsenal,1067,116,467,406,199,27,1067,17,11,6,563,2500,1438,10,0,15,10,697
Ben Chilwell,DF,Leicester City,2329,73,592,1076,683,48,2329,50,19,31,1427,8189,4644,77,16,50,22,1537
Tahith Chong,"FW,DF",Manchester Utd,20,0,3,7,10,2,20,2,1,1,15,86,56,0,1,2,1,16
Hamza Choudhury,MF,Leicester City,619,25,157,363,100,11,619,10,3,7,381,1274,399,8,1,13,5,402
Andreas Christensen,DF,Chelsea,1484,137,690,758,43,12,1484,4,4,0,983,5524,3175,12,0,4,1,1066
Ciaran Clark,DF,Newcastle Utd,496,103,273,205,23,8,496,7,6,1,207,865,312,2,0,3,1,214
Leon Clarke,"FW,MF",Sheffield Utd,10,2,4,2,4,2,10,0,0,0,2,0,0,0,0,1,0,7
Tom Cleverley,MF,Watford,584,17,96,288,208,28,584,11,7,4,308,1202,536,14,1,11,3,363
Conor Coady,DF,Wolves,2082,305,1277,813,1,0,2082,5,4,1,1184,5442,2750,3,1,1,0,1371
Séamus Coleman,DF,Everton,1322,80,414,606,316,28,1322,58,38,20,691,3894,2055,38,7,35,14,692
Aaron Connolly,FW,Brighton,318,1,17,131,173,55,318,20,6,14,198,1150,417,7,12,53,20,225
Lewis Cook,"MF,FW",Bournemouth,894,36,193,498,212,9,894,38,24,14,579,2713,1146,16,3,26,19,599
Steve Cook,DF,Bournemouth,1593,230,882,658,65,23,1593,3,3,0,858,4077,2154,4,0,4,3,905
Jack Cork,MF,Burnley,1220,60,210,783,246,27,1220,33,26,7,567,2674,977,22,4,45,36,675
Aaron Cresswell,DF,West Ham,1975,100,542,922,520,24,1975,34,11,23,934,3750,1808,33,2,18,10,1043
Patrick Cutrone,FW,Wolves,102,1,11,49,44,13,102,5,3,2,51,321,135,3,1,8,9,57
Diogo Dalot,"DF,MF",Manchester Utd,80,3,12,36,32,1,80,3,0,3,36,192,65,0,1,1,2,48
Charlie Daniels,DF,Bournemouth,61,7,24,25,13,0,61,0,0,0,37,138,42,1,0,1,1,29
Arnaut Danjuma,MF,Bournemouth,306,3,59,136,119,22,306,38,21,17,227,1820,823,19,13,12,14,239
Scott Dann,DF,Crystal Palace,704,108,408,271,28,22,704,6,5,1,332,1342,892,4,2,5,1,388
Kevin Danso,DF,Southampton,203,12,46,116,43,2,203,7,3,4,88,556,287,4,0,4,1,109
Ben Davies,DF,Tottenham,1144,55,354,590,201,18,1144,18,9,9,600,2447,1399,20,2,7,9,643
Tom Davies,MF,Everton,1119,42,256,682,197,23,1119,30,21,9,611,3046,1486,29,1,28,20,698
Keinan Davis,FW,Aston Villa,217,4,11,91,120,30,217,20,14,6,148,864,400,11,7,26,11,172
Craig Dawson,DF,Watford,1252,162,610,568,81,49,1252,4,3,1,622,2801,1289,0,0,15,3,665
Kevin De Bruyne,MF,Manchester City,2595,39,194,1050,1376,150,2593,81,48,33,1785,8895,5181,114,44,47,31,1939
Troy Deeney,FW,Watford,961,28,82,459,430,103,955,20,10,10,402,1384,522,15,3,51,26,717
Fabian Delph,MF,Everton,909,31,221,558,140,0,909,26,21,5,574,2786,1221,24,0,17,6,620
Leander Dendoncker,"MF,DF",Wolves,1640,104,558,889,196,38,1640,21,16,5,767,3409,1941,18,1,31,11,1026
Gerard Deulofeu,FW,Watford,1112,11,134,361,647,133,1111,105,62,43,751,6112,3408,80,62,67,52,749
